1;Medan;1;Medan Amplas;1;Amplas;Siaga;Siaga
;Medan;2;Medan Area;2;Kotamatsum I;Bahaya;Siaga
;Medan;2;Medan Area;2;Kotamatsum Iv;Bahaya;Siaga
;Medan;10;Medan Kota;2;Pandau Hulu I;Siaga;Siaga
;Medan;10;Medan Kota;2;Sei Rengas I;Siaga;Siaga
;Medan;18;Medan Selayang;2;Tanjung Sari;Siaga;Siaga
;Binjai;1;Binjai Barat;2;Limau Mungkur;Bahaya;Siaga
;Binjai;1;Binjai Barat;2;Paya Roba;Bahaya;Siaga
;Binjai;1;Binjai Barat;2;Suka Ramai;Bahaya;Siaga
;Binjai;2;Binjai Kota;2;Berngam;Bahaya;Siaga
;Binjai;2;Binjai Kota;2;Kartini;Siaga;Siaga
;Binjai;2;Binjai Kota;2;Pekan Binjai;Bahaya;Siaga
;Binjai;2;Binjai Kota;2;Kampung Binjai;Siaga;Siaga
;Binjai;3;Binjai Selatan;2;Rambung Barat;Waspada;Siaga
;Binjai;3;Binjai Selatan;2;Rambung Timur;Bahaya;Siaga
;Binjai;4;Binjai Timur;2;Dataran Tinggi;Bahaya;Siaga
;Binjai;4;Binjai Timur;2;Sumber Karya;Bahaya;Siaga
;Binjai;4;Binjai Timur;2;Sumber Mulyo Rejo;Bahaya;Siaga
;Binjai;5;Binjai Utara;2;Pahlawan;Bahaya;Siaga
;Asahan;3;Kecamatan Pulo Bandring;2;Taman Sari;Siaga;Siaga
;Asahan;3;Kecamatan Pulo Bandring;2;Perhutaan Silau;Siaga;Siaga
;Asahan;3;Kecamatan Pulo Bandring;2;Suka Damai;Siaga;Siaga
;Asahan;3;Kecamatan Pulo Bandring;2;Tanah Rakyat;Siaga;Siaga
;Asahan;3;Kecamatan Pulo Bandring;2;Gedangan;Siaga;Siaga
;Asahan;3;Kecamatan Pulo Bandring;2;Pulo Bandring;Siaga;Siaga
;Asahan;4;Kecamatan Simpang Empat;2;Perkebunan Hessa;Siaga;Siaga
