;KOTA TERNATE;;Ternate Selatan;11;Ubu-Ubo;Siaga
;KOTA TERNATE;;Ternate Utara;5;Soasio;Waspada
;KOTA TERNATE;;Ternate Utara;6;Sangadji;Siaga
;KOTA TERNATE;;Ternate Barat;4;Togafo;Siaga
;KOTA TERNATE;6;Pulau Moti;1;Moti Kota;Siaga
;KOTA TERNATE;;Pulau Moti;2;Figur;Aman
;KOTA TERNATE;;Pulau Moti;3;Tadanes Kota;Aman
;KOTA TERNATE;;Pulau Moti;4;Tafaga Kota;Aman
;KOTA TERNATE;;Pulau Moti;5;Tafamutu Kota;Aman
;KOTA TERNATE;;Pulau Moti;6;Takofii Kota;Aman
;KOTA TERNATE;7;Batang Dua;1;Bidu;Siaga
;Kota Tidore Kepulauan;3;Tidore Utara;1;Afa-afa;Aman
;Kota Tidore Kepulauan;;Oba Utara;8;Garajou;Aman
;Kota Tidore Kepulauan;;Oba Tengah;9;Loleo;Siaga
3;KAB. PULAU MOROTAI;1;Morotai Selatan;1;Yayasan;Waspada
;KAB. PULAU MOROTAI;;Morotai Selatan;2;Gotalamo;Siaga
;KAB. PULAU MOROTAI;;Morotai Selatan;3;Wawama;Siaga
;KAB. PULAU MOROTAI;;Morotai Selatan;4;Darame;Siaga
;KAB. PULAU MOROTAI;;Morotai Selatan;5;Daruba;Siaga
;KAB. PULAU MOROTAI;;Morotai Selatan;6;Pandanga;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;7;Juanga;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;8;Totodoku;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;9;Momojiu;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;10;Sabatai Baru;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;11;Sabatai Tua;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;12;Daeo;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;13;Dehegila;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;14;Pilowo;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;15;Galo-Galo;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;16;Koloray;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;17;Joubela;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;18;Aha;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;19;Muhajirin;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;20;Mandiri;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;21;Falila;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;22;Sabala;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;23;Daeo Majiko;Aman
;KAB. PULAU MOROTAI;;Morotai Selatan;24;Morodadi;Aman
