;KOTA MATARAM;;ampenan;7;Kebun Sari (Kebunsari);SIAGA
;KOTA MATARAM;;ampenan;10;Taman Sari (Tamansari);SIAGA
;KOTA MATARAM;2;selaparang;11;Dasan Agung;BAHAYA
;KOTA MATARAM;;selaparang;12;Dasan Agung Baru;WASPADA
;KOTA MATARAM;;selaparang;13;Gomong;WASPADA
;KOTA MATARAM;;selaparang;14;Karang Baru;SIAGA
;KOTA MATARAM;;selaparang;15;Mataram Barat;SIAGA
;KOTA MATARAM;;selaparang;16;Monjok;SIAGA
;KOTA MATARAM;;selaparang;17;Monjok Barat;SIAGA
;KOTA MATARAM;;selaparang;18;Monjok Timur;SIAGA
;KOTA MATARAM;;selaparang;19;Rembiga;SIAGA
;KOTA MATARAM;3;sekarbela;20;Jempong Baru (Jempang Baru);SIAGA
;KOTA MATARAM;;cakranegara;50;Sayang Sayang;SIAGA
2;KAB. LOMBOK BARAT;1;gerung;51;Babussalam;SIAGA
;KAB. LOMBOK BARAT;;gerung;52;Banyu Urip;SIAGA
;KAB. LOMBOK BARAT;;gerung;53;Beleke;SIAGA
;KAB. LOMBOK BARAT;;gerung;54;Dasan Geres;SIAGA
;KAB. LOMBOK BARAT;;gerung;55;Dasan Tapen;WASPADA
;KAB. LOMBOK BARAT;;gerung;56;Gapuk;AMAN
;KAB. LOMBOK BARAT;;gerung;57;Gerung Selatan;SIAGA
;KAB. LOMBOK BARAT;;gerung;58;Gerung Utara;SIAGA
;KAB. LOMBOK BARAT;;gerung;59;Giri Tembesi;AMAN
;KAB. LOMBOK BARAT;;gerung;60;Kebon Ayu (Kebunayu);AMAN
;KAB. LOMBOK BARAT;;gerung;61;Mesanggok;AMAN
;KAB. LOMBOK BARAT;;gerung;62;Suka Makmur (Sukamakmur);SIAGA
;KAB. LOMBOK BARAT;;gerung;63;Taman Ayu;WASPADA
;KAB. LOMBOK BARAT;;gerung;64;Tempos;AMAN
