;Kabupaten Konawe;;Wawotobi;414;14;Lalosabila;Waspada
;Kabupaten Konawe;;Wawotobi;415;15;Nohu-Nohu;Aman
;Kabupaten Konawe;;Wawotobi;416;16;Palarahi;Waspada
;Kabupaten Konawe;;Wawotobi;417;17;Puusinauwi;Aman
;Kabupaten Konawe;;Wawotobi;418;18;Ranoeya;Aman
;Kabupaten Konawe;;Wawotobi;419;19;Wawotobi;Waspada
;Kabupaten Konawe;28;Wonggeduku;420;1;Anggoro;Aman
;Kabupaten Konawe;;Wonggeduku;421;2;Bendewuta;Aman
;Kabupaten Konawe;;Wonggeduku;422;3;Dawi-dawi;Aman
;Kabupaten Konawe;;Wonggeduku;423;4;Duriaasi;Aman
;Kabupaten Konawe;;Wonggeduku;424;5;Lalohao;Aman
;Kabupaten Konawe;;Wonggeduku;425;6;Lalousu;Aman
;Kabupaten Konawe;;Wonggeduku;426;7;Langgonawe;Aman
;Kabupaten Konawe;;Wonggeduku;427;8;Polandangi;Aman
;Kabupaten Konawe;;Wonggeduku;428;9;Tawarolondo;Aman
;Kabupaten Konawe;;Wonggeduku;429;10;Tetemotaha;Aman
;Kabupaten Konawe;;Wonggeduku;430;11;Tetewonua;Aman
;Kabupaten Konawe;;Wonggeduku;431;12;Wawonggole;Aman
;Kabupaten Konawe;;Wonggeduku;432;13;Wawoone;Aman
;Kabupaten Konawe;;Wonggeduku;433;14;Wawosolo;Aman
;Kabupaten Konawe;;Wonggeduku;434;15;Wukusao;Aman
;Kabupaten Konawe;;Wonggeduku;435;16;Puuduria;Aman
;Kabupaten Konawe;29;Wonggeduku Barat;436;1;Ambuwiu;Aman
;Kabupaten Konawe;;Wonggeduku Barat;437;2;Anggadola;Aman
;Kabupaten Konawe;;Wonggeduku Barat;438;3;Baruga;Aman
;Kabupaten Konawe;;Wonggeduku Barat;439;4;Kasukia;Aman
;Kabupaten Konawe;;Wonggeduku Barat;440;5;Lahotutu;Aman
;Kabupaten Konawe;;Wonggeduku Barat;441;6;Lambangi;Aman
;Kabupaten Konawe;;Wonggeduku Barat;442;7;Lamokuni;Aman
;Kabupaten Konawe;;Wonggeduku Barat;443;8;Linonggasay;Aman
;Kabupaten Konawe;;Wonggeduku Barat;444;9;Puday;Aman
;Kabupaten Konawe;;Wonggeduku Barat;445;10;Ranotundobu;Aman
;Kabupaten Konawe;;Wonggeduku Barat;446;11;Teteona;Aman
;Kabupaten Konawe;;Wonggeduku Barat;447;12;Tobimeita;Aman
;Kabupaten Konawe;;Wonggeduku Barat;448;13;Wonggeduku;Aman
;Kabupaten Konawe;;Wonggeduku Barat;449;14;Wonggeduku;Aman
;Kabupaten Konawe;;Wonggeduku Barat;450;15;Waturai;Aman
;Kabupaten Konawe;;Wonggeduku Barat;451;16;Tetewonua;Aman
;Kabupaten Konawe;;Wonggeduku Barat;452;17;Puumbuta;Aman
3;Kabupaten Konawe Selatan;1;Angata;453;1;Angata;Aman
;Kabupaten Konawe Selatan;;Angata;454;2;Aopa;Aman
;Kabupaten Konawe Selatan;;Angata;455;3;Boloso;Aman
;Kabupaten Konawe Selatan;;Angata;456;4;Kasebo;Aman
;Kabupaten Konawe Selatan;;Angata;457;5;Lamoen;Aman
;Kabupaten Konawe Selatan;;Angata;458;6;Lamoeri;Aman
;Kabupaten Konawe Selatan;;Angata;459;7;Lamooso;Aman
;Kabupaten Konawe Selatan;;Angata;460;8;Landabaro;Waspada
;Kabupaten Konawe Selatan;;Angata;461;9;Langgea Indah;Aman
;Kabupaten Konawe Selatan;;Angata;462;10;Matabondu;Aman
;Kabupaten Konawe Selatan;;Angata;463;11;Mataiwoi;Aman
;Kabupaten Konawe Selatan;;Angata;464;12;Mokoau;Aman
;Kabupaten Konawe Selatan;;Angata;465;13;Motaha;Aman
;Kabupaten Konawe Selatan;;Angata;466;14;Pewutaa;Waspada
;Kabupaten Konawe Selatan;;Angata;467;15;Puao;Aman
;Kabupaten Konawe Selatan;;Angata;468;16;Pudambu;Aman
;Kabupaten Konawe Selatan;;Angata;469;17;Puulipu;Aman
;Kabupaten Konawe Selatan;;Angata;470;18;Puungoni;Aman
;Kabupaten Konawe Selatan;;Angata;471;19;Puuroe;Aman
;Kabupaten Konawe Selatan;;Angata;472;20;Puusanggula;Aman
;Kabupaten Konawe Selatan;;Angata;473;21;Sandarsi Jaya;Aman
;Kabupaten Konawe Selatan;;Angata;474;22;Sandey;Aman
;Kabupaten Konawe Selatan;;Angata;475;23;Simbangu;Aman
;Kabupaten Konawe Selatan;;Angata;476;24;Teteasa;Aman
;Kabupaten Konawe Selatan;2;Andoolo;477;1;Andoolo;Waspada
;Kabupaten Konawe Selatan;;Andoolo;478;2;Alengge Agung;Aman
;Kabupaten Konawe Selatan;;Andoolo;479;3;Ataku;Aman
;Kabupaten Konawe Selatan;;Andoolo;480;4;Bumi Raya;Aman
;Kabupaten Konawe Selatan;;Andoolo;481;5;Lalobao;Aman
;Kabupaten Konawe Selatan;;Andoolo;482;6;Lalonggombu;Aman
;Kabupaten Konawe Selatan;;Andoolo;483;7;Punggapu;Aman
;Kabupaten Konawe Selatan;;Andoolo;484;8;Wunduwatu;Aman
;Kabupaten Konawe Selatan;;Andoolo;485;9;Alangga;Aman
;Kabupaten Konawe Selatan;;Andoolo;486;10;Potoro;Waspada
;Kabupaten Konawe Selatan;3;Andoolo Barat;487;1;Anese;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;488;2;Bimamaroa;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;489;3;Bekenggasu;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;490;4;Lapoa Indah;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;491;5;Mataiwoi;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;492;6;Mataupe;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;493;7;Papawu;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;494;8;Puundoho;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;495;9;Wawobende;Aman
;Kabupaten Konawe Selatan;;Andoolo Barat;496;10;Watumokala;Aman
;Kabupaten Konawe Selatan;4;Baito;497;1;Ahuangguluri;Aman
;Kabupaten Konawe Selatan;;Baito;498;2;Amosara;Aman
;Kabupaten Konawe Selatan;;Baito;499;3;Baito;Aman
;Kabupaten Konawe Selatan;;Baito;500;4;Matabubu;Aman
;Kabupaten Konawe Selatan;;Baito;501;5;Mekar Jaya;Aman
;Kabupaten Konawe Selatan;;Baito;502;6;Sambahule;Aman
;Kabupaten Konawe Selatan;;Baito;503;7;Tolihe;Aman
;Kabupaten Konawe Selatan;;Baito;504;8;Wonua Raya;Aman
;Kabupaten Konawe Selatan;5;Basala;505;1;Basala;Aman
;Kabupaten Konawe Selatan;;Basala;506;2;Epeesi;Aman
;Kabupaten Konawe Selatan;;Basala;507;3;Iwoimendoro;Aman
;Kabupaten Konawe Selatan;;Basala;508;4;Lambandia;Aman
;Kabupaten Konawe Selatan;;Basala;509;5;Lere;Aman
;Kabupaten Konawe Selatan;;Basala;510;6;Lipumasagena;Aman
;Kabupaten Konawe Selatan;;Basala;511;7;Polo Pololi;Aman
;Kabupaten Konawe Selatan;;Basala;512;8;Teporombua;Aman
;Kabupaten Konawe Selatan;;Basala;513;9;Tombekuku;Aman
;Kabupaten Konawe Selatan;6;Benua;514;1;Awalo;Aman
;Kabupaten Konawe Selatan;;Benua;515;2;Benua;Aman
;Kabupaten Konawe Selatan;;Benua;516;3;Benua Utama;Aman
;Kabupaten Konawe Selatan;;Benua;517;4;Horodopi;Aman
;Kabupaten Konawe Selatan;;Benua;518;5;Kosambi;Aman
;Kabupaten Konawe Selatan;;Benua;519;6;Lamara;Aman
;Kabupaten Konawe Selatan;;Benua;520;7;Palowewu;Aman
;Kabupaten Konawe Selatan;;Benua;521;8;Punggawukawu;Aman
;Kabupaten Konawe Selatan;;Benua;522;9;Puuosu;Aman
;Kabupaten Konawe Selatan;;Benua;523;10;Puuwehuko;Aman
;Kabupaten Konawe Selatan;;Benua;524;11;Tetehaka;Aman
;Kabupaten Konawe Selatan;;Benua;525;12;Uelawa;Aman
;Kabupaten Konawe Selatan;7;Buke;526;1;Adaka Jaya;Aman
;Kabupaten Konawe Selatan;;Buke;527;2;Adayu Indah;Aman
;Kabupaten Konawe Selatan;;Buke;528;3;Andoolo Utama;Aman
;Kabupaten Konawe Selatan;;Buke;529;4;Anggokoti;Aman
;Kabupaten Konawe Selatan;;Buke;530;5;Asembu Mulya;Aman
;Kabupaten Konawe Selatan;;Buke;531;6;Awalo;Aman
;Kabupaten Konawe Selatan;;Buke;532;7;Buke;Aman
;Kabupaten Konawe Selatan;;Buke;533;8;Pelandia;Aman
;Kabupaten Konawe Selatan;;Buke;534;9;Puudaria;Aman
;Kabupaten Konawe Selatan;;Buke;535;10;Rahamendaa;Aman
;Kabupaten Konawe Selatan;;Buke;536;11;Ranooha Lestari;Aman
;Kabupaten Konawe Selatan;;Buke;537;12;Silea Jaya;Aman
;Kabupaten Konawe Selatan;;Buke;538;13;Tetenggolasa;Aman
;Kabupaten Konawe Selatan;;Buke;539;14;Tirto Martani;Aman
;Kabupaten Konawe Selatan;;Buke;540;15;Wanua Maroa;Aman
;Kabupaten Konawe Selatan;;Buke;541;16;Wulele Jaya;Aman
;Kabupaten Konawe Selatan;8;Kolono;542;1;Alosi;Aman
;Kabupaten Konawe Selatan;;Kolono;543;2;Andinete;Aman
;Kabupaten Konawe Selatan;;Kolono;544;3;Awunio;Aman
;Kabupaten Konawe Selatan;;Kolono;545;4;Lamapu;Aman
;Kabupaten Konawe Selatan;;Kolono;546;5;Langgowala;Aman
;Kabupaten Konawe Selatan;;Kolono;547;6;Lamotau;Aman
;Kabupaten Konawe Selatan;;Kolono;548;7;Mataiwoi;Aman
;Kabupaten Konawe Selatan;;Kolono;549;8;Matandahi;Aman
;Kabupaten Konawe Selatan;;Kolono;550;9;Meletumbo;Aman
;Kabupaten Konawe Selatan;;Kolono;551;10;Mondoe Jaya;Aman
;Kabupaten Konawe Selatan;;Kolono;552;11;Puudongi;Aman
;Kabupaten Konawe Selatan;;Kolono;553;12;Puupi;Aman
;Kabupaten Konawe Selatan;;Kolono;554;13;Roda;Aman
;Kabupaten Konawe Selatan;;Kolono;555;14;Sarandua;Aman
;Kabupaten Konawe Selatan;;Kolono;556;15;Sawa;Aman
;Kabupaten Konawe Selatan;;Kolono;557;16;Silea;Aman
;Kabupaten Konawe Selatan;;Kolono;558;17;Tiraosu;Aman
;Kabupaten Konawe Selatan;;Kolono;559;18;Wawoosu;Aman
;Kabupaten Konawe Selatan;;Kolono;560;19;Waworano;Aman
;Kabupaten Konawe Selatan;;Kolono;561;20;Ulusena Jaya;Aman
;Kabupaten Konawe Selatan;;Kolono;562;21;Kolono;Aman
;Kabupaten Konawe Selatan;9;Kolono Timur;563;1;Ampera;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;564;2;Amolengu;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;565;3;Batuh Putih;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;566;4;Lambangi;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;567;5;Langgapulu;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;568;6;Ngapawali;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;569;7;Rambu-Rambu;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;570;8;Rumba-Rumba;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;571;9;Tumbu-Tumbuh Jaya;Aman
;Kabupaten Konawe Selatan;;Kolono Timur;572;10;Ulunese;Aman
;Kabupaten Konawe Selatan;10;Konda;573;1;Alebo;Aman
;Kabupaten Konawe Selatan;;Konda;574;2;Ambololi;Aman
;Kabupaten Konawe Selatan;;Konda;575;3;Amohalo;Aman
;Kabupaten Konawe Selatan;;Konda;576;4;Cialam Jaya;Aman
;Kabupaten Konawe Selatan;;Konda;577;5;Konda Satu;Aman
;Kabupaten Konawe Selatan;;Konda;578;6;Lamomea;Aman
;Kabupaten Konawe Selatan;;Konda;579;7;Lawoila;Aman
;Kabupaten Konawe Selatan;;Konda;580;8;Lembo Jaya;Waspada
;Kabupaten Konawe Selatan;;Konda;581;9;Masagena;Aman
;Kabupaten Konawe Selatan;;Konda;582;10;Morome;Aman
;Kabupaten Konawe Selatan;;Konda;583;11;Pambulsa Jaya;Aman
;Kabupaten Konawe Selatan;;Konda;584;12;Puosu Jaya;Aman
;Kabupaten Konawe Selatan;;Konda;585;13;Ranowila;Aman
;Kabupaten Konawe Selatan;;Konda;586;14;Tanea;Waspada
;Kabupaten Konawe Selatan;;Konda;587;15;Wonua;Aman
;Kabupaten Konawe Selatan;;Konda;588;16;Konda;Waspada
;Kabupaten Konawe Selatan;11;Laeya;589;1;Aepodu;Aman
;Kabupaten Konawe Selatan;;Laeya;590;2;Ambakumina;Aman
;Kabupaten Konawe Selatan;;Laeya;591;3;Ambesea;Aman
;Kabupaten Konawe Selatan;;Laeya;592;4;Anduna;Aman
;Kabupaten Konawe Selatan;;Laeya;593;5;Anggoroboti;Aman
;Kabupaten Konawe Selatan;;Laeya;594;6;Laeya;Aman
;Kabupaten Konawe Selatan;;Laeya;595;7;Labokeo;Aman
;Kabupaten Konawe Selatan;;Laeya;596;8;Lambakara;Aman
;Kabupaten Konawe Selatan;;Laeya;597;9;Lamong Jaya;Aman
;Kabupaten Konawe Selatan;;Laeya;598;10;Lerepako;Aman
;Kabupaten Konawe Selatan;;Laeya;599;11;Ombu-Ombu Jaya;Waspada
;Kabupaten Konawe Selatan;;Laeya;600;12;Puuwulo;Aman
;Kabupaten Konawe Selatan;;Laeya;601;13;Rambu-Rambu;Aman
;Kabupaten Konawe Selatan;;Laeya;602;14;Torobulu;Aman
;Kabupaten Konawe Selatan;;Laeya;603;15;Wonua Kongga;Aman
;Kabupaten Konawe Selatan;;Laeya;604;16;Ambalodangge;Waspada
;Kabupaten Konawe Selatan;;Laeya;605;17;Puunggaluku;Aman
;Kabupaten Konawe Selatan;12;Lainea;606;1;Aoroo;Aman
;Kabupaten Konawe Selatan;;Lainea;607;2;Bangun Jaya;Aman
;Kabupaten Konawe Selatan;;Lainea;608;3;Kaindi;Aman
;Kabupaten Konawe Selatan;;Lainea;609;4;Kalo-Kalo;Aman
;Kabupaten Konawe Selatan;;Lainea;610;5;Lainea;Aman
;Kabupaten Konawe Selatan;;Lainea;611;6;Lalonggombu;Aman
;Kabupaten Konawe Selatan;;Lainea;612;7;Matabubu Jaya;Aman
;Kabupaten Konawe Selatan;;Lainea;613;8;Molinese;Aman
;Kabupaten Konawe Selatan;;Lainea;614;9;Pamandati;Aman
;Kabupaten Konawe Selatan;;Lainea;615;10;Pangan Jaya;Aman
;Kabupaten Konawe Selatan;;Lainea;616;11;Polewali;Aman
;Kabupaten Konawe Selatan;;Lainea;617;12;Watumeeto;Aman
;Kabupaten Konawe Selatan;13;Lalembuu;618;1;Atari Jaya;Aman
;Kabupaten Konawe Selatan;;Lalembuu;619;2;Kapuwila;Aman
;Kabupaten Konawe Selatan;;Lalembuu;620;3;Lalouesamba;Aman
;Kabupaten Konawe Selatan;;Lalembuu;621;4;Lambandia;Aman
;Kabupaten Konawe Selatan;;Lalembuu;622;5;Lambodi Jaya;Aman
;Kabupaten Konawe Selatan;;Lalembuu;623;6;Lelembu Jaya;Aman
;Kabupaten Konawe Selatan;;Lalembuu;624;7;Merongga Raya;Aman
;Kabupaten Konawe Selatan;;Lalembuu;625;8;Mokupa Jaya;Aman
;Kabupaten Konawe Selatan;;Lalembuu;626;9;Mondoke;Aman
;Kabupaten Konawe Selatan;;Lalembuu;627;10;Padaleu;Aman
;Kabupaten Konawe Selatan;;Lalembuu;628;11;Potuho Jaya;Aman
;Kabupaten Konawe Selatan;;Lalembuu;629;12;Puunangga;Aman
;Kabupaten Konawe Selatan;;Lalembuu;630;13;Puurema Subur;Aman
;Kabupaten Konawe Selatan;;Lalembuu;631;14;Sukamukti;Aman
;Kabupaten Konawe Selatan;;Lalembuu;632;15;Sumber Jaya;Aman
;Kabupaten Konawe Selatan;;Lalembuu;633;16;Teteinea;Aman
;Kabupaten Konawe Selatan;;Lalembuu;634;17;Tombulue;Aman
;Kabupaten Konawe Selatan;;Lalembuu;635;18;Atari Indah;Aman
;Kabupaten Konawe Selatan;14;Landono;636;1;Abenggi;Aman
;Kabupaten Konawe Selatan;;Landono;637;2;Amotowo;Aman
;Kabupaten Konawe Selatan;;Landono;638;3;Arongo;Aman
;Kabupaten Konawe Selatan;;Landono;639;4;Endanga;Aman
;Kabupaten Konawe Selatan;;Landono;640;5;Lakomea;Aman
;Kabupaten Konawe Selatan;;Landono;641;6;Lalonggapu;Aman
;Kabupaten Konawe Selatan;;Landono;642;7;Landono Dua;Aman
;Kabupaten Konawe Selatan;;Landono;643;8;Matabenua/Watawunua;Aman
;Kabupaten Konawe Selatan;;Landono;644;9;Morini Mulya;Aman
;Kabupaten Konawe Selatan;;Landono;645;10;Tridanan Mulia;Aman
;Kabupaten Konawe Selatan;;Landono;646;11;Wonua Koa;Aman
;Kabupaten Konawe Selatan;;Landono;647;12;Wonua Sangia;Aman
;Kabupaten Konawe Selatan;;Landono;648;13;Landono;Aman
;Kabupaten Konawe Selatan;15;Laonti;649;1;Batu Jaya;Aman
;Kabupaten Konawe Selatan;;Laonti;650;2;Cempedak;Aman
;Kabupaten Konawe Selatan;;Laonti;651;3;Kondono;Aman
;Kabupaten Konawe Selatan;;Laonti;652;4;Labaun Beropa;Aman
;Kabupaten Konawe Selatan;;Laonti;653;5;Labotaone;Aman
;Kabupaten Konawe Selatan;;Laonti;654;6;Laonti;Aman
;Kabupaten Konawe Selatan;;Laonti;655;7;Lawisata;Aman
;Kabupaten Konawe Selatan;;Laonti;656;8;Malaringgi;Aman
;Kabupaten Konawe Selatan;;Laonti;657;9;Namu;Aman
;Kabupaten Konawe Selatan;;Laonti;658;10;Peo Indah;Aman
;Kabupaten Konawe Selatan;;Laonti;659;11;Puudirangga;Aman
;Kabupaten Konawe Selatan;;Laonti;660;12;Rumbi-Rumbia;Aman
;Kabupaten Konawe Selatan;;Laonti;661;13;Sangi Sangi;Aman
;Kabupaten Konawe Selatan;;Laonti;662;14;Tambeanga;Aman
;Kabupaten Konawe Selatan;;Laonti;663;15;Tambolosu;Aman
;Kabupaten Konawe Selatan;;Laonti;664;16;Tue Tue;Aman
;Kabupaten Konawe Selatan;;Laonti;665;17;Ulu Sawa;Aman
;Kabupaten Konawe Selatan;;Laonti;666;18;Wandaeha;Aman
;Kabupaten Konawe Selatan;;Laonti;667;19;Woru-Woru;Aman
;Kabupaten Konawe Selatan;16;Moramo;668;1;Amohola;Aman
;Kabupaten Konawe Selatan;;Moramo;669;2;Bakutara;Aman
;Kabupaten Konawe Selatan;;Moramo;670;3;Bisikori;Aman
;Kabupaten Konawe Selatan;;Moramo;671;4;Lakomea;Aman
;Kabupaten Konawe Selatan;;Moramo;672;5;Lamboo;Aman
;Kabupaten Konawe Selatan;;Moramo;673;6;Landipo;Aman
;Kabupaten Konawe Selatan;;Moramo;674;7;Marga Citta;Aman
;Kabupaten Konawe Selatan;;Moramo;675;8;Moramo;Aman
;Kabupaten Konawe Selatan;;Moramo;676;9;Penambea Barata;Aman
;Kabupaten Konawe Selatan;;Moramo;677;10;Pudaria Jaya;Aman
;Kabupaten Konawe Selatan;;Moramo;678;11;Ranooha Raya;Aman
;Kabupaten Konawe Selatan;;Moramo;679;12;Selabangga;Aman
;Kabupaten Konawe Selatan;;Moramo;680;13;Sumber Sari;Aman
;Kabupaten Konawe Selatan;;Moramo;681;14;Tambosupa;Aman
;Kabupaten Konawe Selatan;;Moramo;682;15;Ulusena;Aman
;Kabupaten Konawe Selatan;;Moramo;683;16;Watu Porambaa;Aman
;Kabupaten Konawe Selatan;;Moramo;684;17;Wawondengi;Aman
;Kabupaten Konawe Selatan;;Moramo;685;18;Wonua Jaya;Aman
;Kabupaten Konawe Selatan;;Moramo;686;19;Wowosunggu;Aman
;Kabupaten Konawe Selatan;;Moramo;687;20;Lapuko;Aman
;Kabupaten Konawe Selatan;17;Moramo Utara;688;1;Lamokula;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;689;2;Lombueya;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;690;3;Mata Lamokula;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;691;4;Mata Watu-Watu;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;692;5;Mekar Jaya;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;693;6;Puasana;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;694;7;Sanggula;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;695;8;Tanjung Tiram;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;696;9;Wawatu;Aman
;Kabupaten Konawe Selatan;;Moramo Utara;697;10;Lalowaru;Aman
;Kabupaten Konawe Selatan;18;Mowila;698;1;Kondoano;Aman
;Kabupaten Konawe Selatan;;Mowila;699;2;Lalosingi;Aman
;Kabupaten Konawe Selatan;;Mowila;700;3;Lamebara;Aman
;Kabupaten Konawe Selatan;;Mowila;701;4;Lamolori;Aman
;Kabupaten Konawe Selatan;;Mowila;702;5;Mataiwoi;Aman
;Kabupaten Konawe Selatan;;Mowila;703;6;Monapa;Aman
;Kabupaten Konawe Selatan;;Mowila;704;7;Mowila;Waspada
;Kabupaten Konawe Selatan;;Mowila;705;8;Mulyasari;Aman
;Kabupaten Konawe Selatan;;Mowila;706;9;Pudahoa;Aman
;Kabupaten Konawe Selatan;;Mowila;707;10;Punggulahi;Aman
;Kabupaten Konawe Selatan;;Mowila;708;11;Puuwehuko;Aman
;Kabupaten Konawe Selatan;;Mowila;709;12;Rakawuta;Aman
;Kabupaten Konawe Selatan;;Mowila;710;13;Ranoaopa;Aman
;Kabupaten Konawe Selatan;;Mowila;711;14;Ranombayasa;Aman
;Kabupaten Konawe Selatan;;Mowila;712;15;Tetesingi;Aman
;Kabupaten Konawe Selatan;;Mowila;713;16;Toluwonua;Aman
;Kabupaten Konawe Selatan;;Mowila;714;17;Wanuakongga;Aman
;Kabupaten Konawe Selatan;;Mowila;715;18;Wonua Monapa;Aman
;Kabupaten Konawe Selatan;;Mowila;716;19;Wonua Sari;Aman
;Kabupaten Konawe Selatan;;Mowila;717;20;Wuura;Aman
;Kabupaten Konawe Selatan;19;Palangga;718;1;Alakaya;Aman
;Kabupaten Konawe Selatan;;Palangga;719;2;Anggondara;Aman
;Kabupaten Konawe Selatan;;Palangga;720;3;Aosole;Aman
;Kabupaten Konawe Selatan;;Palangga;721;4;Eewa;Aman
;Kabupaten Konawe Selatan;;Palangga;722;5;Kapujaya;Aman
;Kabupaten Konawe Selatan;;Palangga;723;6;Kiaea;Aman
;Kabupaten Konawe Selatan;;Palangga;724;7;Mekar Sari;Aman
;Kabupaten Konawe Selatan;;Palangga;725;8;Onembute;Aman
;Kabupaten Konawe Selatan;;Palangga;726;9;Sanggi-Sanggi;Aman
;Kabupaten Konawe Selatan;;Palangga;727;10;Wawonggura;Aman
;Kabupaten Konawe Selatan;;Palangga;728;11;Waworaha;Aman
;Kabupaten Konawe Selatan;;Palangga;729;12;Wawouru;Aman
;Kabupaten Konawe Selatan;;Palangga;730;13;Watudemba;Aman
;Kabupaten Konawe Selatan;;Palangga;731;14;Watumerembe;Aman
;Kabupaten Konawe Selatan;;Palangga;732;15;Palangga;Waspada
;Kabupaten Konawe Selatan;20;Palangga Selatan;733;1;Koeono;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;734;2;Lakara;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;735;3;Lalowua;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;736;4;Mondoe;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;737;5;Parasi;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;738;6;Watu Mbohoti;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;739;7;Watu Rapa;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;740;8;Wawo Wonua;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;741;9;Ulu Lakara;Aman
;Kabupaten Konawe Selatan;;Palangga Selatan;742;10;Amondo;Aman
;Kabupaten Konawe Selatan;21;Ranomeeto;743;1;Ambepua;Waspada
;Kabupaten Konawe Selatan;;Ranomeeto;744;2;Amoito;Aman
;Kabupaten Konawe Selatan;;Ranomeeto;745;3;Amoito Siama;Aman
;Kabupaten Konawe Selatan;;Ranomeeto;746;4;Boro-Boro R;Aman
;Kabupaten Konawe Selatan;;Ranomeeto;747;5;Duduria;Aman
;Kabupaten Konawe Selatan;;Ranomeeto;748;6;Kota Bangun;Waspada
;Kabupaten Konawe Selatan;;Ranomeeto;749;7;Laikaha;Aman
;Kabupaten Konawe Selatan;;Ranomeeto;750;8;Langgea;Aman
;Kabupaten Konawe Selatan;;Ranomeeto;751;9;Onewila;Aman
;Kabupaten Konawe Selatan;;Ranomeeto;752;10;Rambu-Rambu Jaya;Aman
;Kabupaten Konawe Selatan;;Ranomeeto;753;11;Ranooha;Waspada
;Kabupaten Konawe Selatan;;Ranomeeto;754;12;Ranomeeto;Aman
;Kabupaten Konawe Selatan;22;Ranomeeto Barat;755;1;Ambeko;Aman
;Kabupaten Konawe Selatan;;Ranomeeto Barat;756;2;Amokuni;Aman
;Kabupaten Konawe Selatan;;Ranomeeto Barat;757;3;Boro-Boro;Aman
;Kabupaten Konawe Selatan;;Ranomeeto Barat;758;4;Jati Bali;Aman
;Kabupaten Konawe Selatan;;Ranomeeto Barat;759;5;Laikadonga;Aman
;Kabupaten Konawe Selatan;;Ranomeeto Barat;760;6;Lameuru;Aman
;Kabupaten Konawe Selatan;;Ranomeeto Barat;761;7;Opaasi;Aman
;Kabupaten Konawe Selatan;;Ranomeeto Barat;762;8;Sindangkasih;Aman
;Kabupaten Konawe Selatan;;Ranomeeto Barat;763;9;Tunduno;Aman
;Kabupaten Konawe Selatan;23;Sabulakoa;764;1;Asaria;Aman
;Kabupaten Konawe Selatan;;Sabulakoa;765;2;Karoonua;Aman
;Kabupaten Konawe Selatan;;Sabulakoa;766;3;Sabulakoa;Aman
;Kabupaten Konawe Selatan;;Sabulakoa;767;4;Talumbinga;Aman
;Kabupaten Konawe Selatan;;Sabulakoa;768;5;Tetenggabo;Aman
;Kabupaten Konawe Selatan;;Sabulakoa;769;6;Watu-Watu;Aman
;Kabupaten Konawe Selatan;;Sabulakoa;770;7;Wawobende;Aman
;Kabupaten Konawe Selatan;;Sabulakoa;771;8;Ulu Sabulakoa;Aman
;Kabupaten Konawe Selatan;24;Tinanggea;772;1;Akuni;Aman
;Kabupaten Konawe Selatan;;Tinanggea;773;2;Asingi;Aman
;Kabupaten Konawe Selatan;;Tinanggea;774;3;Bomba-Bomba;Aman
;Kabupaten Konawe Selatan;;Tinanggea;775;4;Bungin Permai;Aman
;Kabupaten Konawe Selatan;;Tinanggea;776;5;Lalo Watu;Aman
;Kabupaten Konawe Selatan;;Tinanggea;777;6;Lalonggasu;Waspada
;Kabupaten Konawe Selatan;;Tinanggea;778;7;Lanowulu;Aman
;Kabupaten Konawe Selatan;;Tinanggea;779;8;Lapoa;Aman
;Kabupaten Konawe Selatan;;Tinanggea;780;9;Lapulu;Waspada
;Kabupaten Konawe Selatan;;Tinanggea;781;10;Lasuai;Aman
;Kabupaten Konawe Selatan;;Tinanggea;782;11;Pangoosi;Aman
;Kabupaten Konawe Selatan;;Tinanggea;783;12;Palotawo;Aman
;Kabupaten Konawe Selatan;;Tinanggea;784;13;Matambawi;Aman
