KOTABARU;Pulau Laut Utara;Rampa Lama;WASPADA
KOTABARU;Pulau Laut Utara;Rampa Baru;WASPADA
KOTABARU;Pulau Laut Utara;Higa Gunung;WASPADA
BANJAR;Aluh Aluh;bekambat;Aman
TANAH BUMBU;Mantewe;Karya Bakti;siaga
BARITO KUALA;Bakumpai;Kuatik;WASPADA
Tanah Laut;Kintap;Mekar Sari;SIAGA
Hulu Sungai Selatan;Loksado;Muara Ulang;AMAN
Tapin;Binuang;Pantai Belantik;AMAN
Tapin;Hatungun;Pandulangan;Aman
Tapin;Tapin Utara;Rangda Malikung;siaga
Balangan;Paringin Selatan;Papuyuan;aman
