Kendari;Poasia;Wundubatu;Aman
Konawe;Wawotobi;Anaosu;Aman
Konawe;Wawotobi;Laloato;Aman
Konawe;Wawotobi;Lawuka;Aman
Konawe;Wawotobi;Manggialo;Aman
Konawe;Wawotobi;Tonganggura;Aman
Konawe;Wawotobi;Ulu Lamokuni;Aman
Konawe;Wawotobi;Wowa Nario;Aman
Konawe;Besulutu;Watumolamba;Aman
Konawe;Kapoiala;Labota;Aman
Konawe;Soropia;Wonua Roda;Aman
Konawe;Soropia;Sama Jaya;Aman
Konawe;Soropia;Pamata Jaya;Aman
Konawe;Soropia;Lalanu;Aman
Konawe;Tongauna;Uluaao;Aman
Konawe;Tongauna;Nambeoboru;Aman
Konawe;Tongauna;Puundombi;Aman
Konawe;Uepai;Uepai;Aman
Konawe;Wonggeduku Barat;Puumbuta;Aman
Konawe Kepulauan;Wawonii Selatan;Sawa Patani;Aman
Buton Utara;Kulisusu Utara;Ulu Nambo;Aman
Buton;Pasarwajo;Kahulungaya;Aman
Buton;Pasarwajo;Wagola;Aman
Wakatobi;Kaledupa;Haruo;Aman
Wakatobi;Kaledupa;Lewuto;Aman
Wakatobi;Tomia Timur;Kahiyanga;Aman
Wakatobi;Tomia Timur;Wawaotimu;Aman
Wakatobi;Wangi Wangi;Koroe Onowa;Aman
Wakatobi;Wangi Wangi Selatan;Kabita;Aman
Wakatobi;Wangi Wangi Selatan;Kabita Togo;Aman
Wakatobi;Wangi Wangi Selatan;Kapota;Aman
Wakatobi;Wangi Wangi Selatan;Kapota Utara;Aman
Wakatobi;Wangi Wangi Selatan;Komala;Aman
Wakatobi;Wangi Wangi Selatan;Liya Bahari Indah;Aman
Wakatobi;Wangi Wangi Selatan;Liya One Melangka;Aman
Wakatobi;Wangi Wangi Selatan;Liya Togo;Aman
Wakatobi;Wangi Wangi Selatan;Liyamawi;Aman
Wakatobi;Wangi Wangi Selatan;Matahora;Aman
Wakatobi;Wangi Wangi Selatan;Mola Bahari;Aman
Wakatobi;Wangi Wangi Selatan;Mola Nelayan Bakti;Aman
Wakatobi;Wangi Wangi Selatan;Mola Samaturu;Aman
Wakatobi;Wangi Wangi Selatan;Mola Selatan;Aman
Wakatobi;Wangi Wangi Selatan;Mola Utara;Aman
Wakatobi;Wangi Wangi Selatan;Numana;Aman
Wakatobi;Wangi Wangi Selatan;Wisata Koto;Aman
Wakatobi;Wangi Wangi Selatan;Wungka;Aman
Wakatobi;Wangi Wangi Selatan;Mandati I;Aman
Wakatobi;Wangi Wangi Selatan;Mandati II;Aman
Wakatobi;Wangi Wangi Selatan;Mandati III;Aman
Wakatobi;Batalaiwaru;Wakorambu;Aman
Wakatobi;Batalaiwaru;Wawesa;Aman
Wakatobi;Batalaiwaru;Laiworu;Waspada
Wakatobi;Batalaiwaru;Sidodadi;Waspada
Muna;Batukara;Baluara;Aman
Muna;Batukara;Bone Bone;Aman
Muna;Batukara;Lanobake;Aman
Muna;Batukara;Moolo;Aman
Muna;Bone;Bone Lolibu;Aman
Muna;Bone;Bone Tondo;Aman
Muna;Bone;Bone Kainsetala;Aman
Muna;Bone;Oelongko;Aman
Muna;Bone;Matombura;Aman
Muna;Duruka;Banggai;Aman
Muna;Duruka;Ghone Bhalano;Aman
Muna;Duruka;Ghonsume;Aman
Muna;Duruka;Lagasa;Aman
Muna;Duruka;Lasunapa;Aman
Muna;Duruka;Palangga;Waspada
Muna;Duruka;Wapunto;Aman
Muna;Kabangka;Komba Komba;Aman
Muna;Kabangka;Kabangka;Aman
Muna;Kabangka;Lakandito;Aman
Muna;Kabangka;Lupia;Aman
Muna;Kabangka;Oensuli;Aman
Muna;Kabangka;Sarimulyo;Aman
Muna;Kabangka;Wakobalu Agung;Aman
Muna;Kabangka;Wansugi;Aman
Muna;Kabangka;Wataliku;Aman
Muna;Kabawo;Bea;Aman
Muna;Kabawo;Bente;Aman
Muna;Kabawo;Kambawuna;Aman
Muna;Kabawo;Kasaka;Aman
Muna;Kabawo;Kawite Wite;Aman
Muna;Kabawo;Kontumere;Aman
Muna;Kabawo;Lamanu;Aman
Muna;Kabawo;Lamaeo;Aman
Muna;Kabawo;Rangka;Aman
Muna;Kabawo;Wantiworo;Aman
Muna;Kabawo;Laimpi;Aman
Muna;Katobu;Butung Butung;Aman
Muna;Katobu;Foo Kuni;Aman
Muna;Katobu;Laende;Waspada
Muna;Katobu;Raha I;Waspada
Muna;Katobu;Raha II;Aman
Muna;Katobu;Raha III;Waspada
Muna;Katobu;Wamponiki;Aman
Muna;Katobu;Watonea;Waspada
Muna;Kontu Kowuna;Bahutara;Aman
Muna;Kontu Kowuna;Kafo Foo;Aman
Muna;Kontu Kowuna;Karoo;Aman
Muna;Kontu Kowuna;Kilambibito;Aman
Muna;Kontu Kowuna;Kontu Kowuna;Aman
Muna;Kontu Kowuna;Laghorio;Aman
Muna;Kontunaga;Liabalano;Aman
Muna;Kontunaga;Kontunaga;Aman
Muna;Kontunaga;Maabhodo;Aman
Muna;Kontunaga;Masalili;Waspada
Muna;Kontunaga;Bungi;Aman
Muna;Kontunaga;Lapodidi;Aman
Muna;Lasalepa;Bangun Sari;Aman
Muna;Lasalepa;Bonea;Aman
