SEMARANG;GUNUNGPATI;SUMUREJO;SIAGA
SEMARANG;GUNUNGPATI;PUNGANGAN;SIAGA
SEMARANG;GAJAH MIUNGKUR;SAMPANGAN;WASPADA
SEMARANG;GAJAH MIUNGKUR;BENDAN DUWUR;WASPADA
SEMARANG;GAJAH MIUNGKUR;KARANG REJO;SIAGA
SEMARANG;GAJAH MIUNGKUR;GAJAHMUNGKUR;SIAGA
SEMARANG;GAJAH MIUNGKUR;BENDAN NGISOR;SIAGA
SEMARANG;GAJAH MIUNGKUR;PETOMPON;WASPADA
SEMARANG;GAJAH MIUNGKUR;BENDUNGAN;WASPADA
SEMARANG;GAJAH MIUNGKUR;LEMPONGSARI;WASPADA
SEMARANG;SEMARANG SELATAN;MUGASSARI;SIAGA
SEMARANG;SEMARANG SELATAN;LAMPER KULON;WASPADA
SEMARANG;CANDISARI;WONOTINGAL;SIAGA
SEMARANG;PEDURUNGAN;PLAMONGAN SARI;SIAGA
SEMARANG;GENUK;BANGETAYU  WETAN;WASPADA
SEMARANG;GAYAMSARI;SAWAHBESAR;SIAGA
SEMARANG;SEMARANG UTARA;TANJUNGMAS;BAHAYA
SEMARANG;SEMARANG TENGAH;KARANGKIDUL;SIAGA
SEMARANG;SEMARANG TENGAH;PENDRIKAN KIDUL;WASPADA
SEMARANG;SEMARANG TENGAH;PENDRIKAN LOR;WASPADA
SEMARANG;SEMARANG BARAT;NGEMPLAKSIMONGAN;SIAGA
SEMARANG;SEMARANG BARAT;TAMBAK HARJO;WASPADA
SEMARANG;SEMARANG BARAT;KARANG AYU;WASPADA
SEMARANG;TUGU;RANDU GARUT;SIAGA
SEMARANG;NGALIYAN;BRINGIN;SIAGA
KUDUS;KALIWUNGU;KEDUNG DOWO;SIAGA
KUDUS;KALIWUNGU;KARANG AMPEL;SIAGA
KUDUS;KALIWUNGU;BAKALAN KRAPYAK;WASPADA
KUDUS;KUDUS;LANGGAR DALEM;AMAN
KUDUS;JATI;TANJUNG KARANG;SIAGA
KUDUS;JATI;JETIS KAPUAN;AMAN
KUDUS;JATI;GETAS PEJATEN;SIAGA
KUDUS;JATI;JEPANG PAKIS;WASPADA
KUDUS;JATI;TUMPANG KRASAK;SIAGA
KUDUS;UNDAAN;GLAGAH WARU;AMAN
KUDUS;UNDAAN;KARANG ROWO;AMAN
KUDUS;UNDAAN;TERANG MAS;AMAN
KUDUS;JEKULO;BULUNG CANGKRING;SIAGA
KUDUS;JEKULO;TANJUNG REJO;SIAGA
KUDUS;BAE;NGEMBAL REJO;SIAGA
KUDUS;BAE;KARANG BENER;SIAGA
KUDUS;BAE;GONDANG MANIS;WASPADA
KUDUS;GEBOG;GETASRABI;AMAN
KUDUS;GEBOG;KARANG MALANG;BAHAYA
KUDUS;DAWE;KANDANG MAS;WASPADA
KUDUS;DAWE;DUKUH WARINGIN;AMAN
JEPARA;KEDUNG;BULAKBARU;SIAGA
JEPARA;KEDUNG;TANGGULTLARE;SIAGA
JEPARA;WELAHAN;UJUNGPANDAN;SIAGA
JEPARA;WELAHAN;GIDANGELO;AMAN
JEPARA;WELAHAN;TELUKWETAN;SIAGA
JEPARA;WELAHAN;BRANTAKSEKARJATI;SIAGA
JEPARA;MAYONG;TIGAJURU;SIAGA
JEPARA;NALUMSARI;BENDANPETE;SIAGA
JEPARA;JEPARA;DEMAAN;WASPADA
JEPARA;BANGSRI;BANJAR AGUNG;SIAGA
JEPARA;DONOROJO;SUMBER REJO;SIAGA
JEPARA;KARIMUNJAWA;KARIMUNJAWA;AMAN
JEPARA;KARIMUNJAWA;KEMUJAN;AMAN
JEPARA;KARIMUNJAWA;PARANG;AMAN
JEPARA;KARIMUNJAWA;NYAMUK;AMAN
BLORA;BANJAREJO;BACEM;AMAN
BLORA;BANJAREJO;BALONGREJO;AMAN
BLORA;BANJAREJO;BALONGSARI;AMAN
BLORA;BANJAREJO;BANJAREJO;WASPADA
BLORA;BANJAREJO;BULUROTO;AMAN
BLORA;BANJAREJO;GEDONGSARI;AMAN
BLORA;BANJAREJO;JATIKLAMPOK;AMAN
BLORA;BANJAREJO;JATISARI;AMAN
BLORA;BANJAREJO;KARANGTALUN;AMAN
BLORA;BANJAREJO;KEBONREJO;AMAN
BLORA;BANJAREJO;KEMBANG;AMAN
BLORA;BANJAREJO;KLOPODUWUR;WASPADA
BLORA;BANJAREJO;MOJOWETAN;WASPADA
BLORA;BANJAREJO;PLOSOREJO;AMAN
BLORA;BANJAREJO;SEMBONGIN;AMAN
BLORA;BANJAREJO;SENDANGGAYAM;AMAN
BLORA;BANJAREJO;SENDANGWUNGU;AMAN
BLORA;BANJAREJO;SIDOMULYO;WASPADA
