KOTABARU;Pulau Laut Utara;Rampa Lama;WASPADA
KOTABARU;Pulau Laut Utara;Rampa Baru;WASPADA
KOTABARU;Pulau Laut Utara;Higa Gunung;WASPADA
BANJAR;Aluh Aluh;bekambat;Aman
BANJAR;Aluh Aluh;Sungai Musang;Siaga
BANJAR;Aranio;pa'au;Aman
BANJAR;martapura;Tanjung Rema Darat;SIaga
BANJAR;martapura;IndraSari;Aman
TANAH BUMBU;Batu licin;GunungTinggi;WASPADA
TANAH BUMBU;Mantewe;Karya Bakti;siaga
TANAH BUMBU;Simpang Empat;Pulau Burung;WASPADA
Kota Banjarbaru;Banjarbaru Selatan;Laktabat Selatan;Waspada
BARITO KUALA;Bakumpai;Kuatik;WASPADA
Tanah Laut;Kintap;KintaPura;WASPADA
Tanah Laut;Kintap;Mekar Sari;SIAGA
Hulu Sungai Selatan;Loksado;Muara Ulang;AMAN
Tapin;Binuang;Pantai Belantik;AMAN
Tapin;Candi laras Selatan;Pabaungan Hulu;Aman
Tapin;Candi laras Utara;Sungai Selai;Aman
Tapin;Hatungun;Pandulangan;Aman
Tapin;Tapin Tengah;tirik;Aman
Tapin;Tapin Utara;Rangda Malikung;siaga
Tapin;Tapin Utara;Banua Halar Hulu;AMAN
Balangan;Paringin Selatan;Papuyuan;aman
HULU SUNGAI Utara;Babirik;Sungai JanJam;AMAN
