LANDAK;JELIMPO;DARA ITAM I;AMAN
MELAWI;BELIMBING;BALAI LAGAS;AMAN
MELAWI;BELIMBING;ALANGAN;AMAN
MELAWI;PINOH SELATAN;NANGA KELAWAI;AMAN
MELAWI;ELLA HILIR;NANGA ALAN;AMAN
SINTANG;SEPAUK;BUNGKONG BARU;AMAN
SINTANG;SUNGAI TEBELIAN;SABANG SURAI;AMAN
SINTANG;SINTANG;MARTI GUNA;AMAN
SINTANG;DEDAI;Pangkadan Sungai Rupa;AMAN
SINTANG;DEDAI;Manaong Baru;AMAN
SINTANG;KAYAN HILIR;LENGKONG BINDU;AMAN
SINTANG;KAYAN HILIR;Monbai Begununk;AMAN
SINTANG;Ketungau Tengah;BEGELANG JAYA;AMAN
SINTANG;Ketungau Tengah;ARGO MULYO;AMAN
SINTANG;Ketungau Tengah;Wana Bhakti;AMAN
SINTANG;Ketungau Tengah;LANDAU BUAYA;AMAN
MEMPAWAH;SUNGAI PINYUH;Sungai Bakau Besar Laut;SIAGA
KUBU RAYA;BATU AMPAR;SUNGAI KERAWANG;WASPADA
KUBU RAYA;KUBU;PERSIAPAN BEMBAN TIMUR;SIAGA
KUBU RAYA;SUNGAI KAKAP;PARIT KELADI;SIAGA
KUBU RAYA;SUNGAI KAKAP;RENGAS KAPUAS;SIAGA
KUBU RAYA;RASAU JAYA;Rasau Jaya Dua;WASPADA
KUBU RAYA;SUNGAI RAYA;KALIBANDUNG;WASPADA
KUBU RAYA;SUNGAI RAYA;PERMATA JAYA;SIAGA
KUBU RAYA;SUNGAI RAYA;SUKULANTING;SIAGA
KUBU RAYA;SUNGAI AMBAWANG;PANCAROBA;WASPADA
KUBU RAYA;SUNGAI AMBAWANG;AMPERA RAYA;WASPADA
KUBU RAYA;SUNGAI AMBAWANG;PERSIAPAN SIMPANG RAYA;AMAN
KUBU RAYA;SUNGAI AMBAWANG;PERSIAPAN KUALA BAKUNG;AMAN
KUBU RAYA;SUNGAI AMBAWANG;PERSIAPAN LINTANG BATANG;AMAN
KUBU RAYA;KUALA MANDOR B;PADI JAYA;AMAN
KUBU RAYA;KUALA MANDOR B;SUNGAI ENAU;AMAN
SAMBAS;SAJINGAN BESAR;Sungai Bening;SIAGA
