;Minahasa Selatan;;Tareran;7;Tumaluntung;Aman
;Minahasa Selatan;;Tareran;8;Wiau Lapi;Aman
;Minahasa Selatan;;Tareran;9;Wuwuk;Aman
;Minahasa Selatan;;Tareran;10;Lansot Timur;Aman
;Minahasa Selatan;;Tareran;11;Tumaluntung I;Aman
;Minahasa Selatan;;Tareran;12;Wiau Lapi Barat;Aman
;Minahasa Selatan;;Tareran;13;Wuwuk Barat;Aman
;Minahasa Selatan;14;Tatapaan;1;Arakan;Aman
;Minahasa Selatan;;Tatapaan;2;Bajo;Aman
;Minahasa Selatan;;Tatapaan;3;Paslaten;Aman
;Minahasa Selatan;;Tatapaan;4;Paslaten Satu;Aman
;Minahasa Selatan;;Tatapaan;5;Popareng;Aman
;Minahasa Selatan;;Tatapaan;6;Pungkol;Aman
;Minahasa Selatan;;Tatapaan;7;RapRap;Aman
;Minahasa Selatan;;Tatapaan;8;Sondaken;Aman
;Minahasa Selatan;;Tatapaan;9;Sulu;Aman
;Minahasa Selatan;;Tatapaan;10;Wawona;Aman
;Minahasa Selatan;;Tatapaan;11;Wawontulap;Aman
;Minahasa Selatan;15;Tenga;1;Boyong Atas;Aman
;Minahasa Selatan;;Tenga;2;Molinow;Aman
;Minahasa Selatan;;Tenga;3;Pakuure;Aman
;Minahasa Selatan;;Tenga;4;Pakuure Dua;Aman
;Minahasa Selatan;;Tenga;5;Pakuure Kinamang;Aman
;Minahasa Selatan;;Tenga;6;Pakuure Satu;Aman
;Minahasa Selatan;;Tenga;7;Pakuure Tiga;Aman
;Minahasa Selatan;;Tenga;8;Pakuure Tinanian;Aman
;Minahasa Selatan;;Tenga;9;Pakuweru;Aman
;Minahasa Selatan;;Tenga;10;Pakuweru Utara;Aman
;Minahasa Selatan;;Tenga;11;Radey;Aman
;Minahasa Selatan;;Tenga;12;Sapa;Aman
;Minahasa Selatan;;Tenga;13;Tawaang;Waspada
;Minahasa Selatan;;Tenga;14;Tenga;Aman
;Minahasa Selatan;;Tenga;15;Sapa Barat;Aman
;Minahasa Selatan;;Tenga;16;Sapa Timur;Aman
;Minahasa Selatan;;Tenga;17;Tawaang Barat;Aman
;Minahasa Selatan;;Tenga;18;Tawaang Timur;Aman
;Minahasa Selatan;16;Tompaso Baru;1;Karowa;Aman
;Minahasa Selatan;;Tompaso Baru;2;Kinalawiran;Aman
;Minahasa Selatan;;Tompaso Baru;3;Liandok;Aman
;Minahasa Selatan;;Tompaso Baru;4;Lindangan;Aman
;Minahasa Selatan;;Tompaso Baru;5;Pinaesaan;Aman
;Minahasa Selatan;;Tompaso Baru;6;Raraatean;Aman
;Minahasa Selatan;;Tompaso Baru;7;Sion;Aman
;Minahasa Selatan;;Tompaso Baru;8;Tompaso Baru Dua;Waspada
;Minahasa Selatan;;Tompaso Baru;9;Tompaso Baru Satu;Bahaya
;Minahasa Selatan;;Tompaso Baru;10;Torout;Aman
;Minahasa Selatan;17;Tumpaan;1;Lelema;Aman
;Minahasa Selatan;;Tumpaan;2;Matani;Aman
;Minahasa Selatan;;Tumpaan;3;Matani Satu;Aman
;Minahasa Selatan;;Tumpaan;4;Munte;Aman
;Minahasa Selatan;;Tumpaan;5;Popontolen;Aman
;Minahasa Selatan;;Tumpaan;6;Tangkuney;Aman
;Minahasa Selatan;;Tumpaan;7;Tumpaan;Siaga
;Minahasa Selatan;;Tumpaan;8;Tumpaan Baru;Aman
;Minahasa Selatan;;Tumpaan;9;Tumpaan Dua;Aman
;Minahasa Selatan;;Tumpaan;10;Tumpaan Satu;Aman
1;Boltim;1;Kotabunan;1;Kotabunan;Waspada
;Boltim;;Kotabunan;2;Kotabunan Selatan;Waspada
;Boltim;;Kotabunan;3;Kotabunan Barat;Waspada
;Boltim;;Kotabunan;4;Bukaka;Aman
;Boltim;;Kotabunan;5;Bulawan;Aman
;Boltim;;Kotabunan;6;Bulawan 1;Aman
;Boltim;;Kotabunan;7;Bulawan 2;Aman
;Boltim;;Kotabunan;8;Buyat;Siaga
;Boltim;;Kotabunan;9;Buyat 1;Siaga
;Boltim;;Kotabunan;10;Buyat 2;Siaga
;Boltim;;Kotabunan;11;Buyat Barat;Siaga
;Boltim;;Kotabunan;12;Buyat Selatan;Siaga
;Boltim;;Kotabunan;13;Buyat Tengah;Siaga
;Boltim;;Kotabunan;14;Paret;Aman
;Boltim;;Kotabunan;15;Paret Timur;Aman
;Boltim;2;Tutuyan;1;Tutuyan;Waspada
;Boltim;;Tutuyan;2;Tutuyan II;Waspada
;Boltim;;Tutuyan;3;Tutuyan III;Waspada
;Boltim;;Tutuyan;4;Tombolikat;Aman
;Boltim;;Tutuyan;5;Tombolikat Selatan;Aman
;Boltim;;Tutuyan;6;Kayumoyondi;Aman
;Boltim;;Tutuyan;7;Togid;Aman
;Boltim;;Tutuyan;8;Dodap;Aman
;Boltim;;Tutuyan;9;Dodap Pantai;Aman
;Boltim;;Tutuyan;10;Dodap Mikasa;Aman
;Boltim;3;Motongkad;1;Motongkad;Aman
;Boltim;;Motongkad;2;Motongkad Utara;Aman
;Boltim;;Motongkad;3;Motongkad Tengah;Aman
;Boltim;;Motongkad;4;Motongkad Selatan;Aman
;Boltim;;Motongkad;5;Atoga;Aman
;Boltim;;Motongkad;6;Atoga Timur;Aman
;Boltim;;Motongkad;7;Molobog;Aman
;Boltim;;Motongkad;8;Molobog Barat;Aman
;Boltim;;Motongkad;9;Molobong Timur;Aman
;Boltim;;Motongkad;10;Jiko;Aman
;Boltim;;Motongkad;11;Jiko Utara;Aman
;Boltim;4;Nuangan;1;Nuangan;Aman
;Boltim;;Nuangan;2;Nuangan 1;Aman
;Boltim;;Nuangan;3;Nuangan Barat;Aman
;Boltim;;Nuangan;4;Nuangan Selatan;Aman
;Boltim;;Nuangan;5;Iyok;Aman
;Boltim;;Nuangan;6;Loyow;Aman
;Boltim;;Nuangan;7;Idumun;Aman
;Boltim;;Nuangan;8;Bai;Aman
;Boltim;;Nuangan;9;Matabulu;Aman
;Boltim;;Nuangan;10;Matabulu Timur;Aman
;Boltim;;Nuangan;11;Jiko Belanga;Aman
;Boltim;5;Mooat;1;Mooat;Aman
;Boltim;;Mooat;2;Bongkudai Selatan;Aman
;Boltim;;Mooat;3;Bongkudai Baru;Aman
;Boltim;;Mooat;4;Bongkudai Utara;Aman
;Boltim;;Mooat;5;Bongkudai Timur;Aman
;Boltim;;Mooat;6;Guaan;Aman
;Boltim;;Mooat;7;Mototompiaan;Aman
;Boltim;;Mooat;8;Mokitompia;Aman
;Boltim;;Mooat;9;Kokapoi;Aman
;Boltim;;Mooat;10;Kokapoi Timur;Aman
;Boltim;6;Modayag;1;Modayag;Aman
;Boltim;;Modayag;2;Modayag II;Aman
;Boltim;;Modayag;3;Modayag III;Aman
;Boltim;;Modayag;4;Tobongon;Aman
;Boltim;;Modayag;5;Purworejo;Aman
;Boltim;;Modayag;6;Purworejo Tengah;Aman
;Boltim;;Modayag;7;Purworejo Timur;Aman
;Boltim;;Modayag;8;Sumber Rejo;Aman
;Boltim;;Modayag;9;Liberia;Aman
;Boltim;;Modayag;10;Liberia Timur;Aman
;Boltim;;Modayag;11;Candi Rejo;Aman
;Boltim;;Modayag;12;Badaro;Aman
;Boltim;;Modayag;13;Lanut;Aman
;Boltim;;Modayag;14;Buyandi;Aman
;Boltim;7;Modayag Barat;1;Moyongkota Baru;Aman
;Boltim;;Modayag Barat;2;Tangaton;Aman
;Boltim;;Modayag Barat;3;Moyongkota;Aman
;Boltim;;Modayag Barat;4;Pinonombatuan;Aman
;Boltim;;Modayag Barat;5;Bangunan Wuwuk;Aman
;Boltim;;Modayag Barat;6;Bangunan Wuwuk Timur;Aman
;Boltim;;Modayag Barat;7;Inaton;Aman
;Boltim;;Modayag Barat;8;Bongkudai;Aman
;Boltim;;Modayag Barat;9;Bongkudai Baru;Aman
;Boltim;;Modayag Barat;10;Moonow;Aman
1;Minahasa Utara;1;Airmadidi;1;Keluarahan Sukur;Waspada
;Minahasa Utara;;Airmadidi;2;Keluarahan Sarongsong II;Aman
;Minahasa Utara;;Airmadidi;3;Sarongsong I;Aman
;Minahasa Utara;;Airmadidi;4;Airmadidi Atas;Bahaya
;Minahasa Utara;;Airmadidi;5;Airmadidi Bawah;Siaga
;Minahasa Utara;;Airmadidi;6;Rap-Rap;Aman
;Minahasa Utara;;Airmadidi;7;Sawangan;Aman
;Minahasa Utara;;Airmadidi;8;Tanggari;Siaga
;Minahasa Utara;;Airmadidi;9;Sampiri;Aman
;Minahasa Utara;2;Kalawat;1;Suwaan;Aman
;Minahasa Utara;;Kalawat;2;Kolongan;Aman
;Minahasa Utara;;Kalawat;3;Kawangkoan;Aman
;Minahasa Utara;;Kalawat;4;Kuwil;Siaga
;Minahasa Utara;;Kalawat;5;Kaleosan;Aman
;Minahasa Utara;;Kalawat;6;Kawangkoan baru;Aman
;Minahasa Utara;;Kalawat;7;Kalawat;Waspada
;Minahasa Utara;;Kalawat;8;Kolongan Tetempangan;Siaga
;Minahasa Utara;;Kalawat;9;Watutumou;Waspada
;Minahasa Utara;;Kalawat;10;Watutumou II;Siaga
;Minahasa Utara;;Kalawat;11;Watutumou III;Siaga
;Minahasa Utara;;Kalawat;12;Maumbi;Siaga
;Minahasa Utara;3;Kauditan;1;Tumaluntung;Aman
;Minahasa Utara;;Kauditan;2;Paslaten;Aman
;Minahasa Utara;;Kauditan;3;Lembean;Aman
;Minahasa Utara;;Kauditan;4;Dea kaasar;Siaga
;Minahasa Utara;;Kauditan;5;Karegesan;Aman
;Minahasa Utara;;Kauditan;6;Kaima;Aman
;Minahasa Utara;;Kauditan;7;Treman;Siaga
;Minahasa Utara;;Kauditan;8;Kawiley;Aman
;Minahasa Utara;;Kauditan;9;Kauditan I;Siaga
;Minahasa Utara;;Kauditan;10;Kauditan II;Siaga
;Minahasa Utara;;Kauditan;11;Watudambo;Aman
;Minahasa Utara;;Kauditan;12;Watudambo II;Aman
;Minahasa Utara;4;Kema;1;Tontalete;Aman
;Minahasa Utara;;Kema;2;Kema I;Siaga
;Minahasa Utara;;Kema;3;Kema II;Siaga
;Minahasa Utara;;Kema;4;Kema III;Siaga
;Minahasa Utara;;Kema;5;Lansot;Aman
;Minahasa Utara;;Kema;6;Lilang;Siaga
;Minahasa Utara;;Kema;7;Waleo;Siaga
;Minahasa Utara;;Kema;8;Waleo II;Aman
;Minahasa Utara;;Kema;9;Makalisung;Siaga
;Minahasa Utara;;Kema;10;Tontalete Rok-Rok;Siaga
;Minahasa Utara;5;Dimembe;1;Matungkas;Siaga
;Minahasa Utara;;Dimembe;2;Laikit;Siaga
;Minahasa Utara;;Dimembe;3;Dimembe;Siaga
;Minahasa Utara;;Dimembe;4;Tetey;Siaga
;Minahasa Utara;;Dimembe;5;Warukapas;Aman
;Minahasa Utara;;Dimembe;6;Tatelu;Siaga
;Minahasa Utara;;Dimembe;7;Pinili;Aman
;Minahasa Utara;;Dimembe;8;Klabat;Aman
;Minahasa Utara;;Dimembe;9;Tatelu Rondor;Aman
;Minahasa Utara;;Dimembe;10;Wasian;Aman
;Minahasa Utara;;Dimembe;11;Lumpias;Aman
;Minahasa Utara;6;Talawaan;1;Kolongan;Aman
;Minahasa Utara;;Talawaan;2;Mapanget;Siaga
;Minahasa Utara;;Talawaan;3;Talawaan;Siaga
;Minahasa Utara;;Talawaan;4;Tumbohon;Siaga
;Minahasa Utara;;Talawaan;5;Patokaan;Siaga
;Minahasa Utara;;Talawaan;6;Warisa;Siaga
;Minahasa Utara;;Talawaan;7;Warisa Kampung Baru;Siaga
;Minahasa Utara;;Talawaan;8;Teep;Aman
;Minahasa Utara;;Talawaan;9;Winetin;Siaga
;Minahasa Utara;;Talawaan;10;Wusa;Siaga
;Minahasa Utara;;Talawaan;11;Paniki Baru;Aman
;Minahasa Utara;;Talawaan;12;Paniki Atas;Siaga
;Minahasa Utara;7;Likupang Selatan;1;Wangurer;Aman
;Minahasa Utara;;Likupang Selatan;2;Kaweruan;Aman
;Minahasa Utara;;Likupang Selatan;3;Kokole II;Aman
;Minahasa Utara;;Likupang Selatan;4;Kokole I;Aman
;Minahasa Utara;;Likupang Selatan;5;Paslaten;Aman
;Minahasa Utara;;Likupang Selatan;6;Batu;Aman
;Minahasa Utara;;Likupang Selatan;7;Werot;Aman
;Minahasa Utara;8;Likupang Timur;1;Likupang I;Waspada
;Minahasa Utara;;Likupang Timur;2;Likupang II;Waspada
;Minahasa Utara;;Likupang Timur;3;Sarawet;Aman
;Minahasa Utara;;Likupang Timur;4;Kampung Ambong;Siaga
;Minahasa Utara;;Likupang Timur;5;Wineru;Waspada
;Minahasa Utara;;Likupang Timur;6;Maen;Aman
;Minahasa Utara;;Likupang Timur;7;Winuri;Waspada
;Minahasa Utara;;Likupang Timur;8;Resetlemen;Aman
;Minahasa Utara;;Likupang Timur;9;Pinenek;Aman
;Minahasa Utara;;Likupang Timur;10;Rinondoran;Aman
;Minahasa Utara;;Likupang Timur;11;Kalinaung;Aman
;Minahasa Utara;;Likupang Timur;12;Marinsow;Siaga
;Minahasa Utara;;Likupang Timur;13;Pulisan;Siaga
;Minahasa Utara;;Likupang Timur;14;Kinunang;Aman
;Minahasa Utara;;Likupang Timur;15;Ehe (Pulau);Aman
;Minahasa Utara;;Likupang Timur;16;Libas (Pulau);Siaga
;Minahasa Utara;;Likupang Timur;17;Kahuku (Pulau);Aman
;Minahasa Utara;;Likupang Timur;18;Lihunu (Pulau);Aman
;Minahasa Utara;9;Likupang Barat;1;Palaes;Aman
;Minahasa Utara;;Likupang Barat;2;Maliambao;Aman
;Minahasa Utara;;Likupang Barat;3;Teremaal;Aman
;Minahasa Utara;;Likupang Barat;4;Tanah Putih;Aman
;Minahasa Utara;;Likupang Barat;5;Jayakarsa;Aman
;Minahasa Utara;;Likupang Barat;6;Paputungan;Aman
;Minahasa Utara;;Likupang Barat;7;Sonsilo;Aman
;Minahasa Utara;;Likupang Barat;8;Tarabitan;Aman
;Minahasa Utara;;Likupang Barat;9;Serei;Aman
;Minahasa Utara;;Likupang Barat;10;Mubune;Aman
;Minahasa Utara;;Likupang Barat;11;Bahoi;Aman
;Minahasa Utara;;Likupang Barat;12;Bulutui;Aman
;Minahasa Utara;;Likupang Barat;13;Munte;Aman
;Minahasa Utara;;Likupang Barat;14;Gangga I (Pulau);Aman
;Minahasa Utara;;Likupang Barat;15;Gangga II (Pulau);Aman
;Minahasa Utara;;Likupang Barat;16;Libas (Pulau);Aman
;Minahasa Utara;;Likupang Barat;17;Tambun (Pulau);Aman
;Minahasa Utara;;Likupang Barat;18;Wawunian (Pulau);Aman
;Minahasa Utara;;Likupang Barat;19;Talise (Pulau);Siaga
;Minahasa Utara;;Likupang Barat;20;Airbanua (Pulau);Aman
;Minahasa Utara;10;Wori;1;Wori;Siaga
;Minahasa Utara;;Wori;2;Tiwoho;Aman
;Minahasa Utara;;Wori;3;Kima Bajo;Siaga
;Minahasa Utara;;Wori;4;Talawaan Atas;Aman
;Minahasa Utara;;Wori;5;Talawaan Bantik;Aman
;Minahasa Utara;;Wori;6;Minaesa;Aman
;Minahasa Utara;;Wori;7;Budo;Aman
;Minahasa Utara;;Wori;8;Darunu;Aman
;Minahasa Utara;;Wori;9;Bulo;Aman
;Minahasa Utara;;Wori;10;Ponto;Aman
;Minahasa Utara;;Wori;11;Lansa;Aman
;Minahasa Utara;;Wori;12;Lantung;Aman
;Minahasa Utara;;Wori;13;Kulu;Aman
;Minahasa Utara;;Wori;14;Nain (Pulau);Siaga
;Minahasa Utara;;Wori;15;Nain I (Pulau);Aman
;Minahasa Utara;;Wori;16;Nain Tatampi (Pulau);Aman
;Minahasa Utara;;Wori;17;Buhias (Pulau);Aman
;Minahasa Utara;;Wori;18;Tinongko (Pulau);Aman
;Minahasa Utara;;Wori;19;Bango (Pulau);Aman
;Minahasa Utara;;Wori;20;Tangkasi (Pulau);Aman
1;SITARO;1;BIARO;1;KARUNGO;Aman
;SITARO;;BIARO;2;DALINSAHENG;Aman
;SITARO;;BIARO;3;LAMANGGO;Aman
;SITARO;;BIARO;4;TOPE;Aman
;SITARO;;BIARO;5;BUANG;Aman
;SITARO;2;TAGULANDANG;1;LAINGPATEHI;Aman
;SITARO;;TAGULANDANG;2;PUMPENTE;Aman
;SITARO;;TAGULANDANG;3;MOHONGSAWANG;Aman
;SITARO;;TAGULANDANG;4;MULENGEN;Aman
;SITARO;;TAGULANDANG;5;APENGSALA;Aman
;SITARO;;TAGULANDANG;6;MAHANGIANG;Aman
;SITARO;;TAGULANDANG;7;TULUSAN;Aman
;SITARO;;TAGULANDANG;8;HAASI;Aman
;SITARO;;TAGULANDANG;9;BARANGKAPEHE;Aman
;SITARO;;TAGULANDANG;10;LESAHRENDE;Aman
;SITARO;;TAGULANDANG;11;LESAH;Aman
;SITARO;;TAGULANDANG;12;BOTTO;Aman
;SITARO;;TAGULANDANG;13;PAHIAMA;Aman
;SITARO;;TAGULANDANG;14;BALEHUMARA;Aman
;SITARO;;TAGULANDANG;15;BAHOI;Aman
;SITARO;3;TAGULANDANG SELATAN;1;HUMBIA;Aman
;SITARO;;TAGULANDANG SELATAN;2;KISIHANG;Aman
;SITARO;;TAGULANDANG SELATAN;3;BIRAKIAMA;Aman
;SITARO;;TAGULANDANG SELATAN;4;BUHA;Aman
;SITARO;;TAGULANDANG SELATAN;5;BATUMAWIRA;Aman
;SITARO;;TAGULANDANG SELATAN;6;BIRARIKEI;Aman
;SITARO;4;TAGULANDANG UTARA;1;BAWOLEU;Aman
;SITARO;;TAGULANDANG UTARA;2;MINANGA;Aman
;SITARO;;TAGULANDANG UTARA;3;BULANGAN;Aman
;SITARO;;TAGULANDANG UTARA;4;WO;Aman
;SITARO;;TAGULANDANG UTARA;5;BAWO;Aman
;SITARO;;TAGULANDANG UTARA;6;LUMBO;Aman
;SITARO;5;SIAU TIMUR;1;BUKIDE;Aman
;SITARO;;SIAU TIMUR;2;APELAWO;Aman
;SITARO;;SIAU TIMUR;3;DEAHE;Aman
;SITARO;;SIAU TIMUR;4;LIA;Aman
;SITARO;;SIAU TIMUR;5;KANANG;Aman
;SITARO;;SIAU TIMUR;6;BUISE;Aman
;SITARO;;SIAU TIMUR;7;KARALUNG;Aman
;SITARO;;SIAU TIMUR;8;DAME;Aman
;SITARO;;SIAU TIMUR;9;DAME 1;Aman
;SITARO;;SIAU TIMUR;10;KARALUNG 1;Aman
;SITARO;;SIAU TIMUR;11;LIA 1;Aman
;SITARO;;SIAU TIMUR;12;TATAHADENG;Aman
;SITARO;;SIAU TIMUR;13;TARORANE;Aman
;SITARO;;SIAU TIMUR;14;BAHU;Aman
;SITARO;;SIAU TIMUR;15;BEBALI;Aman
;SITARO;;SIAU TIMUR;16;AKESIMBEKA;Aman
;SITARO;6;SIAU TIMUR SELATAN;1;LAHOPANG;Aman
;SITARO;;SIAU TIMUR SELATAN;2;MALA;Aman
;SITARO;;SIAU TIMUR SELATAN;3;PANGIROLONG;Aman
;SITARO;;SIAU TIMUR SELATAN;4;SAWANG;Aman
;SITARO;;SIAU TIMUR SELATAN;5;BIAU;Aman
;SITARO;;SIAU TIMUR SELATAN;6;BINALU;Aman
;SITARO;;SIAU TIMUR SELATAN;7;KALAHIANG;Aman
;SITARO;;SIAU TIMUR SELATAN;8;BALIRANGENG;Aman
;SITARO;;SIAU TIMUR SELATAN;9;BANDIL;Aman
;SITARO;;SIAU TIMUR SELATAN;10;BUHIAS;Siaga
;SITARO;;SIAU TIMUR SELATAN;11;TAPILE;Aman
;SITARO;;SIAU TIMUR SELATAN;12;PAHEPA;Aman
;SITARO;;SIAU TIMUR SELATAN;13;BIAU SEHA;Aman
;SITARO;;SIAU TIMUR SELATAN;14;MATOLE;Aman
;SITARO;7;SIAU TENGAH;1;SALILI;Aman
;SITARO;;SIAU TENGAH;2;BEONG;Aman
;SITARO;;SIAU TENGAH;3;LAI;Aman
;SITARO;;SIAU TENGAH;4;DOMPASE;Aman
;SITARO;8;SIAU BARAT;1;PELING SAWANG;Aman
;SITARO;;SIAU BARAT;2;PELING;Aman
;SITARO;;SIAU BARAT;3;BUMBIHA;Aman
;SITARO;;SIAU BARAT;4;KANAWONG;Aman
;SITARO;;SIAU BARAT;5;LEHI;Aman
;SITARO;;SIAU BARAT;6;MAKALEHI;Aman
;SITARO;;SIAU BARAT;7;PEHE;Aman
;SITARO;;SIAU BARAT;8;MAKALEHI UTARA;Aman
;SITARO;;SIAU BARAT;9;MAKALEHI TIMUR;Aman
;SITARO;;SIAU BARAT;10;PANIKI;Aman
;SITARO;;SIAU BARAT;11;ONDONG;Siaga
;SITARO;;SIAU BARAT;12;PASENG;Aman
;SITARO;9;SIAU BARAT UTARA;1;NAMENG;Aman
;SITARO;;SIAU BARAT UTARA;2;BATUBULAN;Aman
;SITARO;;SIAU BARAT UTARA;3;KAWAHANG;Aman
;SITARO;;SIAU BARAT UTARA;4;KIAWANG;Aman
;SITARO;;SIAU BARAT UTARA;5;HIUNG;Aman
;SITARO;;SIAU BARAT UTARA;6;KINALI;Aman
;SITARO;;SIAU BARAT UTARA;7;MINI;Aman
;SITARO;;SIAU BARAT UTARA;8;WINANGUN;Aman
;SITARO;10;SIAU BARAT SELATAN;1;TANAKI;Aman
;SITARO;;SIAU BARAT SELATAN;2;KAPETA;Aman
;SITARO;;SIAU BARAT SELATAN;3;TALAWID;Aman
;SITARO;;SIAU BARAT SELATAN;4;LAGHAENG;Aman
;SITARO;;SIAU BARAT SELATAN;5;BATU SENGGO;Aman
;SITARO;;SIAU BARAT SELATAN;6;MAKOA;Aman
;SITARO;;SIAU BARAT SELATAN;7;MAHUNENI;Aman
1;KOTA BITUNG;1;Aertembaga;1;"Aertembaga Satu 
";Siaga
;KOTA BITUNG;;Aertembaga;2;Tandurusa;Aman
;KOTA BITUNG;;Aertembaga;3;Makawidey;Siaga
;KOTA BITUNG;;Aertembaga;4;Pinangunian;Aman
;KOTA BITUNG;;Aertembaga;5;Pateten Satu;Siaga
;KOTA BITUNG;;Aertembaga;6;Pateten Dua;Aman
;KOTA BITUNG;;Aertembaga;7;Winenet Satu;Siaga
;KOTA BITUNG;;Aertembaga;8;Winenet Dua;Aman
;KOTA BITUNG;;Aertembaga;9;Kasawari;Aman
;KOTA BITUNG;;Aertembaga;10;Aertembaga Dua;Aman
;KOTA BITUNG;2;Maesa;1;Bitung Barat I;Waspada
;KOTA BITUNG;;Maesa;2;Bitung Barat II;Waspada
;KOTA BITUNG;;Maesa;3;Bitung Tengah;Waspada
;KOTA BITUNG;;Maesa;4;Bitung Timur;Waspada
;KOTA BITUNG;;Maesa;5;Kakenturan I;Aman
;KOTA BITUNG;;Maesa;6;Kakenturan II;Waspada
;KOTA BITUNG;;Maesa;7;Pakadoodan;Waspada
;KOTA BITUNG;;Maesa;8;Pateten III;Siaga
;KOTA BITUNG;3;Madidir;1;Kadoodan;Waspada
;KOTA BITUNG;;Madidir;2;Madidir Unet;Siaga
;KOTA BITUNG;;Madidir;3;Madidir Ure;Aman
;KOTA BITUNG;;Madidir;4;Madidir Weru;Aman
;KOTA BITUNG;;Madidir;5;Paceda;Aman
;KOTA BITUNG;;Madidir;6;Wangurer Barat;Siaga
;KOTA BITUNG;;Madidir;7;Wangurer Timur;Siaga
;KOTA BITUNG;;Madidir;8;Wangurer Utara;Siaga
;KOTA BITUNG;4;Girian;1;Girian Atas;Aman
;KOTA BITUNG;;Girian;2;Girian Bawah;Aman
;KOTA BITUNG;;Girian;3;Girian Indah;Waspada
;KOTA BITUNG;;Girian;4;Girian Permai;Siaga
;KOTA BITUNG;;Girian;5;Girian Weru I;Waspada
;KOTA BITUNG;;Girian;6;Girian Weru II;Aman
;KOTA BITUNG;;Girian;7;Wangurer;Waspada
;KOTA BITUNG;5;Matuari;1;Manembo-Nembo;Siaga
;KOTA BITUNG;;Matuari;2;Manembo-Nembo Atas;Siaga
;KOTA BITUNG;;Matuari;3;Manembo-Nembo Tengah;Aman
;KOTA BITUNG;;Matuari;4;Sagerat;Siaga
;KOTA BITUNG;;Matuari;5;Sagerat Weru I;Siaga
;KOTA BITUNG;;Matuari;6;Sagerat Weru II;Aman
;KOTA BITUNG;;Matuari;7;Tanjung Merah;Siaga
;KOTA BITUNG;;Matuari;8;Tendeki;Aman
;KOTA BITUNG;6;Ranowulu;1;Apela I;Aman
;KOTA BITUNG;;Ranowulu;2;Apela II;Aman
;KOTA BITUNG;;Ranowulu;3;Batuputih Atas;Aman
;KOTA BITUNG;;Ranowulu;4;Batuputih Bawah;Aman
;KOTA BITUNG;;Ranowulu;5;Danowudu;Aman
;KOTA BITUNG;;Ranowulu;6;Duasadara;Aman
;KOTA BITUNG;;Ranowulu;7;Karondoran;Aman
;KOTA BITUNG;;Ranowulu;8;Kumeresot;Aman
;KOTA BITUNG;;Ranowulu;9;Pinasungkulan;Aman
;KOTA BITUNG;;Ranowulu;10;Pinokalan;Siaga
;KOTA BITUNG;;Ranowulu;11;Tewaan;Waspada
;KOTA BITUNG;7;Lembe Selatan;1;Batulubang;Aman
;KOTA BITUNG;;Lembe Selatan;2;Dorbolaang;Aman
;KOTA BITUNG;;Lembe Selatan;3;Kelapa Dua;Aman
;KOTA BITUNG;;Lembe Selatan;4;Pancuran;Aman
;KOTA BITUNG;;Lembe Selatan;5;Papusungan;Aman
;KOTA BITUNG;;Lembe Selatan;6;Pasir Panjang;Aman
;KOTA BITUNG;;Lembe Selatan;7;Paudean;Aman
;KOTA BITUNG;8;Lembeh Utara;1;Batukota;Aman
;KOTA BITUNG;;Lembeh Utara;2;Binuang;Aman
;KOTA BITUNG;;Lembeh Utara;3;Gunung Woka;Aman
;KOTA BITUNG;;Lembeh Utara;4;Kareko;Aman
;KOTA BITUNG;;Lembeh Utara;5;Lirang;Aman
;KOTA BITUNG;;Lembeh Utara;6;Mawali;Aman
;KOTA BITUNG;;Lembeh Utara;7;Motto;Aman
;KOTA BITUNG;;Lembeh Utara;8;Nusu;Aman
;KOTA BITUNG;;Lembeh Utara;9;Pintukota;Aman
;KOTA BITUNG;;Lembeh Utara;10;Posokan;Aman
1;KOTA TOMOHON;1;Tomohon Barat;1;Woloan Satu Utara;Aman
;KOTA TOMOHON;;Tomohon Barat;2;Woloan Satu;Waspada
;KOTA TOMOHON;;Tomohon Barat;3;Woloan Dua;Siaga
;KOTA TOMOHON;;Tomohon Barat;4;Woloan Tiga;Siaga
;KOTA TOMOHON;;Tomohon Barat;5;Taratara;Aman
;KOTA TOMOHON;;Tomohon Barat;6;Taratara Satu;Aman
;KOTA TOMOHON;;Tomohon Barat;7;Taratara Dua;Aman
;KOTA TOMOHON;;Tomohon Barat;8;Taratara Tiga;Aman
;KOTA TOMOHON;2;Tomohon Selatan;1;Lansot;Siaga
;KOTA TOMOHON;;Tomohon Selatan;2;Tumatangtang;Siaga
;KOTA TOMOHON;;Tomohon Selatan;3;Tumatangtang Satu;Aman
;KOTA TOMOHON;;Tomohon Selatan;4;Kampung Jawa;Siaga
;KOTA TOMOHON;;Tomohon Selatan;5;Pinaras;Waspada
;KOTA TOMOHON;;Tomohon Selatan;6;Lahendong;Aman
;KOTA TOMOHON;;Tomohon Selatan;7;Tondangow;Aman
;KOTA TOMOHON;;Tomohon Selatan;8;Pangolombian;Aman
;KOTA TOMOHON;;Tomohon Selatan;9;Uluindano;Aman
;KOTA TOMOHON;;Tomohon Selatan;10;Walian;Siaga
;KOTA TOMOHON;;Tomohon Selatan;11;Walian Satu;Siaga
;KOTA TOMOHON;;Tomohon Selatan;12;Walian Dua;Siaga
;KOTA TOMOHON;3;Tomohon Tengah;1;Talete Dua;Siaga
;KOTA TOMOHON;;Tomohon Tengah;2;Talete Satu;Siaga
;KOTA TOMOHON;;Tomohon Tengah;3;Kamasi;Siaga
