WONOGIRI;GIRIMARTO;SANAN;AMAN
WONOGIRI;GIRIMARTO;SELOREJO;AMAN
WONOGIRI;GIRIMARTO;SEMAGARDUWUR;AMAN
WONOGIRI;GIRIMARTO;TAMBAKMERANG;AMAN
WONOGIRI;GIRIMARTO;WALENG;AMAN
WONOGIRI;GIRIMARTO;GEMAWANG;AMAN
WONOGIRI;GIRIMARTO;SIDOKARTO;AMAN
WONOGIRI;JATISRONO;GONDANGSARI;AMAN
WONOGIRI;JATISRONO;GUNUNGSARI;AMAN
WONOGIRI;JATISRONO;JATISARI;SIAGA
WONOGIRI;JATISRONO;JATISRONO;SIAGA
WONOGIRI;JATISRONO;NGROMPAK;AMAN
WONOGIRI;JATISRONO;PANDEYAN;AMAN
WONOGIRI;JATISRONO;PULE;AMAN
WONOGIRI;JATISRONO;REJOSARI;AMAN
WONOGIRI;JATISRONO;SAMBIREJO;AMAN
WONOGIRI;JATISRONO;SEMEN;AMAN
WONOGIRI;JATISRONO;SIDOREJO;AMAN
WONOGIRI;JATISRONO;SUMBEREJO;AMAN
WONOGIRI;JATISRONO;TANGGULANGIN;AMAN
WONOGIRI;JATISRONO;TASIKHARGO;AMAN
WONOGIRI;JATISRONO;WATANGSONO;AMAN
WONOGIRI;JATISRONO;PELEM;AMAN
WONOGIRI;JATISRONO;TANJUNGSARI;AMAN
WONOGIRI;JATIPURNO;GIRIMULYO;AMAN
WONOGIRI;JATIPURNO;GIRIYOSO;AMAN
WONOGIRI;JATIPURNO;JATIPURWO;AMAN
WONOGIRI;JATIPURNO;JEPORO;AMAN
WONOGIRI;JATIPURNO;KEMBANG;AMAN
WONOGIRI;JATIPURNO;KOPEN;AMAN
WONOGIRI;JATIPURNO;MANGUNHARJO;AMAN
WONOGIRI;JATIPURNO;SLOGORETNO;AMAN
WONOGIRI;JATIPURNO;TAWANGREJO;AMAN
WONOGIRI;JATIPURNO;BALEPANJANG;AMAN
WONOGIRI;JATIPURNO;JATIPURNO;AMAN
WONOGIRI;JATIROTO;BOTO;AMAN
WONOGIRI;JATIROTO;BRENGGOLO;AMAN
WONOGIRI;JATIROTO;CANGKRING;AMAN
WONOGIRI;JATIROTO;DAWUNGAN;AMAN
WONOGIRI;JATIROTO;DUREN;AMAN
WONOGIRI;JATIROTO;GUNO;AMAN
WONOGIRI;JATIROTO;JATIREJO;AMAN
WONOGIRI;JATIROTO;MOJOPURO;AMAN
WONOGIRI;JATIROTO;NGELO;AMAN
WONOGIRI;JATIROTO;PENGKOL;AMAN
WONOGIRI;JATIROTO;PESIDO;AMAN
WONOGIRI;JATIROTO;PINGKUK;AMAN
WONOGIRI;JATIROTO;SUGIHAN;AMAN
WONOGIRI;JATIROTO;JATIROTO;AMAN
WONOGIRI;JATIROTO;SANGGRONG;AMAN
WONOGIRI;SLOGOHIMO;GUNAN;AMAN
WONOGIRI;SLOGOHIMO;KLUNGGEN;AMAN
WONOGIRI;SLOGOHIMO;MADE;AMAN
WONOGIRI;SLOGOHIMO;PADARANGIN;AMAN
WONOGIRI;SLOGOHIMO;PANDAN;AMAN
WONOGIRI;SLOGOHIMO;RANDUSARI;AMAN
WONOGIRI;SLOGOHIMO;SAMBIREJO;AMAN
WONOGIRI;SLOGOHIMO;SEDAYU;AMAN
WONOGIRI;SLOGOHIMO;SETREN;AMAN
WONOGIRI;SLOGOHIMO;SLOGOHIMO;AMAN
WONOGIRI;SLOGOHIMO;SOCO;AMAN
WONOGIRI;SLOGOHIMO;SOKOBOYO;AMAN
WONOGIRI;SLOGOHIMO;TUNGGUR;AMAN
WONOGIRI;SLOGOHIMO;WARU;AMAN
WONOGIRI;SLOGOHIMO;WATUSOMO;AMAN
WONOGIRI;SLOGOHIMO;BULUSARI;AMAN
WONOGIRI;SLOGOHIMO;KARANG;AMAN
WONOGIRI;PURWANTORO;BAKALAN;AMAN
WONOGIRI;PURWANTORO;BANGSRI;AMAN
WONOGIRI;PURWANTORO;BITING;AMAN
WONOGIRI;PURWANTORO;GONDANG;AMAN
WONOGIRI;PURWANTORO;JOHO;AMAN
WONOGIRI;PURWANTORO;KENTENG;AMAN
WONOGIRI;PURWANTORO;KEPYAR;AMAN
WONOGIRI;PURWANTORO;MIRICINDE;AMAN
WONOGIRI;PURWANTORO;PLOSO;AMAN
WONOGIRI;PURWANTORO;SENDANG;AMAN
WONOGIRI;PURWANTORO;SUKOMANGU;AMAN
WONOGIRI;PURWANTORO;SUMBER;AMAN
WONOGIRI;PURWANTORO;TALESAN;AMAN
WONOGIRI;PURWANTORO;PURWANTORO;SIAGA
WONOGIRI;PURWANTORO;TEGALREJO;AMAN
WONOGIRI;KISMANTORO;BUGELAN;AMAN
WONOGIRI;KISMANTORO;GAMBIRANOM;AMAN
WONOGIRI;KISMANTORO;GEDAWUNG;AMAN
WONOGIRI;KISMANTORO;LEMAHBANG;AMAN
WONOGIRI;KISMANTORO;MIRI;AMAN
WONOGIRI;KISMANTORO;NGROTO;AMAN
WONOGIRI;KISMANTORO;PLOSOREJO;AMAN
WONOGIRI;KISMANTORO;PUCUNG;AMAN
WONOGIRI;KISMANTORO;GESING;AMAN
WONOGIRI;KISMANTORO;KISMANTORO;AMAN
WONOGIRI;BULUKERTO;BULUREJO;AMAN
WONOGIRI;BULUKERTO;CONTO;AMAN
WONOGIRI;BULUKERTO;DOMAS;AMAN
WONOGIRI;BULUKERTO;GENENG;AMAN
WONOGIRI;BULUKERTO;KRANDEGAN;AMAN
WONOGIRI;BULUKERTO;NADI;AMAN
WONOGIRI;BULUKERTO;NGAGLIK;AMAN
WONOGIRI;BULUKERTO;SUGIHAN;AMAN
WONOGIRI;BULUKERTO;TANJUN;AMAN
WONOGIRI;BULUKERTO;BULUKERTO;AMAN
WONOGIRI;PUHPELEM;GOLO;AMAN
WONOGIRI;PUHPELEM;NGUNENG;AMAN
WONOGIRI;PUHPELEM;PUHPELEM;AMAN
WONOGIRI;PUHPELEM;SUKOREJO;AMAN
WONOGIRI;PUHPELEM;TENGGER;AMAN
WONOGIRI;PUHPELEM;GIRIHARJO;AMAN
PATI;GABUS;KARYOKALANGAN;AMAN
PATI;GEMBONG;KLAKAHKASIAN;AMAN
PATI;GUNUNGWUNGKAL;GULANGPUNGGE;AMAN
PATI;GUNUNGWUNGKAL;SUMBEREJO;AMAN
PATI;JAKEN;AROMANIS;AMAN
PATI;JAKEN;SUMBERREJO;AMAN
PATI;JAKENAN;BUNGAREJO;AMAN
PATI;JUWANA;BAKARANKULON;AMAN
PATI;JUWANA;BAKARANWETAN;AMAN
PATI;JUWANA;GROWONGKIDUL;BAHAYA
PATI;JUWANA;GROWONGLOR;BAHAYA
PATI;JUWANA;LANGENHARJO;AMAN
PATI;MARGOREJO;METARAMAN;AMAN
PATI;MARGOREJO;SUKOBUBUK;AMAN
PATI;MARGOYOSO;BUKUMANIS KIDUL;SIAGA
PATI;MARGOYOSO;MARGOTUHU KIDUL;AMAN
PATI;PATI;NGEPUNGREJO;AMAN
PATI;PUCAKWANGI;PUCAKWANGI;AMAN
PATI;SUKOLILO;CENGKALSEWIU;AMAN
PATI;SUKOLILO;PORANG PARING;AMAN
PATI;TAYU;MARGOMULTO;AMAN
PATI;TAYU;TAYUKULON;BAHAYA
PATI;TAYU;TAYUWETAN;WASPADA
PATI;TLOGOWUNGU;TAJUNGSARI;AMAN
CILACAP;CILACAP SELATAN;CILACAP;WASPADA
;;SIDAKAYA;SIAGA
CILACAP;CILACAP SELATAN;TAMBAKREJA;WASPADA
CILACAP;CILACAP TENGAH;DONAN;SIAGA
CILACAP;CILACAP TENGAH;GUNUNGSIMPING;SIAGA
CILACAP;CILACAP TENGAH;KUTAWARU;AMAN
CILACAP;CILACAP TENGAH;LOMANIS;AMAN
CILACAP;CILACAP TENGAH;SIDANEGARA;WASPADA
CILACAP;CILACAP UTARA;GUMILIR;WASPADA
CILACAP;CILACAP UTARA;KARANGTALUN;SIAGA
CILACAP;CILACAP UTARA;KEBONMANIS;AMAN
CILACAP;CILACAP UTARA;MERTASINGA;WASPADA
CILACAP;CILACAP UTARA;TRITIH KULON;SIAGA
CILACAP;KAMPUNG LAUT;KLECES;AMAN
CILACAP;KAMPUNG LAUT;PANIKEL;AMAN
CILACAP;KAMPUNG LAUT;UJUNGGALANG;AMAN
CILACAP;KAMPUNG LAUT;UJUNGGAGAK;AMAN
CILACAP;ADIPALA;ADIPALA;SIAGA
CILACAP;ADIPALA;ADIRAJA;AMAN
CILACAP;ADIPALA;ADIREJA KULON;AMAN
CILACAP;ADIPALA;ADIREJA WETAN;AMAN
CILACAP;ADIPALA;BUNTON;AMAN
CILACAP;ADIPALA;DOPLANG;SIAGA
CILACAP;ADIPALA;GLEMPANG PASIR;AMAN
CILACAP;ADIPALA;GOMBOLHARJO;AMAN
CILACAP;ADIPALA;KALIKUDI;AMAN
CILACAP;ADIPALA;KARANGANYAR;AMAN
CILACAP;ADIPALA;KARANGBENDA;AMAN
CILACAP;ADIPALA;KARANGSARI;AMAN
CILACAP;ADIPALA;PEDASONG;AMAN
CILACAP;ADIPALA;PENGGALANG;AMAN
CILACAP;ADIPALA;WELAHAN WETAN;AMAN
CILACAP;ADIPALA;WLAHAR;AMAN
CILACAP;BANTARSARI;BANTARSARI;SIAGA
CILACAP;BANTARSARI;BINANGUN;AMAN
CILACAP;BANTARSARI;BULASARI;SIAGA
CILACAP;BANTARSARI;CIKEDONDONG;AMAN
CILACAP;BANTARSARI;CITEMBONG;AMAN
CILACAP;BANTARSARI;KAMULYAN;AMAN
CILACAP;BANTARSARI;KEDUNGWADAS;AMAN
CILACAP;BANTARSARI;RAWAJAYA;SIAGA
CILACAP;BINANGUN;ALANGAMBA;AMAN
CILACAP;BINANGUN;BANGKAL;AMAN
CILACAP;BINANGUN;BINANGUN;AMAN
CILACAP;BINANGUN;JATI;AMAN
CILACAP;BINANGUN;JEPARA KULON;AMAN
CILACAP;BINANGUN;JEPARA WETAN;AMAN
CILACAP;BINANGUN;KARANGNANGKA;AMAN
CILACAP;BINANGUN;KEMOJING;AMAN
CILACAP;BINANGUN;KUPUDANG;AMAN
CILACAP;BINANGUN;PAGUBUGAN;AMAN
CILACAP;BINANGUN;PAGUBUGAN KULON;AMAN
CILACAP;BINANGUN;PASURUHAN;AMAN
CILACAP;BINANGUN;PESAWAHAN;AMAN
CILACAP;BINANGUN;SIDAURIP;AMAN
CILACAP;BINANGUN;SIDAYU;AMAN
CILACAP;BINANGUN;WIDARAPAYUNG KULON;AMAN
CILACAP;BINANGUN;WIDARAPAYUNG WETAN;AMAN
CILACAP;CIMANGGU;BANTARMANGU;AMAN
CILACAP;CIMANGGU;BANTARPANJANG;AMAN
CILACAP;CIMANGGU;CIBALUNG;AMAN
CILACAP;CIMANGGU;CIJATI;AMAN
CILACAP;CIMANGGU;CILEMPUYANG;AMAN
CILACAP;CIMANGGU;CIMANGGU;SIAGA
CILACAP;CIMANGGU;CISALAK;AMAN
CILACAP;CIMANGGU;KARANGREJA;AMAN
CILACAP;CIMANGGU;KARANGSARI;AMAN
CILACAP;CIMANGGU;KUTABIMA;AMAN
CILACAP;CIMANGGU;MANDALA;AMAN
CILACAP;CIMANGGU;NEGARAJATI;AMAN
CILACAP;CIMANGGU;PANIMBANG;SIAGA
CILACAP;CIMANGGU;PESAHANGAN;AMAN
CILACAP;CIMANGGU;REJODADI;AMAN
CILACAP;CIPARI;CARUY;AMAN
CILACAP;CIPARI;CIPARI;AMAN
CILACAP;CIPARI;CISURU;AMAN
CILACAP;CIPARI;KARANGREJA;AMAN
CILACAP;CIPARI;KUTASARI;AMAN
CILACAP;CIPARI;MEKARSARI;AMAN
CILACAP;CIPARI;MULYADADI;AMAN
CILACAP;CIPARI;PEGADINGAN;SIAGA
CILACAP;CIPARI;SEGARALANGU;AMAN
CILACAP;CIPARI;SERANG;AMAN
CILACAP;CIPARI;SIDASARI;AMAN
CILACAP;DAYEUHLUHUR;BINGKENG;AMAN
CILACAP;DAYEUHLUHUR;BOLANG;AMAN
CILACAP;DAYEUHLUHUR;CIJERUK;AMAN
CILACAP;DAYEUHLUHUR;CILUMPING;AMAN
CILACAP;DAYEUHLUHUR;CIWALEN;AMAN
CILACAP;DAYEUHLUHUR;DATAR;AMAN
CILACAP;DAYEUHLUHUR;DAYEUHLUHUR;AMAN
CILACAP;DAYEUHLUHUR;HANUM;AMAN
CILACAP;DAYEUHLUHUR;KUTAAGUNG;AMAN
CILACAP;DAYEUHLUHUR;MATENGGENG;AMAN
CILACAP;DAYEUHLUHUR;PANULISAN;AMAN
CILACAP;DAYEUHLUHUR;PANULISAN BARAT;AMAN
CILACAP;DAYEUHLUHUR;PANULISAN TIMUR;AMAN
CILACAP;DAYEUHLUHUR;SUMPINGHAYU;AMAN
CILACAP;GANDRUNGMANGU;BULUSARI;AMAN
CILACAP;GANDRUNGMANGU;CINANGSI;SIAGA
CILACAP;GANDRUNGMANGU;CISUMUR;AMAN
CILACAP;GANDRUNGMANGU;GANDRUNGMANGU;SIAGA
CILACAP;GANDRUNGMANGU;GANDRUNGMANIS;AMAN
CILACAP;GANDRUNGMANGU;GINTUNGREJA;AMAN
CILACAP;GANDRUNGMANGU;KARANGANYAR;AMAN
CILACAP;GANDRUNGMANGU;KARANGGINTUNG;AMAN
CILACAP;GANDRUNGMANGU;KERTAJAYA;AMAN
CILACAP;GANDRUNGMANGU;LAYANSARI;AMAN
CILACAP;GANDRUNGMANGU;MUKTISARI;AMAN
CILACAP;GANDRUNGMANGU;RUNGKANG;AMAN
CILACAP;GANDRUNGMANGU;SIDAURIP;AMAN
CILACAP;GANDRUNGMANGU;WRINGINHARJO;AMAN
CILACAP;JERUK LEGI;BREBEG;AMAN
CILACAP;JERUK LEGI;CILIBANG;AMAN
CILACAP;JERUK LEGI;CITEPUS;AMAN
CILACAP;JERUK LEGI;JAMBUSARI;SIAGA
CILACAP;JERUK LEGI;JERUKLEGI KULON;AMAN
CILACAP;JERUK LEGI;JEREKLEGI WETAN;SIAGA
CILACAP;JERUK LEGI;KARANGKEMIRI;AMAN
CILACAP;JERUK LEGI;MANDALA;AMAN
CILACAP;JERUK LEGI;PRAPAGAN;AMAN
CILACAP;JERUK LEGI;SAWANGAN;SIAGA
CILACAP;JERUK LEGI;SUMINGKIR;AMAN
CILACAP;JERUK LEGI;TRITIH LOR;SIAGA
CILACAP;JERUK LEGI;TRITIH WETAN;SIAGA
CILACAP;KARANGPUCUNG;BABAKAN;AMAN
CILACAP;KARANGPUCUNG;BENGBULANG;AMAN
CILACAP;KARANGPUCUNG;CIDADAP;AMAN
CILACAP;KARANGPUCUNG;CIPOROS;AMAN
CILACAP;KARANGPUCUNG;CIRUYUNG;AMAN
CILACAP;KARANGPUCUNG;GUNUNGTELU;AMAN
CILACAP;KARANGPUCUNG;KARANGPUCUNG;AMAN
CILACAP;KARANGPUCUNG;PAMULIHAN;AMAN
CILACAP;KARANGPUCUNG;PANGAWAREN;AMAN
CILACAP;KARANGPUCUNG;SIDAMULYA;AMAN
CILACAP;KARANGPUCUNG;SINDANGBARANG;AMAN
CILACAP;KARANGPUCUNG;SURUSUNDA;AMAN
CILACAP;KARANGPUCUNG;TAYEM;AMAN
CILACAP;KARANGPUCUNG;TAYEMTIMUR;AMAN
CILACAP;KAWUNGANTEN;BABAKAN;AMAN
CILACAP;KAWUNGANTEN;BOJONG;AMAN
CILACAP;KAWUNGANTEN;BRINGKEN;AMAN
CILACAP;KAWUNGANTEN;GRUGU;AMAN
CILACAP;KAWUNGANTEN;KAIJERUK;AMAN
CILACAP;KAWUNGANTEN;KAWUNGANTEN;SIAGA
CILACAP;KAWUNGANTEN;KAWUNGANTEN LOR;AMAN
CILACAP;KAWUNGANTEN;KEBANGKANGKUNG;SIAGA
CILACAP;KAWUNGANTEN;MENTASAN;AMAN
CILACAP;KAWUNGANTEN;SARWADADI;AMAN
CILACAP;KAWUNGANTEN;SIDAURIP;AMAN
CILACAP;KAWUNGANTEN;UJUNGMANIK;AMAN
CILACAP;KEDUNGREJA;BANGUNREJA;AMAN
CILACAP;KEDUNGREJA;BOJONGSARI;AMAN
CILACAP;KEDUNGREJA;BUMIREJA;AMAN
CILACAP;KEDUNGREJA;CIKLAPA;AMAN
CILACAP;KEDUNGREJA;JATISARI;AMAN
CILACAP;KEDUNGREJA;KALIWUNGU;AMAN
CILACAP;KEDUNGREJA;KEDUNGREJA;AMAN
CILACAP;KEDUNGREJA;REJAMULYA;AMAN
CILACAP;KEDUNGREJA;SIDANEGARA;AMAN
CILACAP;KEDUNGREJA;TAMBAKREJA;AMAN
CILACAP;KEDUNGREJA;TAMBAKSARI;AMAN
CILACAP;KESUGIHAN;BULUPAYUNG;AMAN
CILACAP;KESUGIHAN;CIWUNI;AMAN
CILACAP;KESUGIHAN;DONDONG;AMAN
CILACAP;KESUGIHAN;JANGRANA;AMAN
CILACAP;KESUGIHAN;KAISABUK;AMAN
CILACAP;KESUGIHAN;KARANGJENGKOL;AMAN
CILACAP;KESUGIHAN;KARANGKANDRI;WASPADA
CILACAP;KESUGIHAN;KELENG;AMAN
CILACAP;KESUGIHAN;KESUGIHAN;SIAGA
CILACAP;KESUGIHAN;KESUGIHAN KIDUL;AMAN
CILACAP;KESUGIHAN;KURIPAN;SIAGA
CILACAP;KESUGIHAN;KURIPAN KIDUL;SIAGA
CILACAP;KESUGIHAN;MENGANTI;WASPADA
CILACAP;KESUGIHAN;PESANGGRAHAN;AMAN
CILACAP;KESUGIHAN;PLANJAN;AMAN
CILACAP;KESUGIHAN;SLARANG;SIAGA
CILACAP;KROYA;AYAMALAS;AMAN
CILACAP;KROYA;BAJING;SIAGA
CILACAP;KROYA;BAJING KULON;AMAN
CILACAP;KROYA;BUNTU;AMAN
CILACAP;KROYA;GENTASARI;AMAN
CILACAP;KROYA;KARANGMANGU;SIAGA
CILACAP;KROYA;KARANGTURI;AMAN
CILACAP;KROYA;KEDAWUNG;AMAN
CILACAP;KROYA;KROYA;SIAGA
CILACAP;KROYA;MERGAWATI;AMAN
CILACAP;KROYA;MUJUR;AMAN
CILACAP;KROYA;MUJUR LOR;AMAN
CILACAP;KROYA;PEKUNCEN;SIAGA
CILACAP;KROYA;PESANGRAHAN;AMAN
CILACAP;KROYA;PUCUNG KIDUL;AMAN
CILACAP;KROYA;PUCUNG LOR;AMAN
CILACAP;KROYA;SIKAMPUH;AMAN
CILACAP;MAJENANG;BENER;AMAN
CILACAP;MAJENANG;BOJA;AMAN
CILACAP;MAJENANG;CIBEUNYING;AMAN
CILACAP;MAJENANG;CILOPADANG;AMAN
CILACAP;MAJENANG;JENANG;WASPADA
CILACAP;MAJENANG;MULYADADI;AMAN
CILACAP;MAJENANG;MULYASARI;SIAGA
CILACAP;MAJENANG;PADANGJAYA;SIAGA
CILACAP;MAJENANG;PADANGSARI;AMAN
CILACAP;MAJENANG;PAHONJEAN;SIAGA
CILACAP;MAJENANG;PENGADEGAN;AMAN
CILACAP;MAJENANG;SADABUMI;AMAN
CILACAP;MAJENANG;SADAHAYU;AMAN
CILACAP;MAJENANG;SALEBU;AMAN
CILACAP;MAJENANG;SEPATNUNGGAL;AMAN
CILACAP;MAJENANG;SINDANGSARI;WASPADA
CILACAP;MAJENANG;UJUNGBARANG;AMAN
CILACAP;MAOS;GLEMPANG;SIAGA
CILACAP;MAOS;KALIJARAN;AMAN
CILACAP;MAOS;KARANGKEMIRI;AMAN
CILACAP;MAOS;KARANGREJA;AMAN
CILACAP;MAOS;KARANGRENA;AMAN
CILACAP;MAOS;KLAPAGADA;AMAN
CILACAP;MAOS;MAOS KIDUL;AMAN
CILACAP;MAOS;MAOS LOR;SIAGA
CILACAP;MAOS;MERNEK;AMAN
CILACAP;MAOS;PANISIHAN;AMAN
CILACAP;NUSAWUNGU;BANJAREJA;AMAN
CILACAP;NUSAWUNGU;BANJARSARI;AMAN
CILACAP;NUSAWUNGU;BANJARWARU;AMAN
CILACAP;NUSAWUNGU;DANASRI;AMAN
CILACAP;NUSAWUNGU;DANASRI KIDUL;AMAN
CILACAP;NUSAWUNGU;DANASRI LOR;AMAN
CILACAP;NUSAWUNGU;JETIS;SIAGA
CILACAP;NUSAWUNGU;KARANGPAKIS;AMAN
CILACAP;NUSAWUNGU;KARANGPUTAT;AMAN
CILACAP;NUSAWUNGU;KARANGSEMBUNG;AMAN
CILACAP;NUSAWUNGU;KARANGTAWANG;AMAN
CILACAP;NUSAWUNGU;KEDUNGBENDA;AMAN
CILACAP;NUSAWUNGU;KLUMPRIT;AMAN
CILACAP;NUSAWUNGU;NUSAWANGKAL;AMAN
CILACAP;NUSAWUNGU;NUSAWUNGU;AMAN
CILACAP;NUSAWUNGU;PURWODADI;AMAN
CILACAP;NUSAWUNGU;SIKANCO;AMAN
CILACAP;PATIMUAN;BULUPAYUNG;AMAN
CILACAP;PATIMUAN;CIMRUTU;AMAN
CILACAP;PATIMUAN;CINYAWANG;AMAN
CILACAP;PATIMUAN;PATIMUAN;AMAN
CILACAP;PATIMUAN;PURWADADI;AMAN
CILACAP;PATIMUAN;RAWAAPU;AMAN
CILACAP;PATIMUAN;SIDAMUKTI;AMAN
CILACAP;SAMPANG;BRANI;AMAN
CILACAP;SAMPANG;KARANGASEM;AMAN
CILACAP;SAMPANG;KARANGJATI;AMAN
CILACAP;SAMPANG;KARANGTENGAH;AMAN
CILACAP;SAMPANG;KETANGGUNG;AMAN
CILACAP;SAMPANG;NUSAJATI;AMAN
CILACAP;SAMPANG;PABERASAN;AMAN
CILACAP;SAMPANG;PAKETINGAN;AMAN
CILACAP;SAMPANG;SAMPANG;SIAGA
CILACAP;SAMPANG;SIDASARI;AMAN
CILACAP;SIDAREJA;GUNUNGREJA;AMAN
CILACAP;SIDAREJA;KARANGGEDANG;AMAN
CILACAP;SIDAREJA;KUNCI;AMAN
CILACAP;SIDAREJA;MARGASARI;AMAN
CILACAP;SIDAREJA;PENYARANG;AMAN
CILACAP;SIDAREJA;SIDAMULYA;AMAN
CILACAP;SIDAREJA;SIDAREJA;SIAGA
CILACAP;SIDAREJA;SUDAGARAN;AMAN
CILACAP;SIDAREJA;TEGALSARI;AMAN
CILACAP;SIDAREJA;TINGGARJAYA;AMAN
CILACAP;WANAREJA;CIGINTUNG;AMAN
CILACAP;WANAREJA;LIMBANGAN;AMAN
CILACAP;WANAREJA;ADIMULYA;AMAN
CILACAP;WANAREJA;BANTAR;AMAN
CILACAP;WANAREJA;CILONGKRANG;AMAN
CILACAP;WANAREJA;JAMBU;AMAN
CILACAP;WANAREJA;MADURA;AMAN
CILACAP;WANAREJA;MADUSARI;AMAN
CILACAP;WANAREJA;MAJINGKLAK;AMAN
CILACAP;WANAREJA;MALABAR;AMAN
CILACAP;WANAREJA;PALUGON;AMAN
CILACAP;WANAREJA;PURWASARI;AMAN
CILACAP;WANAREJA;SIDAMULYA;AMAN
CILACAP;WANAREJA;TAMBAKSARI;AMAN
CILACAP;WANAREJA;TARISI;AMAN
CILACAP;WANAREJA;WANAREJA;SIAGA
BANJARNEGARA;BANJARMANGU;BANJARKULON;AMAN
BANJARNEGARA;BANJARMANGU;BANJARMANGU;AMAN
BANJARNEGARA;BANJARMANGU;BEJI;AMAN
BANJARNEGARA;BANJARMANGU;GRIPIT;AMAN
BANJARNEGARA;BANJARMANGU;JENGGAWUR;AMAN
BANJARNEGARA;BANJARMANGU;KALILUNJAR;AMAN
BANJARNEGARA;BANJARMANGU;KENDAGA;AMAN
BANJARNEGARA;BANJARMANGU;KESENET;SIAGA
BANJARNEGARA;BANJARMANGU;MAJATENGAH;AMAN
BANJARNEGARA;BANJARMANGU;PASEH;SIAGA
BANJARNEGARA;BANJARMANGU;REJASARI;SIAGA
BANJARNEGARA;BANJARMANGU;PEKANDANGAN;AMAN
BANJARNEGARA;BANJARMANGU;PRENDENGAN;AMAN
BANJARNEGARA;BANJARMANGU;SIGEBLOG;AMAN
BANJARNEGARA;BANJARMANGU;SIJENGGUNG;AMAN
BANJARNEGARA;BANJARMANGU;SIJERUK;AMAN
BANJARNEGARA;BANJARMANGU;SIPEDANG;AMAN
BANJARNEGARA;BANJARNEGARA;SEMARANG;AMAN
BANJARNEGARA;BANJARNEGARA;PARAKANCANGGAH;BAHAYA
BANJARNEGARA;BANJARNEGARA;SOKANANDI;AMAN
BANJARNEGARA;BANJARNEGARA;KRANDEGAN;SIAGA
BANJARNEGARA;BANJARNEGARA;KARANGTENGAH;BAHAYA
BANJARNEGARA;BANJARNEGARA;WANGON;BAHAYA
BANJARNEGARA;BANJARNEGARA;AMPELSARI;AMAN
BANJARNEGARA;BANJARNEGARA;ARGASOKA;SIAGA
BANJARNEGARA;BANJARNEGARA;CENDANA;SIAGA
BANJARNEGARA;BANJARNEGARA;KUTA BANJARNEGARA;WASPADA
BANJARNEGARA;BANJARNEGARA;SEMAMPIR;SIAGA
BANJARNEGARA;BANJARNEGARA;KARANGDUREN;SIAGA
BANJARNEGARA;BANJARNEGARA;SOKAYASA;AMAN
BANJARNEGARA;BATUR;BAKAL;AMAN
BANJARNEGARA;BATUR;BATUR;SIAGA
BANJARNEGARA;BATUR;DIENG KULON;SIAGA
BANJARNEGARA;BATUR;KARANGTENGAH;AMAN
BANJARNEGARA;BATUR;KEPAKISAN;SIAGA
BANJARNEGARA;BATUR;PASURENAN;AMAN
BANJARNEGARA;BATUR;PEKASIRAN;AMAN
BANJARNEGARA;BATUR;SUMBEREJO;AMAN
BANJARNEGARA;BAWANG;BANDINGAN;AMAN
BANJARNEGARA;BAWANG;BAWANG;BAHAYA
BANJARNEGARA;BAWANG;BINORONG;WASPADA
BANJARNEGARA;BAWANG;BLAMBANGAN;AMAN
BANJARNEGARA;BAWANG;DEPOK;AMAN
BANJARNEGARA;BAWANG;GEMURUH;AMAN
BANJARNEGARA;BAWANG;JOHO;AMAN
BANJARNEGARA;BAWANG;KEBONDALEM;AMAN
BANJARNEGARA;BAWANG;KUTAYASA;AMAN
BANJARNEGARA;BAWANG;MAJALENGKA;AMAN
BANJARNEGARA;BAWANG;MANTRIANOM;AMAN
BANJARNEGARA;BAWANG;MASARAN;AMAN
BANJARNEGARA;BAWANG;PUCANG;SIAGA
BANJARNEGARA;BAWANG;SERANG;AMAN
BANJARNEGARA;BAWANG;WANADRI;AMAN
BANJARNEGARA;BAWANG;WATUURIP;AMAN
BANJARNEGARA;BAWANG;WINONG;AMAN
BANJARNEGARA;BAWANG;WIRAMASTRA;AMAN
BANJARNEGARA;KALIBENING;ASINAN;AMAN
BANJARNEGARA;KALIBENING;BEDANA;AMAN
BANJARNEGARA;KALIBENING;GUNUNGLANGIT;AMAN
BANJARNEGARA;KALIBENING;KALIBENING;AMAN
BANJARNEGARA;KALIBENING;KALIBOMBONG;SIAGA
BANJARNEGARA;KALIBENING;KALISAT KIDUL;AMAN
BANJARNEGARA;KALIBENING;KARANG ANYAR;AMAN
BANJARNEGARA;KALIBENING;KASINOMAN;AMAN
BANJARNEGARA;KALIBENING;KERTASARI;SIAGA
BANJARNEGARA;KALIBENING;MAJATENGAH;AMAN
BANJARNEGARA;KALIBENING;PLORENGAN;SIAGA
BANJARNEGARA;KALIBENING;SEMBAWA;AMAN
BANJARNEGARA;KALIBENING;SIDAKANGEN;AMAN
BANJARNEGARA;KALIBENING;SIKUMPUL;AMAN
BANJARNEGARA;KALIBENING;SIRUKEM;AMAN
BANJARNEGARA;KALIBENING;SIRUKUN;AMAN
BANJARNEGARA;KARANGKOBAR;AMBAL;AMAN
BANJARNEGARA;KARANGKOBAR;BINANGUN;SIAGA
BANJARNEGARA;KARANGKOBAR;GUMELAR;AMAN
BANJARNEGARA;KARANGKOBAR;JLEGONG;AMAN
BANJARNEGARA;KARANGKOBAR;KARANGGONDANG;AMAN
