;Kabupaten Paniai;;Paniai Timur;2;Timida;Aman
;Kabupaten Paniai;;Paniai Timur;3;Madi;Aman
;Kabupaten Paniai;;Paniai Timur;4;Aikai;Aman
;Kabupaten Paniai;;Paniai Timur;5;Ipakiye;Aman
;Kabupaten Paniai;;Paniai Timur;6;Papato;Aman
;Kabupaten Paniai;;Paniai Timur;7;Kopo;Aman
;Kabupaten Paniai;;Paniai Timur;8;Wage;Aman
;Kabupaten Paniai;;Paniai Timur;9;Kagupago;Aman
;Kabupaten Paniai;;Paniai Timur;10;Oyaigo;Aman
;Kabupaten Paniai;;Paniai Timur;11;Kogekotu;Aman
;Kabupaten Paniai;;Paniai Timur;12;Awabutu;Aman
;Kabupaten Paniai;;Paniai Timur;13;Geko;Aman
;Kabupaten Paniai;;Paniai Timur;14;Mugimeketago;Aman
;Kabupaten Paniai;;Paniai Timur;15;Tuamakida;Aman
;Kabupaten Paniai;;Paniai Timur;16;Geibu;Aman
;Kabupaten Paniai;;Paniai Timur;17;Pudotadi;Aman
;Kabupaten Paniai;;Paniai Timur;18;Kogetoku;Aman
;Kabupaten Paniai;;Paniai Timur;19;Iyaitaka;Aman
;Kabupaten Paniai;;Paniai Timur;20;Ugibutu;Aman
;Kabupaten Paniai;;Paniai Timur;21;Woeyubetu;Aman
;Kabupaten Paniai;;Paniai Timur;22;Amougibutu;Aman
;Kabupaten Paniai;;Paniai Timur;23;Dapaiba;Aman
;Kabupaten Paniai;;Paniai Timur;24;Yukekebo;Aman
;Kabupaten Paniai;;Paniai Timur;25;Agumaida;Aman
;Kabupaten Paniai;;Paniai Timur;26;Yagiyo Butu;Aman
;Kabupaten Paniai;2;Paniai Barat;1;Obano;Aman
;Kabupaten Paniai;;Paniai Barat;2;Kegouda;Aman
;Kabupaten Paniai;;Paniai Barat;3;Totiyo;Aman
;Kabupaten Paniai;;Paniai Barat;4;Beko;Aman
;Kabupaten Paniai;;Paniai Barat;5;Tipakotu;Aman
;Kabupaten Paniai;;Paniai Barat;6;Epo Obano;Aman
;Kabupaten Paniai;;Paniai Barat;7;Tuwouwo;Aman
;Kabupaten Paniai;;Paniai Barat;8;Wiyogei;Aman
;Kabupaten Paniai;;Paniai Barat;9;Ekinauwo;Aman
;Kabupaten Paniai;;Paniai Barat;10;Kigodide;Aman
;Kabupaten Paniai;;Paniai Barat;11;Putakogopa;Aman
;Kabupaten Paniai;;Paniai Barat;12;Woukotopa;Aman
;Kabupaten Paniai;;Paniai Barat;13;Kadial Digiugi;Aman
;Kabupaten Paniai;3;Aradide;1;Toyaimoti;Aman
;Kabupaten Paniai;;Aradide;2;Agapo;Aman
;Kabupaten Paniai;;Aradide;3;Abatadi;Aman
;Kabupaten Paniai;;Aradide;4;Dauwagu;Aman
;Kabupaten Paniai;;Aradide;5;Baguwo;Aman
;Kabupaten Paniai;;Aradide;6;Makidini;Aman
;Kabupaten Paniai;;Aradide;7;Tagiya;Aman
;Kabupaten Paniai;;Aradide;8;Emai;Aman
;Kabupaten Paniai;;Aradide;9;Dinubutu;Aman
;Kabupaten Paniai;;Aradide;10;Bodatadi;Aman
;Kabupaten Paniai;;Aradide;11;Ibouwago;Aman
;Kabupaten Paniai;;Aradide;12;Ganiyataka;Aman
;Kabupaten Paniai;;Aradide;13;Duwadide;Aman
;Kabupaten Paniai;4;Bogabaida;1;Bogobaida;Aman
;Kabupaten Paniai;;Bogabaida;2;Nawipauwo;Aman
;Kabupaten Paniai;;Bogabaida;3;Madou;Aman
;Kabupaten Paniai;;Bogabaida;4;Jibudide Ii;Aman
;Kabupaten Paniai;;Bogabaida;5;Yamauwo;Aman
;Kabupaten Paniai;;Bogabaida;6;Kagoudide;Aman
;Kabupaten Paniai;;Bogabaida;7;Eyapouda;Aman
;Kabupaten Paniai;;Bogabaida;8;Miyokepi;Aman
;Kabupaten Paniai;;Bogabaida;9;Obaya Dimi;Aman
;Kabupaten Paniai;5;Bibida;1;Bibida;Aman
;Kabupaten Paniai;;Bibida;2;Ugidimi;Aman
;Kabupaten Paniai;;Bibida;3;Odiyai;Aman
;Kabupaten Paniai;;Bibida;4;Tuwaktu;Aman
;Kabupaten Paniai;;Bibida;5;Kugaisiga;Aman
;Kabupaten Paniai;;Bibida;6;Kolaitaka;Aman
;Kabupaten Paniai;;Bibida;7;Dama Dama;Aman
;Kabupaten Paniai;6;Dumadama;1;Duma;Aman
;Kabupaten Paniai;;Dumadama;2;Bomosiga;Aman
;Kabupaten Paniai;;Dumadama;3;Japesigaiwaka;Aman
;Kabupaten Paniai;;Dumadama;4;Waitapa;Aman
;Kabupaten Paniai;;Dumadama;5;Dama Ii;Aman
;Kabupaten Paniai;7;Siriwo;1;Tadia /Ayaikebo;Aman
;Kabupaten Paniai;;Siriwo;2;Dadou/Siriwo;Aman
;Kabupaten Paniai;;Siriwo;3;Bua/Ikotu;Aman
;Kabupaten Paniai;;Siriwo;4;Kepi;Aman
;Kabupaten Paniai;;Siriwo;5;Wageme;Aman
;Kabupaten Paniai;;Siriwo;6;Bugubutu;Aman
;Kabupaten Paniai;;Siriwo;7;Dogomouto;Aman
;Kabupaten Paniai;;Siriwo;8;Giwo;Aman
;Kabupaten Paniai;;Siriwo;9;Nomokepota;Aman
;Kabupaten Paniai;;Siriwo;10;Eguai;Aman
;Kabupaten Paniai;;Siriwo;11;Degatadi;Aman
;Kabupaten Paniai;;Siriwo;12;Uwoyupi;Aman
;Kabupaten Paniai;;Siriwo;13;Wegekebo;Aman
;Kabupaten Paniai;;Siriwo;14;Yinotadi;Aman
;Kabupaten Paniai;8;Kebo;1;Kebo Ii;Aman
;Kabupaten Paniai;;Kebo;2;Togowa;Aman
;Kabupaten Paniai;;Kebo;3;Ibumaida;Aman
;Kabupaten Paniai;;Kebo;4;Kagupagu;Aman
;Kabupaten Paniai;;Kebo;5;Oyaiga;Aman
;Kabupaten Paniai;;Kebo;6;Geibu;Aman
;Kabupaten Paniai;;Kebo;7;Yokadagi;Aman
;Kabupaten Paniai;;Kebo;8;Bunaida;Aman
;Kabupaten Paniai;;Kebo;9;Kedege;Aman
;Kabupaten Paniai;;Kebo;10;Uwaiye;Aman
;Kabupaten Paniai;;Kebo;11;Dawawa;Aman
;Kabupaten Paniai;;Kebo;12;Mugimeketago;Aman
;Kabupaten Paniai;;Kebo;13;Tuwamakida;Aman
;Kabupaten Paniai;9;Yatamo;1;Wotai;Aman
;Kabupaten Paniai;;Yatamo;2;Keniapa;Aman
;Kabupaten Paniai;;Yatamo;3;Memiyaibutu;Aman
;Kabupaten Paniai;;Yatamo;4;Dimiya;Aman
;Kabupaten Paniai;;Yatamo;5;Udaugi;Aman
;Kabupaten Paniai;10;Ekadide;1;Pasir Putih;Aman
;Kabupaten Paniai;;Ekadide;2;Geida;Aman
;Kabupaten Paniai;;Ekadide;3;Widimeida;Aman
;Kabupaten Paniai;;Ekadide;4;Makidimi;Aman
;Kabupaten Paniai;;Ekadide;5;Iteuwo;Aman
;Kabupaten Paniai;;Ekadide;6;Ogeida;Aman
;Kabupaten Paniai;;Ekadide;7;Teguogi Pugaida;Aman
;Kabupaten Paniai;;Ekadide;8;Dabamomaida;Aman
;Kabupaten Paniai;;Ekadide;9;Baguwo;Aman
;Kabupaten Paniai;;Ekadide;10;Kenegi;Aman
;Kabupaten Paniai;;Ekadide;11;Debamomaida;Aman
;Kabupaten Paniai;;Ekadide;12;Tegougipugaida;Aman
;Kabupaten Paniai;11;Wegee Muka;1;Badawo;Aman
;Kabupaten Paniai;;Wegee Muka;2;Uwamani;Aman
;Kabupaten Paniai;;Wegee Muka;3;Muyadebe;Aman
;Kabupaten Paniai;;Wegee Muka;4;Woubutu;Aman
;Kabupaten Paniai;;Wegee Muka;5;Kugitadi;Aman
;Kabupaten Paniai;;Wegee Muka;6;Kobauyagapa;Aman
;Kabupaten Paniai;;Wegee Muka;7;Geko;Aman
;Kabupaten Paniai;;Wegee Muka;8;Kinoi;Aman
;Kabupaten Paniai;;Wegee Muka;9;Toko;Aman
;Kabupaten Paniai;;Wegee Muka;10;Yagio Butu;Aman
;Kabupaten Paniai;12;Wegee Bino;1;Obaidagi;Aman
;Kabupaten Paniai;;Wegee Bino;2;Dei;Aman
;Kabupaten Paniai;;Wegee Bino;3;Obayaweta;Aman
;Kabupaten Paniai;;Wegee Bino;4;Bubugiwo;Aman
;Kabupaten Paniai;;Wegee Bino;5;Yimouto;Aman
;Kabupaten Paniai;;Wegee Bino;6;Tamugauwo;Aman
;Kabupaten Paniai;;Wegee Bino;7;Dagouto;Aman
;Kabupaten Paniai;;Wegee Bino;8;Kopabutu;Aman
;Kabupaten Paniai;;Wegee Bino;9;Boutai;Aman
;Kabupaten Paniai;;Wegee Bino;10;Bukaduata;Aman
;Kabupaten Paniai;13;Pugo Dagi;1;Pugo;Aman
;Kabupaten Paniai;;Pugo Dagi;2;Waidede;Aman
;Kabupaten Paniai;;Pugo Dagi;3;Kopaidagi;Aman
;Kabupaten Paniai;;Pugo Dagi;4;Uwibutu;Aman
;Kabupaten Paniai;;Pugo Dagi;5;Tipago;Aman
;Kabupaten Paniai;;Pugo Dagi;6;Boba;Aman
;Kabupaten Paniai;;Pugo Dagi;7;Iyaidagi;Aman
;Kabupaten Paniai;;Pugo Dagi;8;Iyaitadi;Aman
;Kabupaten Paniai;;Pugo Dagi;9;Walepo;Aman
;Kabupaten Paniai;14;Muye;1;Muyetadi;Aman
;Kabupaten Paniai;;Muye;2;Mogoya;Aman
;Kabupaten Paniai;;Muye;3;Epabutu;Aman
;Kabupaten Paniai;;Muye;4;Tiga Damuto;Aman
;Kabupaten Paniai;;Muye;5;Bebiyai;Aman
;Kabupaten Paniai;;Muye;6;Idaiyo;Aman
;Kabupaten Paniai;;Muye;7;Tinou;Aman
;Kabupaten Paniai;;Muye;8;Damuto;Aman
;Kabupaten Paniai;;Muye;9;Obaiyodimi;Aman
;Kabupaten Paniai;;Muye;10;Amopa;Aman
;Kabupaten Paniai;15;Nakama;1;Okaitadi;Aman
;Kabupaten Paniai;;Nakama;2;Kito;Aman
;Kabupaten Paniai;;Nakama;3;Geiketago;Aman
;Kabupaten Paniai;;Nakama;4;Kadiyai;Aman
;Kabupaten Paniai;;Nakama;5;Uwodege;Aman
;Kabupaten Paniai;;Nakama;6;Digiyo Tumataida;Aman
;Kabupaten Paniai;;Nakama;7;Itoka;Aman
;Kabupaten Paniai;16;Teluk Deya;1;Ukauwo;Aman
;Kabupaten Paniai;;Teluk Deya;2;Waipa;Aman
;Kabupaten Paniai;;Teluk Deya;3;Okago;Aman
;Kabupaten Paniai;;Teluk Deya;4;Totiyo;Aman
;Kabupaten Paniai;;Teluk Deya;5;Biyadide;Aman
;Kabupaten Paniai;;Teluk Deya;6;Pekege;Aman
;Kabupaten Paniai;17;Yagai;1;Panibagata;Aman
;Kabupaten Paniai;;Yagai;2;Pugaida;Aman
;Kabupaten Paniai;;Yagai;3;Awebutu;Aman
;Kabupaten Paniai;;Yagai;4;Ipuwa;Aman
;Kabupaten Paniai;;Yagai;5;Muniyepa;Aman
;Kabupaten Paniai;;Yagai;6;Kebo Satu;Aman
;Kabupaten Paniai;;Yagai;7;Payogei;Aman
;Kabupaten Paniai;;Yagai;8;Datauwo;Aman
;Kabupaten Paniai;;Yagai;9;Yaibu;Aman
;Kabupaten Paniai;;Yagai;10;Woyoutu;Aman
;Kabupaten Paniai;18;Youtadi;1;Youtadi;Aman
;Kabupaten Paniai;;Youtadi;2;Uwagi;Aman
;Kabupaten Paniai;;Youtadi;3;Ipouwa;Aman
;Kabupaten Paniai;;Youtadi;4;Munaiyepa;Aman
;Kabupaten Paniai;;Youtadi;5;Dokoneida;Aman
;Kabupaten Paniai;;Youtadi;6;Namutadi;Aman
;Kabupaten Paniai;19;Baya Biru;1;Nomouwodide;Aman
;Kabupaten Paniai;;Baya Biru;2;Pikokebo;Aman
;Kabupaten Paniai;;Baya Biru;3;Bayabiru;Aman
;Kabupaten Paniai;;Baya Biru;4;Jigitopa Timur;Aman
;Kabupaten Paniai;;Baya Biru;5;Maatadi;Aman
;Kabupaten Paniai;;Baya Biru;6;Pupekebo;Aman
;Kabupaten Paniai;20;Deiyai Miyo;1;Uwebutu;Aman
;Kabupaten Paniai;;Deiyai Miyo;2;Epouto;Aman
;Kabupaten Paniai;;Deiyai Miyo;3;Tugumo;Aman
;Kabupaten Paniai;;Deiyai Miyo;4;Tugu Kagomoma;Aman
;Kabupaten Paniai;;Deiyai Miyo;5;Deiyamo;Aman
;Kabupaten Paniai;;Deiyai Miyo;6;Miyamo;Aman
;Kabupaten Paniai;21;Dogomo;1;Dogoma;Aman
;Kabupaten Paniai;;Dogomo;2;Bomog Budoga;Aman
;Kabupaten Paniai;;Dogomo;3;Danggipa;Aman
;Kabupaten Paniai;;Dogomo;4;Odegapa;Aman
;Kabupaten Paniai;;Dogomo;5;Sogomo;Aman
;Kabupaten Paniai;22;Aweida;1;Deta;Aman
;Kabupaten Paniai;;Aweida;2;Tuguwai;Aman
;Kabupaten Paniai;;Aweida;3;Tuwogai Moma;Aman
;Kabupaten Paniai;;Aweida;4;Bumaida;Aman
;Kabupaten Paniai;;Aweida;5;Debaiye;Aman
;Kabupaten Paniai;;Aweida;6;Akoubaida;Aman
;Kabupaten Paniai;;Aweida;7;Komopa;Aman
;Kabupaten Paniai;;Aweida;8;Yabomaida;Aman
;Kabupaten Paniai;;Aweida;9;Jomamaida Ii;Aman
;Kabupaten Paniai;23;Topiyai;1;Obaipugaida;Aman
;Kabupaten Paniai;;Topiyai;2;Eyagitaida;Aman
;Kabupaten Paniai;;Topiyai;3;Momageida;Aman
;Kabupaten Paniai;;Topiyai;4;Ekauwiya;Aman
;Kabupaten Paniai;;Topiyai;5;Debakebouda;Aman
;Kabupaten Paniai;;Topiyai;6;Kaidoutadi;Aman
;Kabupaten Paniai;;Topiyai;7;Pogeidimi;Aman
;Kabupaten Paniai;;Topiyai;8;Okonobaida;Aman
;Kabupaten Paniai;;Topiyai;9;Gakokotu;Aman
;Kabupaten Paniai;;Topiyai;10;Kegama;Aman
 20;Kabupaten Pegunungan Bintang;1;Oksibil;1;Kabiding;Waspada
;Kabupaten Pegunungan Bintang;;Oksibil;2;Aldom;Siaga
;Kabupaten Pegunungan Bintang;;Oksibil;3;Kutdol;Siaga
;Kabupaten Pegunungan Bintang;;Oksibil;4;Polsam;Aman
;Kabupaten Pegunungan Bintang;;Oksibil;5;Akmadot;Aman
;Kabupaten Pegunungan Bintang;;Oksibil;6;Mabilabol;Siaga
;Kabupaten Pegunungan Bintang;;Oksibil;7;Bunamdol;Aman
;Kabupaten Pegunungan Bintang;;Oksibil;8;Molbib Silibib;Aman
;Kabupaten Pegunungan Bintang;2;Kiwirok;1;Oknanggul;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;2;Kukihil;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;3;Kiwi;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;4;Berusaha;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;5;Pelebib;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;6;Sopamikma;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;7;Asua;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;8;Lolim;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;9;Pomding;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;10;Diip;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;11;Delpem;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok;12;Mangoldoki;Aman
;Kabupaten Pegunungan Bintang;3;Okbibab;1;Okbifisil;Aman
;Kabupaten Pegunungan Bintang;;Okbibab;2;Abmisibil;Aman
;Kabupaten Pegunungan Bintang;;Okbibab;3;Manunggal;Aman
;Kabupaten Pegunungan Bintang;;Okbibab;4;Iriding;Aman
;Kabupaten Pegunungan Bintang;;Okbibab;5;Atolbol;Aman
;Kabupaten Pegunungan Bintang;;Okbibab;6;Oktanglap;Aman
;Kabupaten Pegunungan Bintang;;Okbibab;7;Oksemar;Aman
;Kabupaten Pegunungan Bintang;;Okbibab;8;Okaplo;Aman
;Kabupaten Pegunungan Bintang;4;Iwur;1;Iwur;Aman
;Kabupaten Pegunungan Bintang;;Iwur;2;Kurumklin;Aman
;Kabupaten Pegunungan Bintang;;Iwur;3;Walapkubun;Aman
;Kabupaten Pegunungan Bintang;;Iwur;4;Dinmot Arim;Aman
;Kabupaten Pegunungan Bintang;;Iwur;5;Ewenkatop;Aman
;Kabupaten Pegunungan Bintang;;Iwur;6;Ulkubi;Aman
;Kabupaten Pegunungan Bintang;;Iwur;7;Dipol;Aman
;Kabupaten Pegunungan Bintang;;Iwur;8;Nenginum;Aman
;Kabupaten Pegunungan Bintang;;Iwur;9;Narnger;Aman
;Kabupaten Pegunungan Bintang;;Iwur;10;Kamyoim;Aman
;Kabupaten Pegunungan Bintang;5;Batom;1;Batom;Aman
;Kabupaten Pegunungan Bintang;;Batom;2;Oksip;Aman
;Kabupaten Pegunungan Bintang;;Batom;3;Mongham;Aman
;Kabupaten Pegunungan Bintang;;Batom;4;Sabi;Aman
;Kabupaten Pegunungan Bintang;;Batom;5;Neep;Aman
;Kabupaten Pegunungan Bintang;;Batom;6;Muara;Aman
;Kabupaten Pegunungan Bintang;;Batom;7;Batom Dua;Aman
;Kabupaten Pegunungan Bintang;;Batom;8;Akyako;Aman
;Kabupaten Pegunungan Bintang;;Batom;9;Peteng;Aman
;Kabupaten Pegunungan Bintang;;Batom;10;Belomo;Aman
;Kabupaten Pegunungan Bintang;;Batom;11;Abukerom;Aman
;Kabupaten Pegunungan Bintang;6;Borme;1;Borme;Aman
;Kabupaten Pegunungan Bintang;;Borme;2;Omban;Aman
;Kabupaten Pegunungan Bintang;;Borme;3;Sikibur;Aman
;Kabupaten Pegunungan Bintang;;Borme;4;Onya;Aman
;Kabupaten Pegunungan Bintang;;Borme;5;Arina;Aman
;Kabupaten Pegunungan Bintang;;Borme;6;Bordamban;Aman
;Kabupaten Pegunungan Bintang;;Borme;7;Aringgon;Aman
;Kabupaten Pegunungan Bintang;;Borme;8;Bukam;Aman
;Kabupaten Pegunungan Bintang;;Borme;9;Kwime;Aman
;Kabupaten Pegunungan Bintang;;Borme;10;Kolgir;Aman
;Kabupaten Pegunungan Bintang;;Borme;11;Cangdamban;Aman
;Kabupaten Pegunungan Bintang;;Borme;12;Laydamban;Aman
;Kabupaten Pegunungan Bintang;;Borme;13;Seban;Aman
;Kabupaten Pegunungan Bintang;7;Kiwirok Timur;1;Okyop;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok Timur;2;Oketur;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok Timur;3;Ehipten;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok Timur;4;Wantem;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok Timur;5;Dikdon;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok Timur;6;Okyako;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok Timur;7;Okyaop;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok Timur;8;Tatam;Aman
;Kabupaten Pegunungan Bintang;;Kiwirok Timur;9;Okhik;Aman
;Kabupaten Pegunungan Bintang;8;Aboy;1;Aboy;Aman
;Kabupaten Pegunungan Bintang;;Aboy;2;Luban;Aman
;Kabupaten Pegunungan Bintang;;Aboy;3;Jubly;Aman
;Kabupaten Pegunungan Bintang;;Aboy;4;Armise;Aman
;Kabupaten Pegunungan Bintang;;Aboy;5;Woro;Aman
;Kabupaten Pegunungan Bintang;;Aboy;6;Pipal;Aman
;Kabupaten Pegunungan Bintang;;Aboy;7;Lulis Wii;Aman
;Kabupaten Pegunungan Bintang;9;Pepera;1;Pepera;Aman
;Kabupaten Pegunungan Bintang;;Pepera;2;Okbon;Aman
;Kabupaten Pegunungan Bintang;;Pepera;3;Yun Muku;Aman
;Kabupaten Pegunungan Bintang;;Pepera;4;Denom;Aman
;Kabupaten Pegunungan Bintang;;Pepera;5;Bon Yakwol;Aman
;Kabupaten Pegunungan Bintang;;Pepera;6;Ok Telabe;Aman
;Kabupaten Pegunungan Bintang;;Pepera;7;Wok Bakon;Aman
;Kabupaten Pegunungan Bintang;10;Bime;1;Bime;Aman
;Kabupaten Pegunungan Bintang;;Bime;2;Bob;Aman
;Kabupaten Pegunungan Bintang;;Bime;3;Kameme;Aman
;Kabupaten Pegunungan Bintang;;Bime;4;Calab;Aman
;Kabupaten Pegunungan Bintang;;Bime;5;Limiri;Aman
;Kabupaten Pegunungan Bintang;;Bime;6;Teli;Aman
;Kabupaten Pegunungan Bintang;;Bime;7;Limlim;Aman
;Kabupaten Pegunungan Bintang;;Bime;8;Bunggon;Aman
;Kabupaten Pegunungan Bintang;;Bime;9;Perem;Aman
;Kabupaten Pegunungan Bintang;;Bime;10;Turwo;Aman
;Kabupaten Pegunungan Bintang;11;Alemsom;1;Eraduman;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;2;Alemson;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;3;Tapasik;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;4;Payol Masumkon;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;5;Tapob;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;6;Bakwalin Yub;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;7;Imiryi;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;8;Sumtamon;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;9;Bondik;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;10;Muruman;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;11;Binalkom;Aman
;Kabupaten Pegunungan Bintang;;Alemsom;12;Tibal;Aman
;Kabupaten Pegunungan Bintang;12;Okbape;1;Bape;Aman
;Kabupaten Pegunungan Bintang;;Okbape;2;masim;Aman
;Kabupaten Pegunungan Bintang;;Okbape;3;akmer;Aman
;Kabupaten Pegunungan Bintang;;Okbape;4;Kasawi;Aman
;Kabupaten Pegunungan Bintang;;Okbape;5;Tapasik Dua Bapenka;Aman
;Kabupaten Pegunungan Bintang;;Okbape;6;Ibot;Aman
;Kabupaten Pegunungan Bintang;13;Kalomdol;1;Dabolding;Aman
;Kabupaten Pegunungan Bintang;;Kalomdol;2;Kalomdol;Aman
;Kabupaten Pegunungan Bintang;;Kalomdol;3;Tulo;Aman
;Kabupaten Pegunungan Bintang;;Kalomdol;4;Arinkop;Aman
;Kabupaten Pegunungan Bintang;;Kalomdol;5;Imik;Aman
;Kabupaten Pegunungan Bintang;14;Oksop;1;Oksop;Waspada
;Kabupaten Pegunungan Bintang;;Oksop;2;Mimin;Aman
;Kabupaten Pegunungan Bintang;;Oksop;3;Atenor;Aman
;Kabupaten Pegunungan Bintang;;Oksop;4;Oktumi;Aman
;Kabupaten Pegunungan Bintang;;Oksop;5;Alutbakon;Aman
;Kabupaten Pegunungan Bintang;15;Serambakon;1;Yapimakot;Aman
;Kabupaten Pegunungan Bintang;;Serambakon;2;Seramkatop;Aman
;Kabupaten Pegunungan Bintang;;Serambakon;3;Parim;Aman
;Kabupaten Pegunungan Bintang;;Serambakon;4;Siminbuk;Aman
;Kabupaten Pegunungan Bintang;;Serambakon;5;Modusit;Aman
;Kabupaten Pegunungan Bintang;;Serambakon;6;Wanbakon;Aman
;Kabupaten Pegunungan Bintang;;Serambakon;7;Yakmor;Aman
;Kabupaten Pegunungan Bintang;;Serambakon;8;Okatem;Aman
;Kabupaten Pegunungan Bintang;16;Ok Aom;1;Kungulding;Aman
;Kabupaten Pegunungan Bintang;;Ok Aom;2;Bulangkop;Aman
;Kabupaten Pegunungan Bintang;;Ok Aom;3;Limarum;Aman
;Kabupaten Pegunungan Bintang;;Ok Aom;4;Yumakot;Aman
;Kabupaten Pegunungan Bintang;;Ok Aom;5;Aplim;Aman
;Kabupaten Pegunungan Bintang;;Ok Aom;6;Okdo;Aman
;Kabupaten Pegunungan Bintang;17;Kawor;1;Arintap;Aman
;Kabupaten Pegunungan Bintang;;Kawor;2;Tarngop;Aman
;Kabupaten Pegunungan Bintang;;Kawor;3;Kawor;Aman
;Kabupaten Pegunungan Bintang;;Kawor;4;Sakup;Aman
;Kabupaten Pegunungan Bintang;;Kawor;5;Umding;Aman
;Kabupaten Pegunungan Bintang;;Kawor;6;Nanum;Aman
;Kabupaten Pegunungan Bintang;;Kawor;7;Ater;Aman
;Kabupaten Pegunungan Bintang;18;Awinbon;1;Awinbon;Aman
;Kabupaten Pegunungan Bintang;;Awinbon;2;Nanum Anaip;Aman
;Kabupaten Pegunungan Bintang;;Awinbon;3;Mikir;Aman
;Kabupaten Pegunungan Bintang;;Awinbon;4;Kawe;Aman
;Kabupaten Pegunungan Bintang;;Awinbon;5;Yelobib;Aman
;Kabupaten Pegunungan Bintang;19;Tarup;1;Tarup;Aman
;Kabupaten Pegunungan Bintang;;Tarup;2;Marang Tiking;Aman
;Kabupaten Pegunungan Bintang;;Tarup;3;Imsin;Aman
;Kabupaten Pegunungan Bintang;;Tarup;4;Bitipding;Aman
;Kabupaten Pegunungan Bintang;;Tarup;5;Onkor;Aman
;Kabupaten Pegunungan Bintang;;Tarup;6;Beten Dua;Aman
;Kabupaten Pegunungan Bintang;;Tarup;7;Omor;Aman
;Kabupaten Pegunungan Bintang;20;Okhika;1;Okelwel;Aman
;Kabupaten Pegunungan Bintang;;Okhika;2;Kotyobakon;Aman
;Kabupaten Pegunungan Bintang;;Okhika;3;Okteneng;Aman
;Kabupaten Pegunungan Bintang;;Okhika;4;Tengnong;Aman
;Kabupaten Pegunungan Bintang;21;Oksamol;1;Okma;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;2;Oktae;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;3;Tinibil;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;4;Okdilam;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;5;Autpahik;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;6;Tomka;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;7;Okpa;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;8;Okhaka;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;9;Honkuding;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;10;Bomding;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;11;Okdunam;Aman
;Kabupaten Pegunungan Bintang;;Oksamol;12;Paune;Aman
;Kabupaten Pegunungan Bintang;22;Oklip;1;Oklip;Aman
;Kabupaten Pegunungan Bintang;;Oklip;2;Okhim;Aman
;Kabupaten Pegunungan Bintang;;Oklip;3;Oktem;Aman
;Kabupaten Pegunungan Bintang;;Oklip;4;Okbumul;Aman
;Kabupaten Pegunungan Bintang;;Oklip;5;Okamin;Aman
;Kabupaten Pegunungan Bintang;;Oklip;6;Oktumi;Aman
;Kabupaten Pegunungan Bintang;;Oklip;7;Komok;Aman
;Kabupaten Pegunungan Bintang;23;Okbemtau;1;Kotau;Aman
;Kabupaten Pegunungan Bintang;;Okbemtau;2;Oktaru;Aman
;Kabupaten Pegunungan Bintang;;Okbemtau;3;okbem;Aman
;Kabupaten Pegunungan Bintang;;Okbemtau;4;Okngam;Aman
;Kabupaten Pegunungan Bintang;;Okbemtau;5;Bemhimiku;Aman
;Kabupaten Pegunungan Bintang;;Okbemtau;6;Bilip Bayo;Aman
;Kabupaten Pegunungan Bintang;;Okbemtau;7;Atang Doki;Aman
;Kabupaten Pegunungan Bintang;;Okbemtau;8;Okalut Kumal;Aman
;Kabupaten Pegunungan Bintang;;Okbemtau;9;Kaep;Aman
