;KAB. HALMAHERA BARAT;;Loloda;16;Soasio;Aman
;KAB. HALMAHERA BARAT;;Loloda;17;Tasye;Aman
;KAB. HALMAHERA BARAT;;Loloda;18;Tolofuo;Aman
;KAB. HALMAHERA BARAT;;Loloda;19;Tosomolo;Aman
;KAB. HALMAHERA BARAT;;Loloda;20;Totala Jaya;Aman
;KAB. HALMAHERA BARAT;;Loloda;21;Tuakara;Aman
;KAB. HALMAHERA BARAT;;Loloda;22;Tuguis;Aman
;KAB. HALMAHERA BARAT;;Loloda;23;Jange Lili;Aman
;KAB. HALMAHERA BARAT;;Loloda;24;Bantoli;Aman
;KAB. HALMAHERA BARAT;;Loloda;25;Linggua;Aman
;KAB. HALMAHERA BARAT;;Loloda;26;Tomodo;Aman
;KAB. HALMAHERA BARAT;;Loloda;27;Aruku;Aman
;KAB. HALMAHERA BARAT;8;Sahu;1;Balisoang;Aman
;KAB. HALMAHERA BARAT;;Sahu;2;Golo;Aman
;KAB. HALMAHERA BARAT;;Sahu;3;Goro-Goro;Aman
;KAB. HALMAHERA BARAT;;Sahu;4;Jara Kore;Aman
;KAB. HALMAHERA BARAT;;Sahu;5;Lako Akediri;Aman
;KAB. HALMAHERA BARAT;;Sahu;6;Lako Akelamo;Aman
;KAB. HALMAHERA BARAT;;Sahu;7;Peot;Aman
;KAB. HALMAHERA BARAT;;Sahu;8;Ropu Tengah Balu;Aman
;KAB. HALMAHERA BARAT;;Sahu;9;Sasur;Aman
;KAB. HALMAHERA BARAT;;Sahu;10;Susupu;Aman
;KAB. HALMAHERA BARAT;;Sahu;11;Tacim;Aman
;KAB. HALMAHERA BARAT;;Sahu;12;Taraudu;Aman
;KAB. HALMAHERA BARAT;;Sahu;13;Taruba;Aman
;KAB. HALMAHERA BARAT;;Sahu;14;Todahe;Aman
;KAB. HALMAHERA BARAT;;Sahu;15;Tacici;Aman
;KAB. HALMAHERA BARAT;;Sahu;16;Worat-Worat;Aman
;KAB. HALMAHERA BARAT;;Sahu;17;Dere;Aman
;KAB. HALMAHERA BARAT;;Sahu;18;Balisoan Utara;Aman
;KAB. HALMAHERA BARAT;;Sahu;19;Sasur Pantai;Aman
;KAB. HALMAHERA BARAT;9;Sahu Timur;1;Akelamo;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;2;Aketola;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;3;Awer;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;4;Campaka;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;5;Gamiyel;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;6;Gamomeng;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;7;Gamsungi ;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;8;Goal;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;9;Golago Kusuma;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;10;Hoku-Hoku Gam;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;11;Idamgamlango;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;12;Loce;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;13;Ngaon;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;14;Taba Campaka;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;15;Taraudu Kusu;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;16;Tibobo;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;17;Sidodadi;Aman
;KAB. HALMAHERA BARAT;;Sahu Timur;18;Air Panas;Aman
6;Halmahera Utara;1;Tobelo;1;Gosoma;Siaga
;Halmahera Utara;;Tobelo;2;Desa Gamsungi;Waspada
;Halmahera Utara;;Tobelo;3;Desa Gura;Aman
;Halmahera Utara;;Tobelo;4;Desa Kakara;Aman
;Halmahera Utara;;Tobelo;5;Desa Kumo;Aman
;Halmahera Utara;;Tobelo;6;MKCM;Aman
;Halmahera Utara;;Tobelo;7;Rawajaya;Siaga
;Halmahera Utara;;Tobelo;8;Tagalaya;Aman
;Halmahera Utara;;Tobelo;9;Wari;Aman
;Halmahera Utara;;Tobelo;10;Wari Ino;Aman
;Halmahera Utara;2;Tobelo Tengah;1;Kali Upa;Aman
;Halmahera Utara;;Tobelo Tengah;2;Kalipitu;Aman
;Halmahera Utara;;Tobelo Tengah;3;Lina Ino;Aman
;Halmahera Utara;;Tobelo Tengah;4;Mahia;Aman
;Halmahera Utara;;Tobelo Tengah;5;Pitu;Aman
;Halmahera Utara;;Tobelo Tengah;6;Tanjung Niara;Aman
;Halmahera Utara;;Tobelo Tengah;7;Upa;Aman
;Halmahera Utara;;Tobelo Tengah;8;WKO;Aman
;Halmahera Utara;;Tobelo Tengah;9;Wosia;Aman
;Halmahera Utara;3;Tobelo Selatan;1;Efi-Efi;Aman
;Halmahera Utara;;Tobelo Selatan;2;Gamhoku;Aman
;Halmahera Utara;;Tobelo Selatan;3;Kakara;Aman
;Halmahera Utara;;Tobelo Selatan;4;Kupa-Kupa;Aman
;Halmahera Utara;;Tobelo Selatan;5;Kupa-Kupa Selatan;Aman
;Halmahera Utara;;Tobelo Selatan;6;Leleoto;Aman
;Halmahera Utara;;Tobelo Selatan;7;Lemah Ino;Aman
;Halmahera Utara;;Tobelo Selatan;8;Paca;Aman
;Halmahera Utara;;Tobelo Selatan;9;Pale;Aman
;Halmahera Utara;;Tobelo Selatan;10;;Talaga Paca;Aman
;Halmahera Utara;;Tobelo Selatan;11;Tioua;Aman
;Halmahera Utara;;Tobelo Selatan;12;Tobe;Aman
;Halmahera Utara;;Tobelo Selatan;13;Tomahalu;Aman
;Halmahera Utara;4;Tobelo Utara;1;Gorua;Siaga
;Halmahera Utara;;Tobelo Utara;2;Gorua Utara;Aman
;Halmahera Utara;;Tobelo Utara;3;Gorua Selatan;Aman
;Halmahera Utara;;Tobelo Utara;4;Kokota Jaya;Aman
;Halmahera Utara;;Tobelo Utara;5;Luari;Aman
;Halmahera Utara;;Tobelo Utara;6;Popilo;Aman
;Halmahera Utara;;Tobelo Utara;7;Popilo Utara;Aman
;Halmahera Utara;;Tobelo Utara;8;Ruko;Aman
;Halmahera Utara;;Tobelo Utara;9;Tolonua Selatan;Aman
;Halmahera Utara;;Tobelo Utara;10;Tolonuo;Aman
;Halmahera Utara;5;Tobelo Timur;1;Gonga;Aman
;Halmahera Utara;;Tobelo Timur;2;Mawea;Aman
;Halmahera Utara;;Tobelo Timur;3;Katana;Aman
;Halmahera Utara;;Tobelo Timur;4;Meti;Aman
;Halmahera Utara;;Tobelo Timur;5;Todokuiha;Aman
;Halmahera Utara;;Tobelo Timur;6;Yaro;Aman
;Halmahera Utara;6;Tobelo Barat;1;Birinoa;Aman
;Halmahera Utara;;Tobelo Barat;2;Kusuri;Aman
;Halmahera Utara;;Tobelo Barat;3;Sukamaju;Aman
;Halmahera Utara;;Tobelo Barat;4;Togoliua;Aman
;Halmahera Utara;;Tobelo Barat;5;Wangongira;Aman
;Halmahera Utara;7;Galela;1;Barataku;Aman
;Halmahera Utara;;Galela;2;Mamuya;Aman
;Halmahera Utara;;Galela;3;Pune;Aman
;Halmahera Utara;;Galela;4;Simau;Aman
;Halmahera Utara;;Galela;5;Soa-sio;Siaga
;Halmahera Utara;;Galela;6;Towara;Aman
;Halmahera Utara;;Galela;7;Toweka;Aman
;Halmahera Utara;8;Galela Barat;1;Dokulamo;Siaga
;Halmahera Utara;;Galela Barat;2;Duma;Aman
;Halmahera Utara;;Galela Barat;3;Gotalamo;Aman
;Halmahera Utara;;Galela Barat;4;Kira;Aman
;Halmahera Utara;;Galela Barat;5;Makete;Aman
;Halmahera Utara;;Galela Barat;6;Ngidiho;Aman
;Halmahera Utara;;Galela Barat;7;Roko;Aman
;Halmahera Utara;;Galela Barat;8;Samuda;Aman
;Halmahera Utara;;Galela Barat;9;Soatobaru;Aman
;Halmahera Utara;9;Galela Utara;1;Beringin Jaya;Aman
;Halmahera Utara;;Galela Utara;2;Bobisingo;Aman
;Halmahera Utara;;Galela Utara;3;Dodowo;Aman
;Halmahera Utara;;Galela Utara;4;Jere;Aman
;Halmahera Utara;;Galela Utara;5;Jere Tua;Aman
;Halmahera Utara;;Galela Utara;6;Lalonga;Aman
;Halmahera Utara;;Galela Utara;7;Limau;Aman
;Halmahera Utara;;Galela Utara;8;Pelita;Aman
;Halmahera Utara;;Galela Utara;9;Salimuli;Aman
;Halmahera Utara;;Galela Utara;10;Saluta;Aman
;Halmahera Utara;;Galela Utara;11;Togasa;Aman
;Halmahera Utara;;Galela Utara;12;Tutumaloleo;Aman
;Halmahera Utara;10;Galela Selatan;1;Bale;Aman
;Halmahera Utara;;Galela Selatan;2;Igobula;Aman
;Halmahera Utara;;Galela Selatan;3;Ori;Aman
;Halmahera Utara;;Galela Selatan;4;Seki;Aman
;Halmahera Utara;;Galela Selatan;5;Soakonora;Aman
;Halmahera Utara;;Galela Selatan;6;Togawa;Aman
;Halmahera Utara;;Galela Selatan;7;Togawabesi;Aman
;Halmahera Utara;11;Loloda Utara;1;Apule;Aman
;Halmahera Utara;;Loloda Utara;2;Asimiro;Aman
;Halmahera Utara;;Loloda Utara;3;Doitia;Aman
;Halmahera Utara;;Loloda Utara;4;Dorume;Aman
;Halmahera Utara;;Loloda Utara;5;Galao;Aman
;Halmahera Utara;;Loloda Utara;6;Gisik;Aman
;Halmahera Utara;;Loloda Utara;7;Igo;Aman
;Halmahera Utara;;Loloda Utara;8;Kailupa;Aman
;Halmahera Utara;;Loloda Utara;9;Kapa Kapa;Aman
;Halmahera Utara;;Loloda Utara;10;Momojiu;Aman
;Halmahera Utara;;Loloda Utara;11;Ngajam;Aman
;Halmahera Utara;;Loloda Utara;12;Pacao;Aman
;Halmahera Utara;;Loloda Utara;13;Podol;Aman
;Halmahera Utara;;Loloda Utara;14;Posi-Posi;Aman
;Halmahera Utara;;Loloda Utara;15;Supu;Aman
;Halmahera Utara;;Loloda Utara;16;Tate;Aman
;Halmahera Utara;;Loloda Utara;17;Teru-Teru;Aman
;Halmahera Utara;;Loloda Utara;18;Wori Moi;Aman
;Halmahera Utara;12;Loloda Kepulauan;1;Cera;Aman
;Halmahera Utara;;Loloda Kepulauan;2;Dagasuli;Aman
;Halmahera Utara;;Loloda Kepulauan;3;Dama;Aman
;Halmahera Utara;;Loloda Kepulauan;4;Dedeta;Aman
;Halmahera Utara;;Loloda Kepulauan;5;Dowonggila;Aman
;Halmahera Utara;;Loloda Kepulauan;6;Fitako;Aman
;Halmahera Utara;;Loloda Kepulauan;7;Jikolamo;Aman
;Halmahera Utara;;Loloda Kepulauan;8;Salube;Aman
;Halmahera Utara;;Loloda Kepulauan;9;Tobo Tobo;Aman
;Halmahera Utara;;Loloda Kepulauan;10;Tuakara;Aman
;Halmahera Utara;13;Malifut;1;Balisosang;Aman
;Halmahera Utara;;Malifut;2;Desa Bobawa;Aman
;Halmahera Utara;;Malifut;3;Bukit Tinggi;Aman
;Halmahera Utara;;Malifut;4;Gayok;Aman
;Halmahera Utara;;Malifut;5;Mailoa;Aman
;Halmahera Utara;;Malifut;6;Malapa;Aman
;Halmahera Utara;;Malifut;7;Matsa;Aman
;Halmahera Utara;;Malifut;8;Ngofa Bobawa;Aman
;Halmahera Utara;;Malifut;9;Ngofa Gita;Aman
;Halmahera Utara;;Malifut;10;Ngofa Kiaha;Aman
;Halmahera Utara;;Malifut;11;Peleri;Aman
;Halmahera Utara;;Malifut;12;Sabaleh;Aman
;Halmahera Utara;;Malifut;13;Samsuma;Aman
;Halmahera Utara;;Malifut;14;Soma;Aman
;Halmahera Utara;;Malifut;15;Sosol/Malifut;Aman
;Halmahera Utara;;Malifut;16;Tabobo;Aman
;Halmahera Utara;;Malifut;17;Tafasoho;Aman
;Halmahera Utara;;Malifut;18;Tagono;Aman
;Halmahera Utara;;Malifut;19;Tahane;Aman
;Halmahera Utara;;Malifut;20;Talapao;Aman
;Halmahera Utara;;Malifut;21;Terpadu;Aman
;Halmahera Utara;;Malifut;22;Wangeotek;Aman
;Halmahera Utara;14;Kao;1;Biang;Aman
;Halmahera Utara;;Kao;2;Goruang;Aman
;Halmahera Utara;;Kao;3;Jati;Aman
;Halmahera Utara;;Kao;4;Kao;Aman
;Halmahera Utara;;Kao;5;Kukumutuk;Aman
;Halmahera Utara;;Kao;6;Kusu;Aman
;Halmahera Utara;;Kao;7;Kusu Lofra;Aman
;Halmahera Utara;;Kao;8;Patang;Aman
;Halmahera Utara;;Kao;9;Popon;Aman
;Halmahera Utara;;Kao;10;Sasur;Aman
;Halmahera Utara;;Kao;11;Soa Sangaji Dim-Dim;Aman
;Halmahera Utara;;Kao;12;Sumber Agung;Aman
;Halmahera Utara;;Kao;13;Waringin Lamo;Aman
;Halmahera Utara;;Kao;14;Waringin Lelewi;Aman
;Halmahera Utara;15;Kao Utara;1;Bobale;Aman
;Halmahera Utara;;Kao Utara;2;Bori;Aman
;Halmahera Utara;;Kao Utara;3;Boulamo;Aman
;Halmahera Utara;;Kao Utara;4;Daru;Aman
;Halmahera Utara;;Kao Utara;5;Doro;Aman
;Halmahera Utara;;Kao Utara;6;Dowongimaiti;Aman
;Halmahera Utara;;Kao Utara;7;Gamlaha;Aman
;Halmahera Utara;;Kao Utara;8;Gulo;Aman
;Halmahera Utara;;Kao Utara;9;Pediwang;Aman
;Halmahera Utara;;Kao Utara;10;Tunuo;Aman
;Halmahera Utara;;Kao Utara;11;Warudu;Aman
;Halmahera Utara;;Kao Utara;12;Wateto;Aman
;Halmahera Utara;16;Kao Barat;1;Bailengit;Aman
;Halmahera Utara;;Kao Barat;2;Beringin Agung;Aman
;Halmahera Utara;;Kao Barat;3;Gaga Apok;Aman
;Halmahera Utara;;Kao Barat;4;Kai;Aman
;Halmahera Utara;;Kao Barat;5;Leleseng;Aman
;Halmahera Utara;;Kao Barat;6;Makarti;Aman
;Halmahera Utara;;Kao Barat;7;Margomulyo;Aman
;Halmahera Utara;;Kao Barat;8;Momoda;Aman
;Halmahera Utara;;Kao Barat;9;Ngoali;Aman
;Halmahera Utara;;Kao Barat;10;Parseba;Aman
;Halmahera Utara;;Kao Barat;11;Pitago;Aman
;Halmahera Utara;;Kao Barat;12;Sangaji Jaya;Aman
;Halmahera Utara;;Kao Barat;13;Soa Hukum;Aman
;Halmahera Utara;;Kao Barat;14;Soa Maetek;Aman
;Halmahera Utara;;Kao Barat;15;Takimo;Aman
;Halmahera Utara;;Kao Barat;16;Toboulamo;Aman
;Halmahera Utara;;Kao Barat;17;Tolabit;Aman
;Halmahera Utara;;Kao Barat;18;Toliwang;Aman
;Halmahera Utara;;Kao Barat;19;Torawat;Aman
;Halmahera Utara;;Kao Barat;20;Tuguis;Aman
;Halmahera Utara;;Kao Barat;21;Wonosari;Aman
;Halmahera Utara;17;Kao Teluk;1;Akelamo Kao;Aman
;Halmahera Utara;;Kao Teluk;2;Barumadehe;Aman
;Halmahera Utara;;Kao Teluk;3;Bobaneigo;Aman
;Halmahera Utara;;Kao Teluk;4;Dum-Dum;Aman
;Halmahera Utara;;Kao Teluk;5;Gamsungi;Aman
;Halmahera Utara;;Kao Teluk;6;Kuntum Mekar;Aman
;Halmahera Utara;;Kao Teluk;7;Makaeling;Aman
;Halmahera Utara;;Kao Teluk;8;Pasir Putih;Aman
;Halmahera Utara;;Kao Teluk;9;Tetewang;Aman
;Halmahera Utara;;Kao Teluk;10;Tiowor;Aman
;Halmahera Utara;;Kao Teluk;11;Tobanoma;Aman
5;KAB. HALMAHERA TENGAH;1;Weda;1;Were;Siaga
;KAB. HALMAHERA TENGAH;;Weda;2;Fidy Jaya;Siaga
;KAB. HALMAHERA TENGAH;;Weda;3;Wedana;Siaga
;KAB. HALMAHERA TENGAH;;Weda;4;Sidanga;Aman
;KAB. HALMAHERA TENGAH;;Weda;5;Nurweda;Aman
;KAB. HALMAHERA TENGAH;;Weda;6;Goeng;Aman
;KAB. HALMAHERA TENGAH;;Weda;7;Nusliko;Aman
;KAB. HALMAHERA TENGAH;2;Weda Selatan;1;Kluting Jaya;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;2;Loleo;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;3;Sosowomo;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;4;Tilope;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;5;Wairoro Indah;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;6;Lembah Asri;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;7;Sumber Sari;Aman
;KAB. HALMAHERA TENGAH;;Weda Selatan;8;Air Salobar;Aman
;KAB. HALMAHERA TENGAH;3;Weda Utara;1;Fritu;Aman
;KAB. HALMAHERA TENGAH;;Weda Utara;2;Gemaf;Aman
;KAB. HALMAHERA TENGAH;;Weda Utara;3;Kiya;Aman
;KAB. HALMAHERA TENGAH;;Weda Utara;4;Sagea;Aman
;KAB. HALMAHERA TENGAH;;Weda Utara;5;Waleh;Aman
;KAB. HALMAHERA TENGAH;4;Patani;1;Baka Jaya;Aman
;KAB. HALMAHERA TENGAH;;Patani;2;Kipai;Aman
;KAB. HALMAHERA TENGAH;;Patani;3;Moreala;Aman
;KAB. HALMAHERA TENGAH;;Patani;4;Wailegi;Aman
;KAB. HALMAHERA TENGAH;;Patani;5;Yondeleu;Aman
;KAB. HALMAHERA TENGAH;5;Patani Utara;1;Gemia;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;2;Tepeleo;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;3;Blifitu;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;4;Tepeleo Batudua;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;5;Pantura Jaya;Aman
;KAB. HALMAHERA TENGAH;;Patani Utara;6;Maliforo;Aman
;KAB. HALMAHERA TENGAH;6;Pulau Gebe;1;Kacepi;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;2;Kapaleo;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;3;Sanafi;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;4;Umera;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;5;Umiyal;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;6;Sonof Kacepo;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;7;Elfanun;Aman
;KAB. HALMAHERA TENGAH;;Pulau Gebe;8;Yang;Aman
;KAB. HALMAHERA TENGAH;7;Weda Tengah;1;Lelief Waibulan;Waspada
;KAB. HALMAHERA TENGAH;;Weda Tengah;2;Lelief Sawai;Siaga
;KAB. HALMAHERA TENGAH;;Weda Tengah;3;Sawai Itepo;Aman
;KAB. HALMAHERA TENGAH;;Weda Tengah;4;Kobe;Aman
;KAB. HALMAHERA TENGAH;;Weda Tengah;5;Woekob;Aman
;KAB. HALMAHERA TENGAH;;Weda Tengah;6;Woejerana;Aman
;KAB. HALMAHERA TENGAH;;Weda Tengah;7;Kulo Jaya;Aman
;KAB. HALMAHERA TENGAH;8;Patani Barat;1;Banemo;Aman
;KAB. HALMAHERA TENGAH;;Patani Barat;2;Banemo Jaya;Aman
;KAB. HALMAHERA TENGAH;;Patani Barat;3;Banemo Indah;Aman
;KAB. HALMAHERA TENGAH;;Patani Barat;4;Mareala;Aman
;KAB. HALMAHERA TENGAH;;Patani Barat;5;Sibenpope;Aman
;KAB. HALMAHERA TENGAH;9;Weda Timur;1;Dotte;Aman
;KAB. HALMAHERA TENGAH;;Weda Timur;2;Messa;Aman
;KAB. HALMAHERA TENGAH;;Weda Timur;3;Kotalo;Aman
;KAB. HALMAHERA TENGAH;;Weda Timur;4;Yeke;Aman
;KAB. HALMAHERA TENGAH;10;Patani Timur;1;Sakam;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;2;Nursifa;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;3;Damuli;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;4;Peniti;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;5;Masure;Aman
;KAB. HALMAHERA TENGAH;;Patani Timur;6;Palo;Aman
6;KAB. HALMAHERA TIMUR;1;Kota Maba;1;Soa Gimalaha;Siaga
;KAB. HALMAHERA TIMUR;;Kota Maba;2;Maba Sangaji;Siaga
;KAB. HALMAHERA TIMUR;;Kota Maba;3;Soa Sangaji;Aman
;KAB. HALMAHERA TIMUR;;Kota Maba;4;Soa Laipoh;Aman
;KAB. HALMAHERA TIMUR;;Kota Maba;5;Wailukum;Aman
;KAB. HALMAHERA TIMUR;;Kota Maba;6;Tewil;Aman
;KAB. HALMAHERA TIMUR;2;Maba;1;Buli;Siaga
;KAB. HALMAHERA TIMUR;;Maba;2;Buli Asal;Siaga
;KAB. HALMAHERA TIMUR;;Maba;3;Buli Karya;Aman
;KAB. HALMAHERA TIMUR;;Maba;4;Geltoli;Waspada
;KAB. HALMAHERA TIMUR;;Maba;5;Pekaulan;Aman
;KAB. HALMAHERA TIMUR;;Maba;6;Sailai;Aman
;KAB. HALMAHERA TIMUR;;Maba;7;Wayafli;Aman
;KAB. HALMAHERA TIMUR;;Maba;8;Teluk Buli;Aman
;KAB. HALMAHERA TIMUR;;Maba;9;Gamesa;Aman
;KAB. HALMAHERA TIMUR;;Maba;10;Baburino;Aman
;KAB. HALMAHERA TIMUR;3;Maba Selatan;1;Bicoli;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;2;Gotowasi;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;3;Kasuba;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;4;Loloelamo;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;5;Pateley;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;6;Waci;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;7;Momole;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;8;Sil;Aman
;KAB. HALMAHERA TIMUR;;Maba Selatan;9;Sowoli;Aman
;KAB. HALMAHERA TIMUR;4;Maba Tengah;1;Bangul;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;2;Bebsili;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;3;Beringin Lamo;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;4;Dorolamo;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;5;Marasipno;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;6;Maratana;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;7;Miaf;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;8;Bebsili;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;9;Yawanli;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;10;Gaifoli;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;11;Babasaram;Aman
;KAB. HALMAHERA TIMUR;;Maba Tengah;12;Tatangapu;Aman
;KAB. HALMAHERA TIMUR;5;Maba Utara;1;Dorosago;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;2;Jarajara;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;3;Lolasita;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;4;Patlean;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;5;Pumlanga;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;6;Sosolat;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;7;Wasileo;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;8;Doromoi;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;9;Lili;Aman
;KAB. HALMAHERA TIMUR;;Maba Utara;10;Desa Patlean Jaya;Aman
;KAB. HALMAHERA TIMUR;6;Wasile;1;Subaim;Siaga
;KAB. HALMAHERA TIMUR;;Wasile;2;Batu Raja;Aman
;KAB. HALMAHERA TIMUR;;Wasile;3;Bumi Restu;Aman
;KAB. HALMAHERA TIMUR;;Wasile;4;Cemara Jaya;Aman
;KAB. HALMAHERA TIMUR;;Wasile;5;Gulapapo;Aman
;KAB. HALMAHERA TIMUR;;Wasile;6;Mekarsari;Aman
;KAB. HALMAHERA TIMUR;;Wasile;7;Bulapopo;Aman
;KAB. HALMAHERA TIMUR;7;Wasile Selatan;1;Bina Gara;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;2;Fayaul;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;3;Loleba;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;4;Minamin;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;5;Nanas;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;6;Nusa Ambu;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;7;Nusa Jaya;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;8;Pintatu;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;9;Saolat;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;10;Saramake;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;11;Tabanalou;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;12;Tomares;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;13;Waijoi;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;14;Wasilei;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;15;Talaga Jaya;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;16;Sondo Sondo;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;17;Ino Jaya;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;18;Ake Jawi;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;19;Ekor;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;20;Ekorino;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;21;Jiko Moi;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;22;Tanure;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;23;Yamal;Aman
;KAB. HALMAHERA TIMUR;;Wasile Selatan;24;Bukutio;Aman
;KAB. HALMAHERA TIMUR;8;Wasile Tengah;1;Boki Miake;Aman
;KAB. HALMAHERA TIMUR;;Wasile Tengah;2;Foly;Aman
;KAB. HALMAHERA TIMUR;;Wasile Tengah;3;Hatetabako;Aman
;KAB. HALMAHERA TIMUR;;Wasile Tengah;4;Kakaraino;Aman
;KAB. HALMAHERA TIMUR;;Wasile Tengah;5;Lolobata;Aman
;KAB. HALMAHERA TIMUR;;Wasile Tengah;6;Nyaolako;Aman
;KAB. HALMAHERA TIMUR;;Wasile Tengah;7;Puao;Aman
;KAB. HALMAHERA TIMUR;;Wasile Tengah;8;Silalaysang;Aman
;KAB. HALMAHERA TIMUR;9;Wasile Timur;1;Ake Daga;Aman
;KAB. HALMAHERA TIMUR;;Wasile Timur;2;Daga Ino;Aman
;KAB. HALMAHERA TIMUR;;Wasile Timur;3;Dodaga;Aman
;KAB. HALMAHERA TIMUR;;Wasile Timur;4;Toboino;Aman
;KAB. HALMAHERA TIMUR;;Wasile Timur;5;Tutuling Jaya;Aman
;KAB. HALMAHERA TIMUR;;Wasile Timur;6;Woka Jaya;Aman
;KAB. HALMAHERA TIMUR;;Wasile Timur;7;Rawamangun;Aman
;KAB. HALMAHERA TIMUR;;Wasile Timur;8;Sidomulyo;Aman
;KAB. HALMAHERA TIMUR;10;Wasile Utara;1;Bololo;Aman
;KAB. HALMAHERA TIMUR;;Wasile Utara;2;Helaitetor;Aman
;KAB. HALMAHERA TIMUR;;Wasile Utara;3;Iga;Aman
;KAB. HALMAHERA TIMUR;;Wasile Utara;4;Labi Labi;Aman
