;Nunukan;;Lumbis Ogong;34;Panas;Aman;Aman
;Nunukan;;Lumbis Ogong;35;Langgason;Aman;Aman
;Nunukan;;Lumbis Ogong;36;Tambalang Hulu;Aman;Aman
;Nunukan;;Lumbis Ogong;37;Kuyo;Aman;Aman
;Nunukan;;Lumbis Ogong;38;Boko;Aman;Aman
;Nunukan;;Lumbis Ogong;39;Tau lumbis;Aman;Aman
;Nunukan;;Lumbis Ogong;40;Bululaun Hulu;Aman;Aman
;Nunukan;;Lumbis Ogong;41;Kalisun;Aman;Aman
;Nunukan;;Lumbis Ogong;42;Mamasin;Aman;Aman
;Nunukan;;Lumbis Ogong;43;Sibalu;Aman;Aman
;Nunukan;;Lumbis Ogong;44;Duyan;Aman;Aman
;Nunukan;;Lumbis Ogong;45;Tuntulibing;Aman;Aman
;Nunukan;;Lumbis Ogong;46;Tetagas;Aman;Aman
;Nunukan;;Lumbis Ogong;47;Kabungolor;Aman;Aman
;Nunukan;;Lumbis Ogong;48;Lipaga;Aman;Aman
;Nunukan;;Lumbis Ogong;49;Tantalujung;Aman;Aman
;Nunukan;16;sembakung atulai;1;Lubok Buat;Aman;Aman
;Nunukan;;sembakung atulai;2;Katul;Aman;Aman
;Nunukan;;sembakung atulai;3;Mambulu;Aman;Aman
;Nunukan;;sembakung atulai;4;Pagaluyon;Aman;Aman
;Nunukan;;sembakung atulai;5;Saduman;Aman;Aman
;Nunukan;;sembakung atulai;6;Tulang;Aman;Aman
;Nunukan;;sembakung atulai;7;sabuluan;Aman;Aman
;Nunukan;;sembakung atulai;8;Pulau Keras;Aman;Aman
;Nunukan;;sembakung atulai;9;Liuk Bulu;Aman;Aman
;Nunukan;;sembakung atulai;10;Binanun;Aman;Aman
;Nunukan;17;Kerayan Tengah;1;Tang Paye;Aman;Aman
;Nunukan;;Kerayan Tengah;2;Long Rungan;Aman;Aman
;Nunukan;;Kerayan Tengah;3;Long Kelupan;Aman;Aman
;Nunukan;;Kerayan Tengah;4;Long Padi;Aman;Aman
;Nunukan;;Kerayan Tengah;5;Tang Badui;Aman;Aman
;Nunukan;;Kerayan Tengah;6;Binuang;Aman;Aman
;Nunukan;;Kerayan Tengah;7;Long Mutan;Aman;Aman
;Nunukan;;Kerayan Tengah;8;Pa'Milau;Aman;Aman
;Nunukan;;Kerayan Tengah;9;Ba'liku;Aman;Aman
;Nunukan;;Kerayan Tengah;10;Long Rian;Aman;Aman
;Nunukan;;Kerayan Tengah;11;Pa'yalau;Aman;Aman
;Nunukan;18;Krayan Timur;1;Pa'Betung;Aman;Aman
;Nunukan;;Krayan Timur;2;Long Sepayang;Aman;Aman
;Nunukan;;Krayan Timur;3;Pa'pawan;Aman;Aman
;Nunukan;;Krayan Timur;4;Pa'melade;Aman;Aman
;Nunukan;;Krayan Timur;5;Pa'kebuan;Aman;Aman
;Nunukan;;Krayan Timur;6;Pa'umung;Aman;Aman
;Nunukan;;Krayan Timur;7;Pa'rangeb;Aman;Aman
;Nunukan;;Krayan Timur;8;Long Umung;Aman;Aman
;Nunukan;;Krayan Timur;9;Long Tenem;Aman;Aman
;Nunukan;;Krayan Timur;10;Long Nuat;Aman;Aman
;Nunukan;;Krayan Timur;11;Pa'Pala;Aman;Aman
;Nunukan;;Krayan Timur;12;Sinar Baru;Aman;Aman
;Nunukan;;Krayan Timur;13;Pa'lidung;Aman;Aman
;Nunukan;;Krayan Timur;14;Pa' Raye;Aman;Aman
;Nunukan;;Krayan Timur;15;Bungayan;Aman;Aman
;Nunukan;;Krayan Timur;16;Wa'yagung;Aman;Aman
;Nunukan;;Krayan Timur;17;kampung Baru;Aman;Aman
;Nunukan;19;Krayan Barat;1;Pa'Mulak;Aman;Aman
;Nunukan;;Krayan Barat;2;Long Puak;Aman;Aman
;Nunukan;;Krayan Barat;3;Long Mangan;Aman;Aman
;Nunukan;;Krayan Barat;4;Buduk Kubul;Aman;Aman
;Nunukan;;Krayan Barat;5;Long Kabid;Aman;Aman
;Nunukan;;Krayan Barat;6;Pa'inan;Aman;Aman
;Nunukan;;Krayan Barat;7;Lembudud;Aman;Aman
;Nunukan;;Krayan Barat;8;Long Tugul;Aman;Aman
;Nunukan;;Krayan Barat;9;Pa'butal;Aman;Aman
;Nunukan;;Krayan Barat;10;Pa'delung;Aman;Aman
;Nunukan;;Krayan Barat;11;Pa'urud;Aman;Aman
;Nunukan;;Krayan Barat;12;Pa'kemut;Aman;Aman
;Nunukan;;Krayan Barat;13;Pa'kidang;Aman;Aman
;Nunukan;;Krayan Barat;14;Lembada;Aman;Aman
;Nunukan;;Krayan Barat;15;Pa'payak;Aman;Aman
;Nunukan;;Krayan Barat;16;Pa'pirit;Aman;Aman
;Nunukan;;Krayan Barat;17;Liang Aliq;Aman;Aman
;Nunukan;;Krayan Barat;18;Sembudud;Aman;Aman
;Nunukan;;Krayan Barat;19;Liang Turan;Aman;Aman
;Nunukan;;Krayan Barat;20;Liang bua;Aman;Aman
;Nunukan;;Krayan Barat;21;Lepatur;Aman;Aman
;Nunukan;;Krayan Barat;22;Pa'mering;Aman;Aman
;Nunukan;;Krayan Barat;23;Pa'pani;Aman;Aman
;Nunukan;;Krayan Barat;24;Pa'lutut;Aman;Aman
;Nunukan;;Krayan Barat;25;Ma'libu;Aman;Aman
5;Tana Tidung;1;Sesayap;1;Tideng Pale;Aman;Aman
;Tana Tidung;;Sesayap;2;Limbu Sedulun;Aman;Aman
;Tana Tidung;;Sesayap;3;Sebidai;Aman;Aman
;Tana Tidung;;Sesayap;4;Sedulun;Aman;Aman
;Tana Tidung;;Sesayap;5;Tideng Pale Timur;Aman;Aman
;Tana Tidung;;Sesayap;6;Gunawan;Aman;Aman
;Tana Tidung;;Sesayap;7;Sebawang;Aman;Aman
;Tana Tidung;2;Sesayap Hilir;1;Sesayap;Waspada;Siaga
;Tana Tidung;;Sesayap Hilir;2;Sengkong;Aman;Aman
;Tana Tidung;;Sesayap Hilir;3;Bebatu;Aman;Aman
;Tana Tidung;;Sesayap Hilir;4;Badan Bikis;Aman;Aman
;Tana Tidung;;Sesayap Hilir;5;Sepala Dalung;Aman;Aman
;Tana Tidung;;Sesayap Hilir;6;Seludau;Aman;Aman
;Tana Tidung;;Sesayap Hilir;7;Menjelutung;Aman;Aman
;Tana Tidung;;Sesayap Hilir;8;Sesayap selor;Aman;Aman
;Tana Tidung;3;Tana Lia;1;Tanah Merah;Aman;Aman
;Tana Tidung;;Tana Lia;2;Tengku Dacing;Aman;Aman
;Tana Tidung;;Tana Lia;3;Sambungan;Aman;Aman
;Tana Tidung;;Tana Lia;4;Tanah Merah Barat;Aman;Aman
;Tana Tidung;;Tana Lia;5;Sambungan Selatan;Aman;Aman
;Tana Tidung;4;Betayau;1;Buong Baru;Aman;Aman
;Tana Tidung;;Betayau;2;Bebakung;Aman;Aman
;Tana Tidung;;Betayau;3;Kujau;Aman;Aman
;Tana Tidung;;Betayau;4;Mendupo;Aman;Aman
;Tana Tidung;;Betayau;5;Maning;Aman;Aman
;Tana Tidung;;Betayau;6;Periuk;Aman;Aman
;Tana Tidung;5;Muruk Rian;;Seputuk;Aman;Aman
;Tana Tidung;;Muruk Rian;;Rian;Aman;Aman
;Tana Tidung;;Muruk Rian;;Balayan Ari;Aman;Aman
;Tana Tidung;;Muruk Rian;;Rian Rayo;Aman;Aman
;Tana Tidung;;Muruk Rian;;Kapuak;Aman;Aman
;Tana Tidung;;Muruk Rian;;Sapari;Aman;Aman
