PALEMBANG;SUKARAMI;SUKARAMI;BAHAYA
PALEMBANG;SUKARAMI;JAMBE (TALANG JAMBE);WASPADA
PALEMBANG;ALANG-ALANG LEBAR;SRIJAYA;WASPADA
PALEMBANG;ILIR TIMUR I;SEI PANGERAN;WASPADA
PALEMBANG;ILIR TIMUR I;20 ILIR I;WASPADA
PALEMBANG;ILIR TIMUR I;20 ILIR IV;WASPADA
PALEMBANG;ILIR TIMUR I;20 ILIR III;WASPADA
PALEMBANG;ILIR TIMUR II;1  ILIR;WASPADA
PALEMBANG;ILIR TIMUR II;SUNGAI BUAH;WASPADA
PALEMBANG;SAKO;SUKAMAJU;WASPADA
PALEMBANG;SEBERANG ULU I;3-4 ULU;WASPADA
PALEMBANG;SEMATANG BORANG;KARYA MULYA;SIAGA
PALEMBANG;SEMATANG BORANG;LEBONG/LEBUNG GAJAH;SIAGA
PALEMBANG;SEMATANG BORANG;SUKA MULYA;SIAGA
PALEMBANG;SEMATANG BORANG;SRIMULYA (SRIMULYO);SIAGA
PALEMBANG;ILIR TIMUR III;8 ILIR;WASPADA
PALEMBANG;ILIR TIMUR III;9 ILIR;WASPADA
PALEMBANG;ILIR TIMUR III;10 ILIR;WASPADA
PALEMBANG;ILIR TIMUR III;11 ILIR;WASPADA
PALEMBANG;ILIR TIMUR III;DUKU;WASPADA
PALEMBANG;ILIR TIMUR III;KUTO BATU;WASPADA
PALEMBANG;JAKABARING;9 ULU;WASPADA
PALEMBANG;JAKABARING;SILA BERANTI;WASPADA
OGAN ILIR;TANJUNG RAJA;SRIDALAM/SERI DALAM;SIAGA
OGAN ILIR;TANJUNG BATU;PAJAR/FAJAR BULAN;SIAGA
OGAN ILIR;SUNGAI PINANG;PEYANDINGAN;SIAGA
OGAN ILIR;SUNGAI PINANG;SERIJABO BARU;SIAGA
OGAN ILIR;SUNGAI PINANG;SUNGAI PINANG LEGATI;SIAGA
OGAN ILIR;SUNGAI PINANG;SUNGAI PINANG NIBUNG;SIAGA
OGAN ILIR;RANTAU ALAI;KERTABAYANG;SIAGA
OGAN ILIR;RANTAU ALAI;SUKA MAJU;SIAGA
