;KUANTAN SINGINGI;;INUMAN;342;SEBERANG PULAU BUSUK;Aman
;KUANTAN SINGINGI;;INUMAN;343;KETAPING JAYA;Aman
;KUANTAN SINGINGI;;INUMAN;344;LEBUH LURUS;Aman
;KUANTAN SINGINGI;;INUMAN;345;KAMPUNG BARU KOTO;Aman
4;INDRAGIRI HULU;1;PERANAP;346;SEMELINANG TEBING;Aman
;INDRAGIRI HULU;;PERANAP;347;PAUH RANAP;Aman
;INDRAGIRI HULU;;PERANAP;348;BATURIJAL HULU;Aman
;INDRAGIRI HULU;;PERANAP;349;BATURIJAL HILIR;Aman
;INDRAGIRI HULU;;PERANAP;350;PERANAP;Aman
;INDRAGIRI HULU;;PERANAP;351;GUMANTI;Aman
;INDRAGIRI HULU;;PERANAP;352;SEMELINANG DARAT;Aman
;INDRAGIRI HULU;;PERANAP;353;PANDAN WANGI;Aman
;INDRAGIRI HULU;;PERANAP;354;SERAI WANGI;Aman
;INDRAGIRI HULU;;PERANAP;355;KATIPO PURA;Aman
;INDRAGIRI HULU;;PERANAP;356;SETAKO RAYA;Aman
;INDRAGIRI HULU;;PERANAP;357;BATURIJAL BARAT;Aman
;INDRAGIRI HULU;2;BATANG PERANAP;358;PUNTI KAYU;Aman
;INDRAGIRI HULU;;BATANG PERANAP;359;PEMATANG;Aman
;INDRAGIRI HULU;;BATANG PERANAP;360;PESAJIAN;Aman
;INDRAGIRI HULU;;BATANG PERANAP;361;SELUNAK;Aman
;INDRAGIRI HULU;;BATANG PERANAP;362;PEMATANG BENTENG;Aman
;INDRAGIRI HULU;;BATANG PERANAP;363;SUKA MAJU;Aman
;INDRAGIRI HULU;;BATANG PERANAP;364;SENCANO JAYA;Aman
;INDRAGIRI HULU;;BATANG PERANAP;365;SUNGAI AUR;Aman
;INDRAGIRI HULU;;BATANG PERANAP;366;PELADANGAN;Aman
;INDRAGIRI HULU;;BATANG PERANAP;367;KOTO TUO;Aman
;INDRAGIRI HULU;3;SEBERIDA;368;BUKIT MERANTI;Aman
;INDRAGIRI HULU;;SEBERIDA;369;PAYA RUMBAI;Aman
;INDRAGIRI HULU;;SEBERIDA;370;KELESA;Aman
;INDRAGIRI HULU;;SEBERIDA;371;BELIGAN;Aman
;INDRAGIRI HULU;;SEBERIDA;372;SERESAM;Aman
;INDRAGIRI HULU;;SEBERIDA;373;PETALA BUMI;Aman
;INDRAGIRI HULU;;SEBERIDA;374;TITIAN RESAK;Aman
;INDRAGIRI HULU;;SEBERIDA;375;SIBABAT;Aman
;INDRAGIRI HULU;;SEBERIDA;376;PANGKALAN KASAI;Bahaya
;INDRAGIRI HULU;;SEBERIDA;377;BULUH RAMPAI;Aman
;INDRAGIRI HULU;;SEBERIDA;378;BANDAR PADANG;Aman
;INDRAGIRI HULU;4;BATANG CENAKU;379;TALANG BERSEMI;Aman
;INDRAGIRI HULU;;BATANG CENAKU;380;TALANG MULYA;Aman
;INDRAGIRI HULU;;BATANG CENAKU;381;ANAK TALANG;Aman
;INDRAGIRI HULU;;BATANG CENAKU;382;CENAKU KECIL;Aman
;INDRAGIRI HULU;;BATANG CENAKU;383;ALIM;Aman
;INDRAGIRI HULU;;BATANG CENAKU;384;PUNTIANAI;Aman
;INDRAGIRI HULU;;BATANG CENAKU;385;PEMATANG MANGGIS;Aman
;INDRAGIRI HULU;;BATANG CENAKU;386;KERUBUNG JAYA;Aman
;INDRAGIRI HULU;;BATANG CENAKU;387;PETALING JAYA;Aman
;INDRAGIRI HULU;;BATANG CENAKU;388;AUR CINA;Aman
;INDRAGIRI HULU;;BATANG CENAKU;389;BUKIT LINGKAR;Aman
;INDRAGIRI HULU;;BATANG CENAKU;390;BUKIT LIPAI;Aman
;INDRAGIRI HULU;;BATANG CENAKU;391;KUALA GADING;Aman
;INDRAGIRI HULU;;BATANG CENAKU;392;KUALA KILAN;Aman
;INDRAGIRI HULU;;BATANG CENAKU;393;SIPANG;Aman
;INDRAGIRI HULU;;BATANG CENAKU;394;PEJANGKI;Aman
;INDRAGIRI HULU;;BATANG CENAKU;395;LAHAI KEMUNING;Aman
;INDRAGIRI HULU;;BATANG CENAKU;396;KEPAYANG SARI;Aman
;INDRAGIRI HULU;;BATANG CENAKU;397;BATU PAPAN;Aman
;INDRAGIRI HULU;;BATANG CENAKU;398;SANGLAP;Aman
;INDRAGIRI HULU;5;BATANG GANSAL;399;SIAMBUL;Aman
;INDRAGIRI HULU;;BATANG GANSAL;400;RANTAU LANGSAT;Aman
;INDRAGIRI HULU;;BATANG GANSAL;401;SUNGAI AKAR;Aman
;INDRAGIRI HULU;;BATANG GANSAL;402;USUL;Aman
;INDRAGIRI HULU;;BATANG GANSAL;403;SEBERIDA;Aman
;INDRAGIRI HULU;;BATANG GANSAL;404;TALANG LAKAT;Aman
;INDRAGIRI HULU;;BATANG GANSAL;405;BELIMBING;Aman
;INDRAGIRI HULU;;BATANG GANSAL;406;RINGIN;Aman
;INDRAGIRI HULU;;BATANG GANSAL;407;PANYAGUAN;Aman
;INDRAGIRI HULU;;BATANG GANSAL;408;DANAU RAMBAI;Bahaya
;INDRAGIRI HULU;6;KELAYANG;409;PULAU SENGKILO;Aman
;INDRAGIRI HULU;;KELAYANG;410;KOTA MEDAN;Aman
;INDRAGIRI HULU;;KELAYANG;411;POLAK PISANG;Aman
;INDRAGIRI HULU;;KELAYANG;412;SIMPANG KOTA MEDAN;Aman
;INDRAGIRI HULU;;KELAYANG;413;TANJUNG BELUDU;Aman
;INDRAGIRI HULU;;KELAYANG;414;PELANGKO;Aman
;INDRAGIRI HULU;;KELAYANG;415;SIMPANG KELAYANG;Bahaya
;INDRAGIRI HULU;;KELAYANG;416;TELUK SEJUAH;Aman
;INDRAGIRI HULU;;KELAYANG;417;DUSUN TUA;Aman
;INDRAGIRI HULU;;KELAYANG;418;BONGKAL MALANG;Aman
;INDRAGIRI HULU;;KELAYANG;419;SUNGAI BANYAK IKAN;Aman
;INDRAGIRI HULU;;KELAYANG;420;SUNGAI PASIR PUTIH;Aman
;INDRAGIRI HULU;;KELAYANG;421;SUNGAI GOLANG;Aman
;INDRAGIRI HULU;;KELAYANG;422;SUNGAI KUNING BENIO;Aman
;INDRAGIRI HULU;;KELAYANG;423;PASIR BERINGIN;Aman
;INDRAGIRI HULU;;KELAYANG;424;BUKIT SELANJUT;Aman
;INDRAGIRI HULU;;KELAYANG;425;DUSUN TUA PELANG;Aman
;INDRAGIRI HULU;7;RAKIT KULIM;426;KOTA BARU;Aman
;INDRAGIRI HULU;;RAKIT KULIM;427;RIMBA SEMINAI;Aman
;INDRAGIRI HULU;;RAKIT KULIM;428;KUANTAN TENANG;Aman
;INDRAGIRI HULU;;RAKIT KULIM;429;KELAYANG;Aman
;INDRAGIRI HULU;;RAKIT KULIM;430;LUBUK SITARAK;Aman
;INDRAGIRI HULU;;RAKIT KULIM;431;PETONGGAN;Aman
;INDRAGIRI HULU;;RAKIT KULIM;432;BATU SAWAR;Aman
;INDRAGIRI HULU;;RAKIT KULIM;433;TALANG SUNGAI PARIT;Aman
;INDRAGIRI HULU;;RAKIT KULIM;434;TALANG SELANTAI;Aman
;INDRAGIRI HULU;;RAKIT KULIM;435;TALANG PERIGI;Aman
;INDRAGIRI HULU;;RAKIT KULIM;436;TALANG GEDABU;Aman
;INDRAGIRI HULU;;RAKIT KULIM;437;TALANG SUNGAI LIMAU;Aman
;INDRAGIRI HULU;;RAKIT KULIM;438;TALANG DURIAN CACAR;Aman
;INDRAGIRI HULU;;RAKIT KULIM;439;TALANG TUJUH BUAH TANGGA;Aman
;INDRAGIRI HULU;;RAKIT KULIM;440;BUKIT INDAH;Aman
;INDRAGIRI HULU;;RAKIT KULIM;441;KAMPUNG BUNGA;Aman
;INDRAGIRI HULU;;RAKIT KULIM;442;TALANG PRING JAYA;Aman
;INDRAGIRI HULU;;RAKIT KULIM;443;TALANG SUNGAI EKOK;Aman
;INDRAGIRI HULU;;RAKIT KULIM;444;TALANG SUKA MAJU;Aman
;INDRAGIRI HULU;8;PASIR PENYU;445;PASIR KERANJI;Aman
;INDRAGIRI HULU;;PASIR PENYU;446;AIR MOLEK I;Aman
;INDRAGIRI HULU;;PASIR PENYU;447;CANDIREJO;Siaga
;INDRAGIRI HULU;;PASIR PENYU;448;AIR MOLEK II;Aman
;INDRAGIRI HULU;;PASIR PENYU;449;LEMBAH DUSUN GADING;Aman
;INDRAGIRI HULU;;PASIR PENYU;450;PETALONGAN;Aman
;INDRAGIRI HULU;;PASIR PENYU;451;KEMBANG HARUM;Aman
;INDRAGIRI HULU;;PASIR PENYU;452;BATU GAJAH;Aman
;INDRAGIRI HULU;;PASIR PENYU;453;JATIREJO;Aman
;INDRAGIRI HULU;;PASIR PENYU;454;SERUMPUN JAYA;Aman
;INDRAGIRI HULU;;PASIR PENYU;455;TANJUNG GADING;Aman
;INDRAGIRI HULU;;PASIR PENYU;456;SEKAR MAWAR;Aman
;INDRAGIRI HULU;;PASIR PENYU;457;TANAH MERAH;Aman
;INDRAGIRI HULU;9;LIRIK;458;JAPURA;Aman
;INDRAGIRI HULU;;LIRIK;459;SIDOMULYO;Aman
;INDRAGIRI HULU;;LIRIK;460;PASIR RINGGIT;Aman
;INDRAGIRI HULU;;LIRIK;461;GUDANG BATU;Aman
;INDRAGIRI HULU;;LIRIK;462;SUNGAI SAGU;Aman
;INDRAGIRI HULU;;LIRIK;463;LIRIK AREA;Aman
;INDRAGIRI HULU;;LIRIK;464;REJOSARI;Aman
;INDRAGIRI HULU;;LIRIK;465;LAMBANG SARI V;Aman
;INDRAGIRI HULU;;LIRIK;466;LAMBANG SARI IV;Aman
;INDRAGIRI HULU;;LIRIK;467;"LAMBANG SARI I; II; III";Aman
;INDRAGIRI HULU;;LIRIK;468;WONOSARI;Aman
;INDRAGIRI HULU;;LIRIK;469;SEKO LUBUK TIGO;Aman
;INDRAGIRI HULU;;LIRIK;470;BANJAR BALAM;Aman
;INDRAGIRI HULU;;LIRIK;471;REDANG SEKO;Aman
;INDRAGIRI HULU;;LIRIK;472;SUKAJADI;Aman
;INDRAGIRI HULU;;LIRIK;473;MEKAR SARI;Aman
;INDRAGIRI HULU;;LIRIK;474;PASIR SIALANG JAYA;Aman
;INDRAGIRI HULU;10;SUNGAI LALA;475;KELAWAT;Aman
;INDRAGIRI HULU;;SUNGAI LALA;476;PERKEBUNAN SUNGAI LALA;Aman
;INDRAGIRI HULU;;SUNGAI LALA;477;KUALA LALA;Aman
;INDRAGIRI HULU;;SUNGAI LALA;478;PASIR BATU MANDI;Aman
;INDRAGIRI HULU;;SUNGAI LALA;479;PASIR SELABAU;Aman
;INDRAGIRI HULU;;SUNGAI LALA;480;PASIR BONGKAL;Aman
;INDRAGIRI HULU;;SUNGAI LALA;481;PERKEBUNAN SUNGAI PARIT;Aman
;INDRAGIRI HULU;;SUNGAI LALA;482;MORONG;Aman
;INDRAGIRI HULU;;SUNGAI LALA;483;SUNGAI LALA;Aman
;INDRAGIRI HULU;;SUNGAI LALA;484;PASIR KELAMPAIAN;Aman
;INDRAGIRI HULU;;SUNGAI LALA;485;TANJUNG DANAU;Aman
;INDRAGIRI HULU;;SUNGAI LALA;486;SUNGAI AIR PUTIH;Aman
;INDRAGIRI HULU;11;LUBUK BATU JAYA;487;SEI BERAS-BERAS;Aman
;INDRAGIRI HULU;;LUBUK BATU JAYA;488;SEI BEBERAS HILIR;Aman
;INDRAGIRI HULU;;LUBUK BATU JAYA;489;PONDOK GELUGUR;Aman
;INDRAGIRI HULU;;LUBUK BATU JAYA;490;RIMPIAN;Aman
;INDRAGIRI HULU;;LUBUK BATU JAYA;491;LUBUK BATU TINGGAL;Aman
;INDRAGIRI HULU;;LUBUK BATU JAYA;492;KULIM JAYA;Aman
;INDRAGIRI HULU;;LUBUK BATU JAYA;493;TASIK JUANG;Aman
;INDRAGIRI HULU;;LUBUK BATU JAYA;494;PONTIAN MEKAR;Aman
;INDRAGIRI HULU;;LUBUK BATU JAYA;495;AIR PUTIH;Aman
;INDRAGIRI HULU;12;RENGAT BARAT;496;BARANGAN;Aman
;INDRAGIRI HULU;;RENGAT BARAT;497;ALANG KEPAYANG;Aman
;INDRAGIRI HULU;;RENGAT BARAT;498;DANAU BARU;Aman
;INDRAGIRI HULU;;RENGAT BARAT;499;REDANG;Aman
;INDRAGIRI HULU;;RENGAT BARAT;500;KOTA LAMA;Aman
;INDRAGIRI HULU;;RENGAT BARAT;501;SUNGAI DAWU;Aman
;INDRAGIRI HULU;;RENGAT BARAT;502;PEMATANG JAYA;Aman
;INDRAGIRI HULU;;RENGAT BARAT;503;BUKIT PETALING;Aman
;INDRAGIRI HULU;;RENGAT BARAT;504;TANAH DATAR;Aman
;INDRAGIRI HULU;;RENGAT BARAT;505;TALANG JERINJING;Aman
;INDRAGIRI HULU;;RENGAT BARAT;506;PEMATANG REBA;Aman
;INDRAGIRI HULU;;RENGAT BARAT;507;PEKAN HERAN;Aman
;INDRAGIRI HULU;;RENGAT BARAT;508;RANTAU BAKUNG;Aman
;INDRAGIRI HULU;;RENGAT BARAT;509;SIALANG DUA DAHAN;Aman
;INDRAGIRI HULU;;RENGAT BARAT;510;TANI MAKMUR;Aman
;INDRAGIRI HULU;;RENGAT BARAT;511;SUNGAI BAUNG;Aman
;INDRAGIRI HULU;;RENGAT BARAT;512;AIR JERNIH;Aman
;INDRAGIRI HULU;;RENGAT BARAT;513;DANAU TIGA;Aman
;INDRAGIRI HULU;13;RENGAT;514;SUNGAI GUNTUNG TENGAH;Aman
;INDRAGIRI HULU;;RENGAT;515;SUNGAI GUNTUNG HILIR;Aman
;INDRAGIRI HULU;;RENGAT;516;KUANTAN BABU;Aman
;INDRAGIRI HULU;;RENGAT;517;KAMPUNG DAGANG;Aman
;INDRAGIRI HULU;;RENGAT;518;KAMPUNG PULAU;Aman
;INDRAGIRI HULU;;RENGAT;519;KAMPUNG BESAR KOTA;Bahaya
;INDRAGIRI HULU;;RENGAT;520;PASAR KOTA;Aman
;INDRAGIRI HULU;;RENGAT;521;SEKIP HULU;Aman
;INDRAGIRI HULU;;RENGAT;522;SEKIP HILIR;Aman
;INDRAGIRI HULU;;RENGAT;523;KAMPUNG BESAR SEBERANG;Aman
;INDRAGIRI HULU;;RENGAT;524;RANTAU MAPESAI;Aman
;INDRAGIRI HULU;;RENGAT;525;PASIR KEMILU;Aman
;INDRAGIRI HULU;;RENGAT;526;SUNGAI BERINGIN;Aman
;INDRAGIRI HULU;;RENGAT;527;PULAU GAJAH;Aman
;INDRAGIRI HULU;;RENGAT;528;SUNGAI RAYA;Aman
;INDRAGIRI HULU;;RENGAT;529;RAWA BANGUN;Aman
;INDRAGIRI HULU;14;KUALA CENAKU;530;KUALA CENAKU;Aman
;INDRAGIRI HULU;;KUALA CENAKU;531;TAMBAK;Aman
;INDRAGIRI HULU;;KUALA CENAKU;532;PULAU GELANG;Aman
;INDRAGIRI HULU;;KUALA CENAKU;533;KUALA MULYA;Aman
;INDRAGIRI HULU;;KUALA CENAKU;534;TANJUNG SARI;Aman
;INDRAGIRI HULU;;KUALA CENAKU;535;RAWA SEKIP;Aman
;INDRAGIRI HULU;;KUALA CENAKU;536;RAWA ASRI;Aman
;INDRAGIRI HULU;;KUALA CENAKU;537;PULAU JUM'AT;Aman
;INDRAGIRI HULU;;KUALA CENAKU;538;SUKA JADI;Aman
;INDRAGIRI HULU;;KUALA CENAKU;539;TELUK SUNGKAI;Aman
5;INDRAGIRI HILIR;1;KERITANG;540;KOTABARU RETEH;Aman
;INDRAGIRI HILIR;;KERITANG;541;SEBERANG PEBENAAN;Aman
;INDRAGIRI HILIR;;KERITANG;542;PEBENAAN;Aman
;INDRAGIRI HILIR;;KERITANG;543;NUSANTARA JAYA;Aman
;INDRAGIRI HILIR;;KERITANG;544;KEMBANG MEKAR SARI;Aman
;INDRAGIRI HILIR;;KERITANG;545;KOTABARU SEBERIDA;Aman
;INDRAGIRI HILIR;;KERITANG;546;PASAR KEMBANG;Aman
;INDRAGIRI HILIR;;KERITANG;547;KUALA KERITANG;Aman
;INDRAGIRI HILIR;;KERITANG;548;KUALA LEMANG;Aman
;INDRAGIRI HILIR;;KERITANG;549;TELUK KELASA;Aman
;INDRAGIRI HILIR;;KERITANG;550;PENGALIHAN;Aman
;INDRAGIRI HILIR;;KERITANG;551;PANCUR;Aman
;INDRAGIRI HILIR;;KERITANG;552;SENCALANG;Bahaya
;INDRAGIRI HILIR;;KERITANG;553;KAYU RAJA;Aman
;INDRAGIRI HILIR;;KERITANG;554;LINTAS UTARA;Aman
;INDRAGIRI HILIR;;KERITANG;555;NYIUR PERMAI;Aman
;INDRAGIRI HILIR;;KERITANG;556;PETALONGAN;Aman
;INDRAGIRI HILIR;2;KEMUNING;557;SELENSEN;Aman
;INDRAGIRI HILIR;;KEMUNING;558;BATU AMPAR;Aman
;INDRAGIRI HILIR;;KEMUNING;559;KERITANG;Aman
;INDRAGIRI HILIR;;KEMUNING;560;AIR BALUI;Aman
;INDRAGIRI HILIR;;KEMUNING;561;TUK JIMUN;Aman
;INDRAGIRI HILIR;;KEMUNING;562;KEMUNING MUDA;Aman
;INDRAGIRI HILIR;;KEMUNING;563;KEMUNING TUA;Aman
;INDRAGIRI HILIR;;KEMUNING;564;SEKARA;Aman
;INDRAGIRI HILIR;;KEMUNING;565;LIMAU MANIS;Aman
;INDRAGIRI HILIR;;KEMUNING;566;TALANG JANGKANG;Aman
;INDRAGIRI HILIR;;KEMUNING;567;LUBUK BESAR;Aman
;INDRAGIRI HILIR;;KEMUNING;568;SEKAYAN;Aman
;INDRAGIRI HILIR;3;RETEH;569;SANGLAR;Aman
;INDRAGIRI HILIR;;RETEH;570;PULAU KECIL;Aman
;INDRAGIRI HILIR;;RETEH;571;PULAU KIJANG;Bahaya
;INDRAGIRI HILIR;;RETEH;572;SUNGAI UNDAN;Aman
;INDRAGIRI HILIR;;RETEH;573;SUNGAI TERAB;Aman
;INDRAGIRI HILIR;;RETEH;574;SEBERANG SANGLAR;Aman
;INDRAGIRI HILIR;;RETEH;575;MEKAR SARI;Aman
;INDRAGIRI HILIR;;RETEH;576;SEBERANG PULAU KIJANG;Aman
;INDRAGIRI HILIR;;RETEH;577;SUNGAI ASAM;Aman
;INDRAGIRI HILIR;;RETEH;578;PULAU RUKU;Aman
;INDRAGIRI HILIR;;RETEH;579;METRO;Aman
;INDRAGIRI HILIR;;RETEH;580;MADANI;Aman
;INDRAGIRI HILIR;;RETEH;581;TANJUNG LABUH;Aman
;INDRAGIRI HILIR;;RETEH;582;SUNGAI MAHANG;Aman
;INDRAGIRI HILIR;4;SUNGAI BATANG;583;KUALA PATAH PARANG;Aman
;INDRAGIRI HILIR;;SUNGAI BATANG;584;KUALA SUNGAI BATANG;Aman
;INDRAGIRI HILIR;;SUNGAI BATANG;585;PASENGGERAHAN;Aman
;INDRAGIRI HILIR;;SUNGAI BATANG;586;BENTENG;Aman
;INDRAGIRI HILIR;;SUNGAI BATANG;587;BENTENG BARAT;Aman
;INDRAGIRI HILIR;;SUNGAI BATANG;588;BENTENG UTARA;Aman
;INDRAGIRI HILIR;;SUNGAI BATANG;589;PANDAN SARI;Aman
;INDRAGIRI HILIR;;SUNGAI BATANG;590;MUGO MULYO;Aman
;INDRAGIRI HILIR;5;ENOK;591;BAGAN JAYA;Aman
;INDRAGIRI HILIR;;ENOK;592;SUHADA;Aman
;INDRAGIRI HILIR;;ENOK;593;SUNGAI RUKAM;Aman
;INDRAGIRI HILIR;;ENOK;594;PENGALIHAN;Aman
;INDRAGIRI HILIR;;ENOK;595;SUNGAI AMBAT;Aman
;INDRAGIRI HILIR;;ENOK;596;PUSARAN;Aman
;INDRAGIRI HILIR;;ENOK;597;ENOK;Aman
;INDRAGIRI HILIR;;ENOK;598;TELUK MEDAN;Aman
;INDRAGIRI HILIR;;ENOK;599;RANTAU PANJANG;Aman
;INDRAGIRI HILIR;;ENOK;600;SIMPANG TIGA;Aman
;INDRAGIRI HILIR;;ENOK;601;JAYA BHAKTI;Aman
;INDRAGIRI HILIR;;ENOK;602;SUNGAI LOKAN;Aman
;INDRAGIRI HILIR;;ENOK;603;PANTAI SEBERANG MAKMUR;Aman
;INDRAGIRI HILIR;;ENOK;604;SIMPANG TIGA DARATAN;Aman
;INDRAGIRI HILIR;6;TANAH MERAH;605;SUNGAI NYIUR;Aman
;INDRAGIRI HILIR;;TANAH MERAH;606;SELAT NAMA;Aman
;INDRAGIRI HILIR;;TANAH MERAH;607;KUALA ENOK;Aman
;INDRAGIRI HILIR;;TANAH MERAH;608;SUNGAI LAUT;Aman
;INDRAGIRI HILIR;;TANAH MERAH;609;TANJUNG PASIR;Aman
;INDRAGIRI HILIR;;TANAH MERAH;610;TANAH MERAH;Aman
;INDRAGIRI HILIR;;TANAH MERAH;611;TANJUNG BARU;Aman
;INDRAGIRI HILIR;;TANAH MERAH;612;TEKULAI HULU;Aman
;INDRAGIRI HILIR;;TANAH MERAH;613;TEKULAI HILIR;Aman
;INDRAGIRI HILIR;;TANAH MERAH;614;TEKULAI BUGIS;Aman
;INDRAGIRI HILIR;7;KUALA INDRAGIRI;615;TANJUNG LAJAU;Aman
;INDRAGIRI HILIR;;KUALA INDRAGIRI;616;SUNGAI BULUH;Aman
;INDRAGIRI HILIR;;KUALA INDRAGIRI;617;SUNGAI BELA;Aman
;INDRAGIRI HILIR;;KUALA INDRAGIRI;618;PERIGI RAJA;Aman
;INDRAGIRI HILIR;;KUALA INDRAGIRI;619;SAPAT;Aman
;INDRAGIRI HILIR;;KUALA INDRAGIRI;620;TELUK DALAM;Aman
;INDRAGIRI HILIR;;KUALA INDRAGIRI;621;SUNGAI PIYAI;Aman
;INDRAGIRI HILIR;;KUALA INDRAGIRI;622;TANJUNG MELAYU;Aman
;INDRAGIRI HILIR;56;CONCONG;623;CONCONG LUAR;Aman
;INDRAGIRI HILIR;;CONCONG;624;KAMPUNG BARU;Aman
;INDRAGIRI HILIR;;CONCONG;625;CONCONG TENGAH;Aman
;INDRAGIRI HILIR;;CONCONG;626;CONCONG DALAM;Aman
;INDRAGIRI HILIR;;CONCONG;627;SUNGAI BERAPIT;Aman
;INDRAGIRI HILIR;;CONCONG;628;PANGLIMA RAJA;Aman
;INDRAGIRI HILIR;8;TEMBILAHAN;629;SEBERANG TEMBILAHAN;Bahaya
;INDRAGIRI HILIR;;TEMBILAHAN;630;SUNGAI PERAK;Aman
;INDRAGIRI HILIR;;TEMBILAHAN;631;TEMBILAHAN HILIR;Bahaya
;INDRAGIRI HILIR;;TEMBILAHAN;632;TEMBILAHAN KOTA;Bahaya
;INDRAGIRI HILIR;;TEMBILAHAN;633;PEKAN ARBA;Bahaya
;INDRAGIRI HILIR;;TEMBILAHAN;634;SUNGAI BERINGIN;Bahaya
;INDRAGIRI HILIR;;TEMBILAHAN;635;SEBERANG TEMBILAHANBARAT;Aman
;INDRAGIRI HILIR;;TEMBILAHAN;636;SEBERANGTEMBILAHAN SELATAN;Aman
;INDRAGIRI HILIR;;TEMBILAHAN;637;PULAU PALAS;Aman
;INDRAGIRI HILIR;9;TEMBILAHAN HULU;638;TEMBILAHAN HULU;Bahaya
;INDRAGIRI HILIR;;TEMBILAHAN HULU;639;SIALANG PANJANG;Aman
;INDRAGIRI HILIR;;TEMBILAHAN HULU;640;PEKAN KAMIS;Aman
;INDRAGIRI HILIR;;TEMBILAHAN HULU;641;SUNGAI INTAN;Aman
;INDRAGIRI HILIR;;TEMBILAHAN HULU;642;TEMBILAHAN BARAT;Aman
;INDRAGIRI HILIR;;TEMBILAHAN HULU;643;TEMBILAHAN SELATAN;Aman
;INDRAGIRI HILIR;10;TEMPULING;644;TEMPULING;Aman
;INDRAGIRI HILIR;;TEMPULING;645;SUNGAI SALAK;Aman
;INDRAGIRI HILIR;;TEMPULING;646;TELUK JIRA;Aman
;INDRAGIRI HILIR;;TEMPULING;647;MUMPA;Aman
;INDRAGIRI HILIR;;TEMPULING;648;TELUK KIAMBANG;Aman
;INDRAGIRI HILIR;;TEMPULING;649;KARYA TUNAS JAYA;Aman
;INDRAGIRI HILIR;;TEMPULING;650;HARAPAN JAYA;Aman
;INDRAGIRI HILIR;;TEMPULING;651;TANJUNG PIDADA;Aman
;INDRAGIRI HILIR;;TEMPULING;652;PANGKALAN TUJUH;Aman
;INDRAGIRI HILIR;11;KEMPAS;653;BAYAS JAYA;Aman
;INDRAGIRI HILIR;;KEMPAS;654;PEKAN TUA;Aman
;INDRAGIRI HILIR;;KEMPAS;655;KEMPAS JAYA;Aman
;INDRAGIRI HILIR;;KEMPAS;656;SUNGAI ARA;Aman
;INDRAGIRI HILIR;;KEMPAS;657;HARAPAN TANI;Aman
;INDRAGIRI HILIR;;KEMPAS;658;KARYA TANI;Aman
;INDRAGIRI HILIR;;KEMPAS;659;RUMBAI JAYA;Aman
;INDRAGIRI HILIR;;KEMPAS;660;SUNGAI GANTANG;Aman
;INDRAGIRI HILIR;;KEMPAS;661;SUNGAI RABIT;Aman
;INDRAGIRI HILIR;;KEMPAS;662;KERTA JAYA;Aman
;INDRAGIRI HILIR;;KEMPAS;663;KULIM JAYA;Aman
;INDRAGIRI HILIR;;KEMPAS;664;DANAU PULAI INDAH;Aman
;INDRAGIRI HILIR;12;BATANG TUAKA;665;KUALA SEBATU;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;666;SUNGAI RAYA;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;667;SUNGAI JUNJANGAN;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;668;SUNGAI LUAR;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;669;SUNGAI DUSUN;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;670;SUNGAI PIRING;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;671;TANJUNG SIANTAR;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;672;SUNGAI RAWA;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;673;SIALANG JAYA;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;674;GEMILANG JAYA;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;675;TASIK RAYA;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;676;PASIR EMAS;Aman
;INDRAGIRI HILIR;;BATANG TUAKA;677;SIMPANG JAYA;Aman
;INDRAGIRI HILIR;13;GAUNG ANAK SERKA;678;RAMBAIAN;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;679;SUNGAI EMPAT;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;680;TELUK TUASAN;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;681;SUNGAI ILIRAN;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;682;TELUK SUNGKA;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;683;TELUK PANTAIAN;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;684;TELUK PINANG;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;685;KUALA GAUNG;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;686;KELUMPANG;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;687;IDAMAN;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;688;HARAPAN MAKMUR;Aman
;INDRAGIRI HILIR;;GAUNG ANAK SERKA;689;TANJUNG HARAPAN;Aman
;INDRAGIRI HILIR;14;GAUNG;690;TELUK KABUNG;Aman
;INDRAGIRI HILIR;;GAUNG;691;SIMPANG GAUNG;Aman
;INDRAGIRI HILIR;;GAUNG;692;PUNGKAT;Aman
;INDRAGIRI HILIR;;GAUNG;693;BELANTARAYA;Aman
