;KABUPATEN GUNUNG KIDUL;;SAPTOSARI;3;Jetis;AMAN
;KABUPATEN GUNUNG KIDUL;;SAPTOSARI;4;Kepek;SIAGA
;KABUPATEN GUNUNG KIDUL;;SAPTOSARI;5;Kanigoro;AMAN
;KABUPATEN GUNUNG KIDUL;;SAPTOSARI;6;Monggol;AMAN
;KABUPATEN GUNUNG KIDUL;;SAPTOSARI;7;Planjan;SIAGA
;KABUPATEN GUNUNG KIDUL;16;GIRISUBO;1;Balong;AMAN
;KABUPATEN GUNUNG KIDUL;;GIRISUBO;2;Jepitu;AMAN
;KABUPATEN GUNUNG KIDUL;;GIRISUBO;3;Karangawen;AMAN
;KABUPATEN GUNUNG KIDUL;;GIRISUBO;4;Nglindur;AMAN
;KABUPATEN GUNUNG KIDUL;;GIRISUBO;5;Jerukwudel;AMAN
;KABUPATEN GUNUNG KIDUL;;GIRISUBO;6;Tileng;AMAN
;KABUPATEN GUNUNG KIDUL;;GIRISUBO;7;Pucung;AMAN
;KABUPATEN GUNUNG KIDUL;;GIRISUBO;8;Songbanyu;AMAN
;KABUPATEN GUNUNG KIDUL;17;TANJUNGSARI;1;Hargosari;AMAN
;KABUPATEN GUNUNG KIDUL;;TANJUNGSARI;2;Kemiri;AMAN
;KABUPATEN GUNUNG KIDUL;;TANJUNGSARI;3;Kemadang;SIAGA
;KABUPATEN GUNUNG KIDUL;;TANJUNGSARI;4;Banjarejo;AMAN
;KABUPATEN GUNUNG KIDUL;;TANJUNGSARI;5;Ngestirejo;AMAN
;KABUPATEN GUNUNG KIDUL;18;PURWOSARI;1;Giripurwo;AMAN
;KABUPATEN GUNUNG KIDUL;;PURWOSARI;2;Giricahyo;AMAN
;KABUPATEN GUNUNG KIDUL;;PURWOSARI;3;Girijati;AMAN
;KABUPATEN GUNUNG KIDUL;;PURWOSARI;4;Giriasih;AMAN
;KABUPATEN GUNUNG KIDUL;;PURWOSARI;5;Giritirto;AMAN
;KABUPATEN SLEMAN;3;MOYUDAN;1;Sumberahayu;AMAN
;KABUPATEN SLEMAN;5;SAYEGAN;1;Margoluwih;AMAN
;KABUPATEN SLEMAN;;SAYEGAN;2;Margodadi;SIAGA
;KABUPATEN SLEMAN;;SAYEGAN;3;Margokaton;AMAN
;KABUPATEN SLEMAN;;SAYEGAN;4;Margomulyo;WASPADA
;KABUPATEN SLEMAN;;SAYEGAN;5;Margoagung;SIAGA
;KABUPATEN SLEMAN;;TEMPEL;3;Sumbirejo;SIAGA
;KOTA YOGYAKARTA;;TEGALREJO;4;Benner;SIAGA
;KOTA YOGYAKARTA;;UMBULHARJO;4;Kel.Warungboto;AMAN
