;Gowa;;Palangga;857;Julubori;Siaga;Siaga
;Gowa;;Palangga;858;Julukanaya;Siaga;Siaga
;Gowa;;Palangga;859;Julupa'mai;Aman;Aman
;Gowa;;Palangga;860;kampili;Siaga;Siaga
;Gowa;;Palangga;861;Pallangga;Siaga;Siaga
;Gowa;;Palangga;862;Panakkukang;Siaga;Siaga
;Gowa;;Palangga;863;Taeng;Siaga;Waspada
;Gowa;;Palangga;864;Toddotoa;Aman;Aman
;Gowa;;Palangga;865;Mangalli;Siaga;Siaga
;Gowa;;Palangga;866;PangkaBinanga;Siaga;Siaga
;Gowa;;Palangga;867;ParangBanoa;Siaga;Siaga
;Gowa;;Palangga;868;TeteBatu;Siaga;Siaga
;Gowa;;Parangloe;873;Lonjoboko;Aman;Aman
;Gowa;77;Parigi;876;Bilanrengi;Aman;Aman
;Gowa;78;Pattallasang;881;BorongPala'la;Siaga;Siaga
;Gowa;;Pattallasang;882;Je'neMadinging;Aman;Aman
;Gowa;;Pattallasang;883;Paccellekang;Siaga;Siaga
;Gowa;;Pattallasang;884;pallantikang;Siaga;Siaga
;Gowa;;Pattallasang;885;panaikang;Aman;Aman
;Gowa;;Pattallasang;886;pattallassang;Siaga;Siaga
;Gowa;;Pattallasang;887;sunggumanai;Siaga;Siaga
;Gowa;;Pattallasang;888;timbuseng;Siaga;Siaga
;Gowa;79;Somba upu;889;Batangkaluku;Siaga;Siaga
;Gowa;;Somba upu;890;Bonto Bontoa;Siaga;Siaga
;Gowa;;Somba upu;891;BontoRamba;Siaga;Siaga
;Gowa;;Somba upu;892;KaleGowa;Siaga;Siaga
;Gowa;;Somba upu;893;Katangka;Siaga;Waspada
;Gowa;;Somba upu;894;Mawang;Siaga;Siaga
;Gowa;;Somba upu;895;Paccinongang;Siaga;Siaga
;Gowa;;Somba upu;896;Pandang Pandang;Siaga;Waspada
;Gowa;;Somba upu;897;RomangPolong;Siaga;Siaga
;Gowa;;Somba upu;898;Samata;Siaga;waspada
;Gowa;;Somba upu;899;Sungguminasa;Siaga;Waspada
;Gowa;;Somba upu;900;Tamarunang;Siaga;Siaga
;Gowa;;Somba upu;901;Tombolo;Aman;Aman
;Gowa;;Somba upu;902;TompoBalang;Siaga;Siaga
;Gowa;;TinggiMoncong;904;Bonto Lerung;Aman;Aman
;Gowa;;TinggiMoncong;905;Buluttana;Aman;Aman
;Gowa;81;Tompobullu;910;BontoBuddung;Aman;Aman
;Gowa;;Tompobullu;911;Datara;Aman;Aman
;Gowa;;Tompobullu;912;garing;Aman;Aman
;Gowa;;Tompobullu;913;RappoAla;Aman;Aman
;Gowa;;Tompobullu;914;rappoLemba;Aman;Aman
;Gowa;;Tompobullu;915;Tanete;Siaga;Siaga
;Gowa;;Tompobullu;916;Cikoro;Siaga;Siaga
;Gowa;;Tompobullu;917;Malakaji;Siaga;Siaga
;Gowa;82;TomboloPao;918;balassuka;Aman;Aman
;Gowa;;TomboloPao;924;Ta'binjai;Aman;Aman
;Jeneponto;;Arungkeke;928;Arungkeke Pallantikang;Siaga;Siaga
;Jeneponto;;Arungkeke;930;Bulo Bulo;Siaga;Siaga
;Jeneponto;;Bangkala;935;Gunung Silanu;Aman;Aman
;Jeneponto;;Bangkala;936;JeneTallasa;Siaga;Siaga
;Jeneponto;;Bangkala;937;Kalimporo;Siaga;Siaga
;Jeneponto;;Bangkala;942;Punagaya;Siaga;Siaga
;Jeneponto;;Bangkala;943;tombo Tombolo;Aman;Aman
;Jeneponto;;Bangkala;947;Pantai Bahari;Siaga;Siaga
;Jeneponto;85;Bangkala Barat;948;Banrimanurung;Siaga;Siaga
;Jeneponto;;Bangkala Barat;949;barana;Aman;Aman
;Jeneponto;;Bangkala Barat;950;Beroanging;Siaga;Siaga
;Jeneponto;;Bangkala Barat;951;Garassikang;Aman;Aman
;Jeneponto;;Bangkala Barat;952;Pappalluang;Siaga;Siaga
;Jeneponto;;Bangkala Barat;953;pattiro;Aman;Aman
;Jeneponto;;Bangkala Barat;954;Tuju;Siaga;Siaga
;Jeneponto;;Bangkala Barat;955;Bulu Jaya;Siaga;Siaga
;Jeneponto;;Batang;957;Camba camba;Siaga;Siaga
;Jeneponto;;Batang;960;Bonto Raya;Aman;Aman
;Jeneponto;;Batang;961;Togo togo;Siaga;Siaga
;Jeneponto;;Binamu;964;Balang Beru;Aman;Aman
;Jeneponto;;Binamu;965;Balang Toa;Siaga;Siaga
;Jeneponto;;Binamu;966;Biring Kassi;Aman;Aman
;Jeneponto;;Binamu;969;Empoang selatan;Siaga;Siaga
;Jeneponto;;Binamu;970;Empoang Utara;Aman;Aman
;Jeneponto;;Binamu;971;Monro Monro;Siaga;Siaga
;Jeneponto;88;BontoRamba;975;Balumbungan;Siaga;Siaga
;Jeneponto;;Kelara;993;Tolo Barat;Siaga;Siaga
;Jeneponto;;Kelara;994;Tolo Selatan;Siaga;Siaga
;Jeneponto;;Kelara;995;Tolo Timur;Aman;Aman
;Jeneponto;;Kelara;996;Tolo Utara;Aman;Aman
;Jeneponto;;Rumbia;1000;JaneTallasa;Siaga;Siaga
;Jeneponto;;Rumbia;1003;LebangManai Utara;Aman;Aman
;Jeneponto;;Rumbia;1007;Tompobulu;Siaga;Siaga
;Jeneponto;;Rumbia;1008;Ujung Bulu;Siaga;Siaga
;Jeneponto;91;Tamalatea;1009;BontoJai;Siaga;Siaga
;Jeneponto;;Tamalatea;1011;BorongTala;Aman;Aman
;Jeneponto;;Tamalatea;1014;Turatea Timur;Siaga;Siaga
;Jeneponto;;Tamalatea;1015;Bonto tangnga;Aman;Aman
;Jeneponto;;Tamalatea;1017;taman Roya;Siaga;Siaga
;Jeneponto;;Tamalatea;1018;Tonro Kassi;Siaga;Siaga
;Jeneponto;;Tamalatea;1019;Tonro Kassi barat;Siaga;Siaga
;Jeneponto;;Tamalatea;1020;Tonro Kassi Timur;Siaga;Siaga
;Jeneponto;92;Tarowang;1021;Allu Tarowang;Siaga;Siaga
;Jeneponto;;Tarowang;1023;Balangloe Tarowang;Siaga;Siaga
;Jeneponto;;Tarowang;1024;Bonto Ujung;Aman;Aman
;Jeneponto;93;Turatea;1029;bonto Mate'ne;Siaga;Siaga
;Jeneponto;;Turatea;1033;KayuLoe Barat;Aman;Aman
;Jeneponto;;Turatea;1034;Kayuloe Timur;Aman;Aman
;Jeneponto;;Turatea;1036;Mangepong;Aman;Aman
;Jeneponto;;Turatea;1038;ParasanganBeru;Aman;Aman
8;Kepulauan Selayar;94;Benteng;1040;Benteng;Siaga;Siaga
;Kepulauan Selayar;;Benteng;1041;Benteng Selatan;Siaga;Siaga
;Kepulauan Selayar;;Benteng;1042;Benteng Utara;Siaga;Siaga
;Kepulauan Selayar;95;BontoHaru;1043;BontoBorusu;Siaga;Siaga
;Kepulauan Selayar;;BontoHaru;1044;BontoLebang;Aman;Aman
;Kepulauan Selayar;;BontoHaru;1045;BontoSunggu;Siaga;Siaga
;Kepulauan Selayar;;BontoHaru;1046;BontoTangnga;Aman;Aman
;Kepulauan Selayar;;BontoHaru;1047;Kahu-Kahu;Aman;Aman
;Kepulauan Selayar;;BontoHaru;1048;Kalepadang;Siaga;Siaga
;Kepulauan Selayar;;BontoHaru;1049;BontoBangung;Siaga;Siaga
;Kepulauan Selayar;;BontoHaru;1050;Putabangung;Siaga;Siaga
;Kepulauan Selayar;96;BontoManai;1051;Barugaiya;Siaga;Siaga
;Kepulauan Selayar;;BontoManai;1052;bonea Makmur;Aman;Aman
;Kepulauan Selayar;;BontoManai;1053;Bonea Timur;Siaga;Siaga
;Kepulauan Selayar;;BontoManai;1054;BontoKoraang;Siaga;Siaga
;Kepulauan Selayar;;BontoManai;1055;BontoMarannu;Aman;Aman
;Kepulauan Selayar;;BontoManai;1056;jambuiya;Aman;Aman
;Kepulauan Selayar;;BontoManai;1057;Kaburu;Siaga;Siaga
;Kepulauan Selayar;;BontoManai;1058;Mare Mare;Siaga;Siaga
;Kepulauan Selayar;;BontoManai;1059;Parak;Siaga;Siaga
;Kepulauan Selayar;;BontoManai;1060;Polebunging;Aman;Aman
;Kepulauan Selayar;97;Bontomatene;1061;Barak Lambongan;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1062;Bontona Saluk;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1063;Bungaiya;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1064;Kayu Bauk;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1065;Maharayya;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1066;Menara Indah;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1067;Onto;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1068;Pamatata;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1069;Tamalanrea;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1070;Tanete;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1071;BatangMata;Aman;Aman
;Kepulauan Selayar;;Bontomatene;1072;Batangmata Sapo;Aman;Aman
;Kepulauan Selayar;98;BontoSikuyu;1073;Appatanah;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1074;Khusus Bahuluang;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1075;Binanga Sambaiya;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1076;harapan;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1077;Laiyolo;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1078;Laiyolo Baru;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1079;lantibongang;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1080;Lowa;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1081;patiKarya;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1082;patilereng;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1083;Polassi;Aman;Aman
;Kepulauan Selayar;;BontoSikuyu;1084;tambolongan;Aman;Aman
;Kepulauan Selayar;99;Buki;1085;Balang Butung;Aman;Aman
;Kepulauan Selayar;;Buki;1086;BontoLempangan;Aman;Aman
;Kepulauan Selayar;;Buki;1087;Buki;Aman;Aman
;Kepulauan Selayar;;Buki;1088;Buki Timur;Aman;Aman
;Kepulauan Selayar;;Buki;1089;Kohala;Aman;Aman
;Kepulauan Selayar;;Buki;1090;lalang Bata;Aman;Aman
;Kepulauan Selayar;;Buki;1091;Mekar Indah;Aman;Aman
;Kepulauan Selayar;100;Pasilambena;1092;garaupa;Aman;Aman
;Kepulauan Selayar;;Pasilambena;1093;garaupa Raya;Aman;Aman
;Kepulauan Selayar;;Pasilambena;1094;Kalaotoa;Aman;Aman
;Kepulauan Selayar;;Pasilambena;1095;Karumpa;Aman;Aman
;Kepulauan Selayar;;Pasilambena;1096;Lembang Matene;Aman;Aman
;Kepulauan Selayar;;Pasilambena;1097;Pulo Madu;Aman;Aman
;Kepulauan Selayar;101;Pasimarannu;1098;batu Bingkung;Aman;Aman
;Kepulauan Selayar;;Pasimarannu;1099;Bonea;Aman;Aman
;Kepulauan Selayar;;Pasimarannu;1100;Bonerate;Aman;Aman
;Kepulauan Selayar;;Pasimarannu;1101;Komba Komba;Aman;Aman
;Kepulauan Selayar;;Pasimarannu;1102;Lamantu;Aman;Aman
;Kepulauan Selayar;;Pasimarannu;1103;Lambego;Aman;Aman
;Kepulauan Selayar;;Pasimarannu;1104;Majapahit;Aman;Aman
;Kepulauan Selayar;;Pasimarannu;1105;Sambali;Aman;Aman
;Kepulauan Selayar;102;Pasimasunggu;1106;Bontosaile;Aman;Aman
;Kepulauan Selayar;;Pasimasunggu;1107;Kembang ragi;Aman;Aman
;Kepulauan Selayar;;Pasimasunggu;1108;Labuang Pamajang;Aman;Aman
;Kepulauan Selayar;;Pasimasunggu;1109;Ma'minasa;Aman;Aman
;Kepulauan Selayar;;Pasimasunggu;1110;Masungke;Aman;Aman
;Kepulauan Selayar;;Pasimasunggu;1111;tanamalala;Aman;Aman
;Kepulauan Selayar;;Pasimasunggu;1112;teluk Kampe;Aman;Aman
;Kepulauan Selayar;103;PasiMasunggu Timur;1113;Bontobaru;Aman;Aman
;Kepulauan Selayar;;PasiMasunggu Timur;1114;Bontobulaeng;Aman;Aman
;Kepulauan Selayar;;PasiMasunggu Timur;1115;Bontojati;Aman;Aman
;Kepulauan Selayar;;PasiMasunggu Timur;1116;Bontomalling;Aman;Aman
;Kepulauan Selayar;;PasiMasunggu Timur;1117;Lembang baji;Aman;Aman
;Kepulauan Selayar;;PasiMasunggu Timur;1118;Ujung;Aman;Aman
;Kepulauan Selayar;104;Taka Bonerate;1119;batang;Aman;Aman
;Kepulauan Selayar;;Taka Bonerate;1120;Jinato;Aman;Aman
;Kepulauan Selayar;;Taka Bonerate;1121;KayuAdi;Aman;Aman
;Kepulauan Selayar;;Taka Bonerate;1122;Latondu;Aman;Aman
;Kepulauan Selayar;;Taka Bonerate;1123;Nyiur Indah;Aman;Aman
;Kepulauan Selayar;;Taka Bonerate;1124;Rajuni;Aman;Aman
;Kepulauan Selayar;;Taka Bonerate;1125;Khusus PasiTallu;Aman;Aman
;Kepulauan Selayar;;Taka Bonerate;1126;Tambuna;Aman;Aman
;Kepulauan Selayar;;Taka Bonerate;1127;Tarupa;Aman;Aman
;Luwu;;Bajo;1129;Buntu Babang;Siaga;Siaga
;Luwu;;Bajo;1138;Tallang Bulawang;Siaga;Siaga
;Luwu;106;Bajo Barat;1140;bonelemo;Siaga;Aman
;Luwu;;Bajo Barat;1141;Bonelemo barat;Siaga;Aman
;Luwu;;Bajo Barat;1142;Bonelemo Utara;Siaga;Siaga
;Luwu;;Bajo Barat;1143;Kadong-Kadong;Siaga;Siaga
;Luwu;;Bajo Barat;1144;marinding;Siaga;Siaga
;Luwu;;Bajo Barat;1145;sampeang;Siaga;Aman
;Luwu;;Bajo Barat;1146;Saronda;Siaga;Siaga
;Luwu;;Bajo Barat;1147;tettekang;Siaga;Siaga
;Luwu;;Bajo Barat;1148;TumbuBara;Siaga;Siaga
;Luwu;107;Basse Sangtempe;1149;Andulan;Siaga;Siaga
;Luwu;;Basse Sangtempe;1150;Bolu;Siaga;Aman
;Luwu;;Basse Sangtempe;1151;Buntu Batu;Siaga;Siaga
;Luwu;;Basse Sangtempe;1152;Kanna;Siaga;Siaga
;Luwu;;Basse Sangtempe;1153;kanna Utara;Siaga;Aman
;Luwu;;Basse Sangtempe;1154;Lange;Siaga;Aman
;Luwu;;Basse Sangtempe;1155;Ledan;Siaga;Aman
;Luwu;;Basse Sangtempe;1156;lissaga;Siaga;Aman
;Luwu;;Basse Sangtempe;1157;Mappetajang;Siaga;Aman
;Luwu;;Basse Sangtempe;1158;Sinaji;Siaga;Aman
;Luwu;;Basse Sangtempe;1159;Tabi;Siaga;Aman
;Luwu;;Basse Sangtempe;1160;To'long;Siaga;Siaga
;Luwu;108;Basse Sangtempe utara;1161;Barana;Siaga;Siaga
;Luwu;;Basse Sangtempe utara;1162;Bonglo;Siaga;Siaga
;Luwu;;Basse Sangtempe utara;1163;Buntu Tallang;Siaga;Siaga
;Luwu;;Basse Sangtempe utara;1164;Dampan;Siaga;Siaga
;Luwu;;Basse Sangtempe utara;1165;Karatuan;Siaga;Siaga
;Luwu;;Basse Sangtempe utara;1166;Maindo;Siaga;Aman
;Luwu;;Basse Sangtempe utara;1167;Pantilang;Siaga;Aman
;Luwu;;Basse Sangtempe utara;1168;Salubua;Siaga;Aman
;Luwu;;Basse Sangtempe utara;1169;Ta'ba;Siaga;Aman
;Luwu;;Basse Sangtempe utara;1170;Tasangtongkonang;Siaga;Aman
;Luwu;;Basse Sangtempe utara;1171;Tede;Siaga;Siaga
;Luwu;;Basse Sangtempe utara;1172;Uraso;Siaga;Siaga
;Luwu;;Belopa;1175;Kurrusumanga;Siaga;Siaga
;Luwu;;Belopa;1177;Senga Selatan;Siaga;Aman
;Luwu;;Belopa;1180;Tampumia Radda;Siaga;Aman
;Luwu;110;Belopa Utara;1182;Lamunre;Siaga;Siaga
;Luwu;;Belopa Utara;1183;Lamunre Tengah;Siaga;Siaga
;Luwu;;Belopa Utara;1184;Lauwa;Siaga;Siaga
;Luwu;;Belopa Utara;1185;Lebani;Siaga;Siaga
;Luwu;;Belopa Utara;1186;Paconne;Siaga;Siaga
;Luwu;;Belopa Utara;1187;seppong;Siaga;Siaga
;Luwu;;Belopa Utara;1188;Pammanu;Siaga;Siaga
;Luwu;;Belopa Utara;1189;Sabe;Siaga;Siaga
;Luwu;;Bua;1191;Bukit Harapan;Siaga;Aman
;Luwu;;Bua;1195;Pabbaresseng;Siaga;Aman
;Luwu;;Bua;1196;Padang Kalua;Siaga;Aman
;Luwu;;Bua;1201;Tana Rigella;Siaga;Aman
;Luwu;112;Bua Ponrang;1205;Balutan;Siaga;Siaga
;Luwu;;Bua Ponrang;1206;Buntu batu;Siaga;Siaga
;Luwu;;Bua Ponrang;1207;Malenggang;Siaga;Siaga
;Luwu;;Bua Ponrang;1208;Padang Kamburi;Siaga;Siaga
;Luwu;;Bua Ponrang;1209;Pandang Ma'bud;Siaga;Siaga
;Luwu;;Bua Ponrang;1210;padang Tuju;Siaga;Siaga
;Luwu;;Bua Ponrang;1211;Saluinduk;Siaga;Siaga
;Luwu;;Bua Ponrang;1212;Tampumia;Siaga;Siaga
;Luwu;;Bua Ponrang;1213;Tanjong;Siaga;Siaga
;Luwu;;Bua Ponrang;1214;Noling;Siaga;Siaga
;Luwu;113;Kamanre;1215;Bunga Eja;Siaga;Siaga
;Luwu;;Kamanre;1218;Salu Paremang;Siaga;Siaga
;Luwu;;Kamanre;1219;Salu Paremang Selatan;Siaga;Siaga
;Luwu;114;Lamasi;1223;Awo' Gading;Siaga;Siaga
;Luwu;;Lamasi;1224;Padang Kalua;Siaga;Siaga
;Luwu;;Lamasi;1227;Seppon;Siaga;Siaga
;Luwu;;Lamasi;1231;Wiwitan Timur;Siaga;Siaga
;Luwu;115;Lamasi Timur;1233;Bulolondong;Siaga;Siaga
;Luwu;;Lamasi Timur;1234;Pelalan;Siaga;Siaga
;Luwu;;Lamasi Timur;1235;Pompengan;Siaga;Siaga
;Luwu;;Lamasi Timur;1236;Pompengan Pantai;Siaga;Aman
;Luwu;;Lamasi Timur;1237;Pompengan Tengah;Siaga;Aman
;Luwu;;Lamasi Timur;1238;Pompengan Utara;Siaga;Aman
;Luwu;;Lamasi Timur;1239;salupao;Siaga;Aman
;Luwu;;Lamasi Timur;1240;seriti;Siaga;Aman
;Luwu;;Lamasi Timur;1241;To'lemo;Siaga;Aman
;Luwu;;Larompong;1243;Binturu;Siaga;Aman
;Luwu;;Larompong;1244;Bukit Sutra;Siaga;Siaga
;Luwu;;Larompong;1245;Buntu matabing;Siaga;Siaga
;Luwu;;Larompong;1246;Buntu Pasik;Siaga;Siaga
;Luwu;;Larompong;1248;komba Selatan;Siaga;Siaga
;Luwu;;Larompong;1250;rante Alang;Siaga;Siaga
;Luwu;;Larompong;1253;Riwang Selatan;Siaga;Siaga
;Luwu;117;Larompong Selatan;1255;Babang;Siaga;Siaga
;Luwu;;Larompong Selatan;1256;BatuLappa;Siaga;Siaga
;Luwu;;Larompong Selatan;1257;Dadeko;Siaga;Siaga
;Luwu;;Larompong Selatan;1258;Gandang Batu;Siaga;Siaga
;Luwu;;Larompong Selatan;1259;La'loa;Siaga;Siaga
;Luwu;;Larompong Selatan;1260;Malewong;Siaga;Siaga
;Luwu;;Larompong Selatan;1261;salusana;Siaga;Siaga
;Luwu;;Larompong Selatan;1262;Sampano;Siaga;Siaga
;Luwu;;Larompong Selatan;1263;Temboe;Siaga;Siaga
;Luwu;;Larompong Selatan;1264;Bone Pute;Siaga;Siaga
;Luwu;118;Latimojong;1265;BonePosi;Siaga;Aman
;Luwu;;Latimojong;1266;Buntu Sarek;Siaga;Aman
;Luwu;;Latimojong;1271;Rante Balla;Siaga;Aman
;Luwu;;Latimojong;1273;Tibussan;Siaga;Siaga
;Luwu;;Latimojong;1274;To'barru;Siaga;Siaga
;Luwu;;Latimojong;1276;Ulusalu;Siaga;Siaga
;Luwu;119;Ponrang;1277;buntu kamiri;Siaga;Siaga
;Luwu;;Ponrang;1278;Buntu Nanna;Siaga;Siaga
;Luwu;;Ponrang;1285;Padang sappa;Siaga;Siaga
;Luwu;;Ponrang;1286;Padang Subur;Siaga;Siaga
;Luwu;120;Ponrang Selatang;1287;Bakti;Siaga;Siaga
;Luwu;;Ponrang Selatang;1288;Bassiang;Siaga;Siaga
;Luwu;;Ponrang Selatang;1289;Bassiang Timur;Siaga;Siaga
;Luwu;;Ponrang Selatang;1290;Buntu Karya;Siaga;Siaga
;Luwu;;Ponrang Selatang;1291;Jenne Maeja;Siaga;Siaga
;Luwu;;Ponrang Selatang;1292;lampuara;Siaga;Siaga
;Luwu;;Ponrang Selatang;1293;Olang;Siaga;Siaga
;Luwu;;Ponrang Selatang;1294;Paccerakkang;Siaga;Siaga
;Luwu;;Ponrang Selatang;1295;Pattedong Selatan;Siaga;Siaga
;Luwu;;Ponrang Selatang;1296;TarraMatekkeng;Siaga;Siaga
;Luwu;;Ponrang Selatang;1297;To'balo;Siaga;Siaga
;Luwu;;Ponrang Selatang;1298;To'bia;Siaga;Siaga
;Luwu;;Ponrang Selatang;1299;Pattedong;Siaga;Siaga
;Luwu;;Suli;1301;Buntu Kunyi;Siaga;Siaga
;Luwu;;Suli;1304;Cimpu Utara;Siaga;Siaga
;Luwu;;Suli;1309;padang lambe;Siaga;Siaga
;Luwu;;Suli;1310;Papakaju;Siaga;Siaga
;Luwu;122;Suli Barat;1313;Buntu Barana;Siaga;Siaga
;Luwu;;Suli Barat;1314;kaili;Siaga;Siaga
;Luwu;;Suli Barat;1315;Kaladi darussalam;Siaga;Siaga
;Luwu;;Suli Barat;1316;Muhajirin;Siaga;Siaga
;Luwu;;Suli Barat;1317;Poringang;Siaga;Siaga
;Luwu;;Suli Barat;1318;salubua;Siaga;Siaga
;Luwu;;Suli Barat;1319;Tallang;Siaga;Siaga
;Luwu;;Suli Barat;1320;Lindajang;Siaga;Siaga
;Luwu;;Walenrang;1325;lalong;Siaga;Siaga
;Luwu;124;Walenrang Barat;1330;Ilan Batu;Siaga;Siaga
;Luwu;;Walenrang Barat;1331;Ilaan Batu Uru;Siaga;Siaga
;Luwu;;Walenrang Barat;1332;Lamasi Hulu;Siaga;Siaga
;Luwu;;Walenrang Barat;1333;Lempe;Siaga;Siaga
;Luwu;;Walenrang Barat;1334;Lempe Pasang;Siaga;Siaga
;Luwu;;Walenrang Barat;1335;Lewandi;Siaga;Siaga
;Luwu;125;Walenrang Timur;1336;Kendekan;Siaga;Siaga
;Luwu;;Walenrang Timur;1337;lamasi Pantai;Siaga;Siaga
;Luwu;;Walenrang Timur;1338;Pangalli;Siaga;Siaga
;Luwu;;Walenrang Timur;1339;Rantai Damai;Siaga;Siaga
;Luwu;;Walenrang Timur;1340;Seba-Seba;Siaga;Siaga
;Luwu;;Walenrang Timur;1341;Suka Damai;Siaga;Siaga
;Luwu;;Walenrang Timur;1342;Tabah;Siaga;Siaga
;Luwu;;Walenrang Timur;1343;Tanete;Siaga;Siaga
;Luwu;126;Walenrang Utara;1344;Bolong;Siaga;Siaga
;Luwu;;Walenrang Utara;1345;Bosso Timur;Siaga;Siaga
;Luwu;;Walenrang Utara;1346;Buntu Awo';Siaga;Siaga
;Luwu;;Walenrang Utara;1347;Limbong;Siaga;Siaga
;Luwu;;Walenrang Utara;1348;Marabuana;Siaga;Siaga
;Luwu;;Walenrang Utara;1349;Pongko;Siaga;Siaga
;Luwu;;Walenrang Utara;1350;Salulino;Siaga;Siaga
;Luwu;;Walenrang Utara;1351;Salutubu;Siaga;Siaga
;Luwu;;Walenrang Utara;1352;Sangtandung;Siaga;Siaga
;Luwu;;Walenrang Utara;1353;Siteba;Siaga;Siaga
;Luwu;;Walenrang Utara;1354;Basso;Siaga;Siaga
10;Luwu Timur;127;Angkona;1355;Balirejo;Siaga;Siaga
;Luwu Timur;;Angkona;1356;Lamaeto;Siaga;Siaga
;Luwu Timur;;Angkona;1357;Maliwowo;Siaga;Siaga
;Luwu Timur;;Angkona;1358;Mantadulu;Siaga;Siaga
;Luwu Timur;;Angkona;1359;Solo;Siaga;Siaga
;Luwu Timur;;Angkona;1360;Tampinna;Siaga;Siaga
;Luwu Timur;;Angkona;1361;Taripa;Siaga;Siaga
;Luwu Timur;;Angkona;1362;Tawakua;Siaga;Siaga
;Luwu Timur;;Angkona;1363;Wanasari;Siaga;Siaga
;Luwu Timur;;Angkona;1364;Watangpanua;Siaga;Siaga
;Luwu Timur;128;Burau;1365;Asana;Siaga;Siaga
;Luwu Timur;;Burau;1366;Batu Puith;Siaga;Siaga
;Luwu Timur;;Burau;1367;Benteng;Siaga;Siaga
;Luwu Timur;;Burau;1368;Bone Pute;Siaga;Siaga
;Luwu Timur;;Burau;1369;Burau;Siaga;Siaga
;Luwu Timur;;Burau;1370;Burau Pantai;Siaga;Siaga
;Luwu Timur;;Burau;1371;Cendana;Siaga;Siaga
;Luwu Timur;;Burau;1372;Jalajja;Siaga;Siaga
;Luwu Timur;;Burau;1373;Kalatiri;Siaga;Siaga
;Luwu Timur;;Burau;1374;Lagego;Siaga;Siaga
;Luwu Timur;;Burau;1375;Lambara Harapan;Siaga;Siaga
;Luwu Timur;;Burau;1376;lambarese;Siaga;Siaga
;Luwu Timur;;Burau;1377;lanosi;Siaga;Siaga
;Luwu Timur;;Burau;1378;laro;Siaga;Siaga
;Luwu Timur;;Burau;1379;Lauwo;Siaga;Siaga
;Luwu Timur;;Burau;1380;Lewonu;Siaga;Siaga
;Luwu Timur;;Burau;1381;Lumbewe;Siaga;Siaga
;Luwu Timur;;Burau;1382;Mabonta;Siaga;Siaga
;Luwu Timur;129;Kalaena;1383;Argomulyo;Siaga;Siaga
;Luwu Timur;;Kalaena;1384;Kalaena Kiri;Siaga;Siaga
;Luwu Timur;;Kalaena;1385;Mekar Sari;Siaga;Siaga
;Luwu Timur;;Kalaena;1386;non Blok;Siaga;Siaga
;Luwu Timur;;Kalaena;1387;Pertasi Kencana;Siaga;Siaga
;Luwu Timur;;Kalaena;1388;Sumber Agung;Siaga;Siaga
;Luwu Timur;;Kalaena;1389;Sumber Makmur;Siaga;Siaga
;Luwu Timur;130;Malili;1390;Atue;Siaga;Siaga
;Luwu Timur;;Malili;1391;Balantang;Siaga;Siaga
;Luwu Timur;;Malili;1392;Baruga;Siaga;Siaga
;Luwu Timur;;Malili;1393;Harapan;Siaga;Siaga
;Luwu Timur;;Malili;1394;Lakawali;Siaga;Siaga
;Luwu Timur;;Malili;1395;lakawali Pantai;Siaga;Siaga
;Luwu Timur;;Malili;1396;Laskap;Siaga;Siaga
;Luwu Timur;;Malili;1397;Manurung;Siaga;Siaga
;Luwu Timur;;Malili;1398;Pasi-Pasi;Siaga;Siaga
;Luwu Timur;;Malili;1399;Pongkeru;Siaga;Siaga
;Luwu Timur;;Malili;1400;Puncak Indah;Siaga;Siaga
;Luwu Timur;;Malili;1401;tarabbi;Siaga;Siaga
;Luwu Timur;;Malili;1402;ussu;Siaga;Siaga
;Luwu Timur;;Malili;1403;Wewangriu;Siaga;Siaga
;Luwu Timur;;Malili;1404;Malili;Siaga;Siaga
;Luwu Timur;131;Mangkutana;1405;Balai Kembang;Siaga;Siaga
;Luwu Timur;;Mangkutana;1406;Kasintuwu;Siaga;Siaga
;Luwu Timur;;Mangkutana;1407;Koroncia;Siaga;Siaga
;Luwu Timur;;Mangkutana;1408;maleku;Siaga;Siaga
;Luwu Timur;;Mangkutana;1409;manggala;Siaga;Siaga
;Luwu Timur;;Mangkutana;1410;Margolembo;Siaga;Siaga
