1;BANDAR LAMPUNG;1;Kedaton;1;Kedaton;Siaga;Siaga
;BANDAR LAMPUNG;;Kedaton;2;Penengahan;Waspada;Waspada
;BANDAR LAMPUNG;;Kedaton;3;Penengahan Raya;Siaga;Siaga
;BANDAR LAMPUNG;;Kedaton;4;Sidodadi;Siaga;Siaga
;BANDAR LAMPUNG;;Kedaton;5;Sukamenanti;Siaga;Siaga
;BANDAR LAMPUNG;;Kedaton;6;Sukamenanti Baru;Siaga;Siaga
;BANDAR LAMPUNG;;Kedaton;7;Surabaya;Siaga;Siaga
;BANDAR LAMPUNG;2;Kemiling;8;Beringin Jaya;Siaga;Siaga
;BANDAR LAMPUNG;;Kemiling;9;Beringin Raya;Siaga;Waspada
;BANDAR LAMPUNG;;Kemiling;10;Kedaung;Siaga;Siaga
;BANDAR LAMPUNG;;Kemiling;11;Kemiling Permai;Siaga;Siaga
;BANDAR LAMPUNG;;Kemiling;12;Kemiling Raya;Waspada;Waspada
;BANDAR LAMPUNG;;Kemiling;13;Pinang Jaya;Siaga;Siaga
;BANDAR LAMPUNG;;Kemiling;14;Sumber Agung;Siaga;Siaga
;BANDAR LAMPUNG;;Kemiling;15;Sumber Rejo;Siaga;Siaga
;BANDAR LAMPUNG;;Kemiling;16;Sumber Rejo Sejahtera;Siaga;Siaga
;BANDAR LAMPUNG;3;Bumi Waras;17;Bumi Raya;Siaga;Siaga
;BANDAR LAMPUNG;;Bumi Waras;18;Bumi Waras;Siaga;Siaga
;BANDAR LAMPUNG;;Bumi Waras;19;Garuntang;Siaga;Siaga
;BANDAR LAMPUNG;;Bumi Waras;20;Kangkung;Siaga;Siaga
;BANDAR LAMPUNG;;Bumi Waras;21;Sukaraja;Siaga;Siaga
;BANDAR LAMPUNG;4;Enggal;22;Enggal;Waspada;Waspada
;BANDAR LAMPUNG;;Enggal;23;Gunung Sari;Waspada;Siaga
;BANDAR LAMPUNG;;Enggal;24;Pahoman;Waspada;Waspada
;BANDAR LAMPUNG;;Enggal;25;Pelita;Siaga;Siaga
;BANDAR LAMPUNG;;Enggal;26;Rawa Laut;Siaga;Siaga
;BANDAR LAMPUNG;;Enggal;27;Tanjung Karang;Siaga;Siaga
;BANDAR LAMPUNG;5;Kedamaian;28;Bumi Kedamaian;Siaga;Siaga
;BANDAR LAMPUNG;;Kedamaian;29;Kalibalau Kencana;Siaga;Siaga
;BANDAR LAMPUNG;;Kedamaian;30;Kedamaian;Siaga;Siaga
;BANDAR LAMPUNG;;Kedamaian;31;Tanjung Agung Raya;Siaga;Siaga
;BANDAR LAMPUNG;;Kedamaian;32;Tanjung Baru;Siaga;Siaga
;BANDAR LAMPUNG;;Kedamaian;33;Tanjung Gading;Siaga;Siaga
;BANDAR LAMPUNG;;Kedamaian;34;Tanjung Raya;Siaga;Siaga
;BANDAR LAMPUNG;6;Labuhan Ratu;35;Kampung Baru;Waspada;Waspada
;BANDAR LAMPUNG;;Labuhan Ratu;36;Kampung Baru Raya;Waspada;Waspada
;BANDAR LAMPUNG;;Labuhan Ratu;37;Kota Sepang;Siaga;Siaga
