;Ambon;;Nusaniwe;20;Urimessing;Aman;Aman
;Ambon;;Nusaniwe;26;Urimessing;Aman;Aman
;Ambon;4;Baguala;32;Latta;Aman;Aman
;Ambon;;Baguala;33;Nania;Aman;Aman
;Ambon;;Baguala;34;Negeri Lama;Aman;Aman
;Ambon;;Baguala;35;Waiheru;Aman;Aman
;Ambon;;Baguala;36;Lateri;Aman;Aman
;Ambon;;Baguala;37;Halong;Aman;Aman
;Ambon;;Baguala;38;Passo;Aman;Aman
;Ambon;;Leitimur Selatan;42;Hutumury;Aman;Aman
;MALUKU TENGAH;;Teon Nila Serua;64;issu;Aman;Aman
;MALUKU TENGAH;;Teon Nila Serua;68;Lesluru;Aman;Aman
;MALUKU TENGAH;;Teon Nila Serua;69;Messa;Aman;Aman
;MALUKU TENGAH;;Teon Nila Serua;71;Sifluru;Aman;Aman
;MALUKU TENGAH;;Seram Utara;83;Kanikeh;Aman;Aman
;MALUKU TENGAH;;Banda;100;Kampung Baru;Aman;Aman
;MALUKU TENGAH;;Banda;102;Merdeka;Aman;Aman
;MALUKU TENGAH;;Banda;104;Pulau Hatta;Aman;Aman
;MALUKU TENGAH;;Tehoru;118;Mosso;Aman;Aman
;MALUKU TENGAH;;Tehoru;119;Lava;Aman;Aman
;MALUKU TENGAH;;Saparua;129;Sirisori Amalatu;Aman;Aman
;MALUKU TENGAH;;Saparua;130;Sirisori Amapatti;Aman;Aman
;MALUKU TENGAH;;Saparua;137;Pia;Aman;Aman
;MALUKU TENGAH;;Pulau Haruku;143;Kariuw;Aman;Aman
;MALUKU TENGAH;;Salahutu;151;Tengah-Tengah;Aman;Aman
;MALUKU TENGAH;;Leihitu;157;Hitu Lama;Aman;Aman
;MALUKU TENGAH;;Leihitu;158;Hitu Mesing;Aman;Aman
;MALUKU TENGAH;;Leihitu;161;Morela;Aman;Aman
;Seram Bagian Barat;12;Seram Barat;178;Kaibobo;Aman;Aman
;Seram Bagian Barat;;Seram Barat;179;Eti;Aman;Aman
;Seram Bagian Barat;;Seram Barat;180;Lumoli;Aman;Aman
;Seram Bagian Barat;;Seram Barat;181;Morekau;Aman;Aman
;Seram Bagian Barat;;Seram Barat;182;Neniari;Aman;Aman
;Seram Bagian Barat;;Seram Barat;183;Piru;Aman;Aman
;Seram Bagian Barat;;Seram Barat;184;Kawa;Aman;Aman
;MALUKU TENGAH;14;Leihitu Barat;189;alang;Aman;Aman
;MALUKU TENGAH;;Telutih;197;laha kaba;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Seti;215;wanosari;Aman;Aman
;MALUKU TENGAH;17;Seram Utara Timur Kobi;216;kalawira;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;217;kayu besi;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;218;kinaselon;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;219;kolongan;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;220;kolongan 1;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;221;kombi;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;222;lalumpe;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;223;makalisung;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;224;ranowangko II;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;225;rerer;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;226;rerer I;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;227;sawangan;Aman;Aman
;MALUKU TENGAH;;Seram Utara Timur Kobi;228;tulap;Aman;Aman
;MALUKU TENGAH;;Saparua Timur;235;siri sori islam;Aman;Aman
;MALUKU TENGAH;;Saparua Timur;236;siri sori amalatu;Aman;Aman
;MALUKU TENGAH;;Saparua Timur;238;Ullath;Aman;Aman
;Seram Bagian Barat;;Huamual Belakang;245;Sole;Aman;Aman
;Seram Bagian Barat;;Huamual Belakang;248;Buano Utara;Aman;Aman
;Seram Bagian Barat;;Huamual Belakang;250;Allang Asaude;Aman;Aman
;Seram Bagian Barat;;Kairatu Barat;261;Nuruwe;Aman;Aman
;Seram Bagian Barat;5;Inamosol;264;Honitetu;Aman;Aman
;Seram Bagian Barat;;Amalatu;270;Latuhalat;Aman;Aman
;Seram Bagian Barat;;Elpaputih;282;Watui;Aman;Aman
;Seram Bagian Barat;8;Kepulauan Manipa;283;Buano HatuPutih;Aman;Aman
;Seram Bagian Barat;;Kepulauan Manipa;284;Kelang Asaude;Aman;Aman
;Seram Bagian Barat;;Kepulauan Manipa;286;Masawoy;Aman;Aman
;Seram Bagian Barat;;Taniwel Timur;296;Musihuwey;Aman;Aman
;Seram Bagian Barat;;Taniwel;299;Lohiasapalewa;Aman;Aman
;Seram Bagian Barat;;Taniwel;308;Lisabata;Aman;Aman
;Seram Bagian Barat;;Taniwel;316;Pasinalo;Aman;Aman
;Seram Bagian Timur;;Bula;339;Englas;Aman;Aman
;Seram Bagian Timur;;Bula Barat;348;Banggoi;Aman;Aman
;Seram Bagian Timur;;Gorom Timur;373;Miran;Aman;Aman
;Seram Bagian Timur;;Seram Timur;420;Guli-Guli;Aman;Aman
;Seram Bagian Timur;;Seram Timur;424;Kiltay;Aman;Aman
;Seram Bagian Timur;;Seram Timur;428;Kwawor Kecil Mata Ata;Aman;Aman
;Seram Bagian Timur;;Seram Timur;429;Kwawor Kecil Mata Wawa;Aman;Aman
;Seram Bagian Timur;;Tutuk Tolu;470;Walang Tenga;Aman;Aman
;Seram Bagian Timur;;Teor;473;Kampung Baru;Aman;Aman
;Seram Bagian Timur;;Teor;477;Ker Ker;Aman;Aman
;Seram Bagian Timur;;Kilmury;486;Kamar;Aman;Aman
;Seram Bagian Timur;;Siritaun Wida Timur;506;Kian laut;Aman;Aman
;Seram Bagian Timur;;Siritaun Wida Timur;507;Kuwaos;Aman;Aman
;Seram Bagian Timur;;Siritaun Wida Timur;508;Lian tasik;Aman;Aman
;Seram Bagian Timur;;Teluk waru;515;Kampung Baru;Aman;Aman
5;MALUKU TENGGARA;1;Kei Kecil;523;Dudunwahan;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;524;Faan;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;525;Ibra;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;526;Kelanit;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;527;Kolser;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;528;Langgur;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;529;Letman;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;530;Loon;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;531;Ngabub;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;532;Ohoider atas;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;533;ohoider tawun;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;534;ohoijang watdeck;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;535;sathean;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;536;sidneiohoi;Aman;Aman
;MALUKU TENGGARA;;Kei Kecil;537;wearlilir;Aman;Aman
;MALUKU TENGGARA;;Kei Besar;541;El Laran;Aman;Aman
;MALUKU TENGGARA;;Kei Besar;544;Pagamas;Aman;Aman
;MALUKU TENGGARA;;Kei Besar;547;Lerohoilim;Aman;Aman
;MALUKU TENGGARA;;Kei Besar;556;Ohoilem;Aman;Aman
