;Bangkalan;;Tanjungbumi;2560; Planggiran;Siaga;Siaga;Siaga
;Bangkalan;;Tanjungbumi;2561; Tagungguh;Siaga;Siaga;Siaga
;Bangkalan;;Tanjungbumi;2562; Tambak Pocok;Siaga;Siaga;Siaga
;Bangkalan;;Tanjungbumi;2563; Tanjung Bumi;Siaga;Siaga;Siaga
;Bangkalan;;Tanjungbumi;2564; Telaga/Tlaga Biru;Siaga;Siaga;Siaga
;Bangkalan;;Tanjungbumi;2565; Tlangoh;Siaga;Siaga;Siaga
;Bangkalan;;Tragah;2569; Banyu Beseh;Siaga;Siaga;Siaga
;Bangkalan;;Tragah;2570; Dukotambin;Siaga;Siaga;Siaga
;Bangkalan;;Tragah;2571; Jaah;Siaga;Siaga;Siaga
;Bangkalan;;Tragah;2573; Karang Leman/Lemen;Siaga;Siaga;Siaga
;Bangkalan;;Tragah;2574; Kemoneng (Kemoning);Siaga;Siaga;Siaga
;Bangkalan;;Arosbaya;2591; Glagah (Glagga);Siaga;Siaga;Siaga
;Nganjuk;;LOCERET;2651; Teken Glagahan ;Siaga;Siaga;Siaga
;Nganjuk;;NGANJUK;2664;Ganungkidul;Siaga;Siaga;Siaga
;Nganjuk;;NGANJUK;2668;Cangkringan;Siaga;Siaga;Siaga
;Nganjuk;;WILANGAN;2681; Sukoharjo;Siaga;Siaga;Siaga
;Nganjuk;;PRAMBON;2703; Sonoageng;Siaga;Siaga;Siaga
;Nganjuk;;LENGKONG;2730; Banggle;Siaga;Siaga;Siaga
;Nganjuk;11;SUKOMORO;2736; Sukomoro;Siaga;Siaga;Siaga
;Nganjuk;;SUKOMORO;2741; Nglundo;Siaga;Siaga;Siaga
;Nganjuk;;SUKOMORO;2742; Kedungsuko;Siaga;Siaga;Siaga
;Nganjuk;;REJOSO;2754; Sambirkerep;Siaga;Siaga;Siaga
;Nganjuk;14;GONDANG;2778; Sumberejo ;Siaga;Siaga;Siaga
;Nganjuk;;GONDANG;2783; Kedung Glugu ;Siaga;Siaga;Siaga
;Nganjuk;;GONDANG;2785; Ngujung ;Siaga;Siaga;Siaga
;Nganjuk;;JATIKALEN;2808; Gondangwetan;Siaga;Siaga;Siaga
;Nganjuk;;JATIKALEN;2810; Lumpang Kuwik;Siaga;Siaga;Siaga
;Nganjuk;;JATIKALEN;2815; Dluhurejo;Siaga;Siaga;Siaga
;Nganjuk;;KERTOSONO;2819; Juwono;Siaga;Siaga;Siaga
;Nganjuk;;BAGOR;2839; Karangtengah;Siaga;Siaga;Siaga
;Nganjuk;;BAGOR;2845; Kerep Kidul;Waspada;Waspada;Waspada
;Nganjuk;19;PACE;2852; Pace Kulon;Siaga;Siaga;Siaga
;Kota Madiun;;KARTOHARJO;2889;Klegen Kec;Siaga;Siaga;Siaga
;Kota Madiun;;KARTOHARJO;2891;Pilang Bango;Siaga;Siaga;Siaga
;Kota Madiun;;KARTOHARJO;2894;Tawang Rejo;Siaga;Siaga;Siaga
;Madiun;;JIWAN;2916;Metisih;Siaga;Siaga;Siaga
;Madiun;;JIWAN;2921;Kincangwetan;Siaga;Siaga;Siaga
;Madiun;;SAWAHAN;2931; Lebak Ayu ;Siaga;Siaga;Siaga
;Madiun;;MADIUN;2950; Tangjungrejo;Siaga;Siaga;Siaga
;Madiun;5;WONOSARI;2971; BAnyukambang ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2972; Bancong ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2973; Buduran ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2974; Jatirejo ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2975; Klitik ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2976; Ngadirejo ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2977; Plumpungrejo ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2978; Purwosari ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2979; Sidomulyo ;Siaga;Siaga;Siaga
;Madiun;;WONOSARI;2980; Wonoasri ;Siaga;Siaga;Siaga
;Madiun;;DOLOPO;3075;Mlirir;Siaga;Siaga;Siaga
;Madiun;15;KEBONSARI;3105; Balerejo;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3106; Bacem;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3107; Kebon Sari;Waspada;Waspada;Waspada
;Madiun;;KEBONSARI;3108; Kedondong;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3109; Krandegan;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3110; Mojorejo;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3111; Palur;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3112; Pucanganom;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3113; Rejosari;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3114; Sidorejo;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3115; Singgahan;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3116; Sukorejo;Siaga;Siaga;Siaga
;Madiun;;KEBONSARI;3117; Tambakmas;Aman;Aman;Aman
;Madiun;;KEBONSARI;3118; Tanjungrejo;Siaga;Siaga;Siaga
;Gresik;;Balongpanggang;3121; gedungsekaran;Aman;Aman;Aman
;Gresik;;Balongpanggang;3129; Kedungpiring;Siaga;Siaga;Siaga
;Gresik;;Benjeng;3145; Balongtunjung;Siaga;Siaga;Siaga
;Gresik;;Benjeng;3147; Bangkelolor;Siaga;Siaga;Siaga
;Gresik;;Benjeng;3152; Gluranploso;Aman;Aman;Aman
;Gresik;;Benjeng;3157; Kedurungkem;Aman;Aman;Aman
;Gresik;;Benjeng;3158; Kedung Sekar;Aman;Aman;Aman
;Gresik;;Benjeng;3165; Sedapurklagen;Siaga;Siaga;Siaga
;Gresik;3;Bungah;3167; Abar-abir;Aman;Aman;Aman
;Gresik;;Bungah;3183; Sukarejo;Siaga;Siaga;Siaga
;Gresik;;Bungah;3186; Tanjungwidoro;Siaga;Siaga;Siaga
;Gresik;;Cerme;3190; betting;Siaga;Siaga;Siaga
;Gresik;;Cerme;3191; Cagak Agung;Siaga;Siaga;Siaga
;Gresik;;Cerme;3198; Gedangkulut;Aman;Aman;Aman
;Gresik;;Cerme;3200; Iker-Iker Geger;Aman;Aman;Aman
;Gresik;;Driyorejo;3220; Kesambenwetan;Siaga;Siaga;Siaga
;Gresik;;Driyorejo;3222; Mojosarirejo;Siaga;Siaga;Siaga
;Gresik;;Driyorejo;3229; Wedaraanom;Siaga;Siaga;Siaga
;Gresik;6;Duduk Sampeyan;3230; Ambeng-ambeng;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3231; watangrejo;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3232; Bendungan;Aman;Aman;Aman
;Gresik;;Duduk Sampeyan;3233; Duduk Sampeyan;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3234; Glanggang;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3235; Gredeg;Aman;Aman;Aman
;Gresik;;Duduk Sampeyan;3236; kandangan;Aman;Aman;Aman
;Gresik;;Duduk Sampeyan;3237; kawistowindu;Aman;Aman;Aman
;Gresik;;Duduk Sampeyan;3238; Kemudi;Aman;Aman;Aman
;Gresik;;Duduk Sampeyan;3239; Kramat Kulon;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3240; Palepon;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3241; Panjunan;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3242; Petisbenem;Aman;Aman;Aman
;Gresik;;Duduk Sampeyan;3243; Samirplapani;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3244; Setrohadii;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3245; Sumarii;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3246; Sumengko;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3247; Tambakrejo;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3248; Tebaloan;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3249; Tirem;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3250; Tumapel ;Siaga;Siaga;Siaga
;Gresik;;Duduk Sampeyan;3251; Wadak Kidul;Aman;Aman;Aman
;Gresik;;Duduk Sampeyan;3252; Wadak Kor;Aman;Aman;Aman
;Gresik;;Dukun;3258; Dukuhkembar;Aman;Aman;Aman
;Gresik;;Dukun;3259; Dukuanyar;Aman;Aman;Aman
;Gresik;;Dukun;3260; Gedongkedoang;Siaga;Siaga;Siaga
;Gresik;;Dukun;3261; Imaan;Aman;Aman;Aman
;Gresik;;Dukun;3268; Mojopentung;Aman;Aman;Aman
;Gresik;;Dukun;3269; Padangbandung;Aman;Aman;Aman
;Gresik;;Dukun;3270; Petiyintunggal;Siaga;Siaga;Siaga
;Gresik;;Dukun;3277; Tiremenggal;Aman;Aman;Aman
;Gresik;8;Gresik;3279; Gapurosukolilo;Siaga;Siaga;Siaga
;Gresik;;Gresik;3285; Karangpoh;Siaga;Siaga;Siaga
;Gresik;;Gresik;3286; Karangturi;Siaga;Siaga;Siaga
;Gresik;;Gresik;3294; Sidokumpul;Siaga;Siaga;Siaga
;Gresik;;Gresik;3297; Tlogopatut;Siaga;Siaga;Siaga
;Gresik;;Gresik;3298; Tlogopojok;Siaga;Siaga;Siaga
;Gresik;;Kebomas;3302; Karangkering;Aman;Aman;Aman
;Gresik;;Kebomas;3303; Kedanyang;Siaga;Siaga;Siaga
;Gresik;;Kebomas;3309; Sukorejoi;Aman;Aman;Aman
;Gresik;;Kebomas;3313; kawisanyar ;Siaga;Siaga;Siaga
;Gresik;10;Kedamean;3321; Banyuurip k;Siaga;Siaga;Siaga
;Gresik;;Kedamean;3322; Belahan Rejo k;Aman;Aman;Aman
;Gresik;;Kedamean;3323; cermenlerek k;Aman;Aman;Aman
;Gresik;;Kedamean;3324; Glindah k;Aman;Aman;Aman
;Gresik;;Kedamean;3325; katimoho k;Aman;Aman;Aman
;Gresik;;Kedamean;3326; Kedamaian k;Aman;Aman;Aman
;Gresik;;Kedamean;3327; Lampah k;Aman;Aman;Aman
;Gresik;;Kedamean;3328; menunggal k;Aman;Aman;Aman
;Gresik;;Kedamean;3329; Mojowuku k;Aman;Aman;Aman
;Gresik;;Kedamean;3330; Ngepung k;Siaga;Siaga;Siaga
;Gresik;;Kedamean;3331; Sidoharjo k;Siaga;Siaga;Siaga
;Gresik;;Kedamean;3332; Slempit k;Siaga;Siaga;Siaga
;Gresik;;Kedamean;3333; Tulung k;Siaga;Siaga;Siaga
;Gresik;;Kedamean;3334; Tanjung k;Waspada;Siaga;Siaga
;Gresik;;Kedamean;3335; Turirejo k;Siaga;Siaga;Siaga
;Gresik;;Manyar;3343; Manyar Sidokmukti ;Siaga;Siaga;Siaga
;Gresik;;Manyar;3347; Peganden ;Waspada;Waspada;Waspada
;Gresik;;Manyar;3349; Ponganggan ;Siaga;Siaga;Siaga
;Gresik;;Manyar;3357; Yosowilangon ;Waspada;Waspada;Waspada
;Gresik;;Manyar;3358; Manyarrejo ;Siaga;Siaga;Siaga
;Gresik;;Menganti;3372; Palemwatu;Siaga;Siaga;Siaga
;Gresik;;Menganti;3375; Putat Lor;Siaga;Siaga;Siaga
;Gresik;;Sangkapura;3398; Deketagung ;Aman;Aman;Aman
;Gresik;;Sangkapura;3400; Kebuntelukdalam ;Aman;Aman;Aman
;Gresik;;Sangkapura;3405; Pudakit Barat ;Aman;Aman;Aman
;Gresik;;Sangkapura;3406; Pudakit Timur ;Aman;Aman;Aman
;Gresik;15;Sedayu;3412; Asempapak ;Aman;Aman;Aman
;Gresik;;Sedayu;3413; Bunderan ;Aman;Aman;Aman
;Gresik;;Sedayu;3414; Gedangan ;Aman;Aman;Aman
;Gresik;;Sedayu;3415; Golokan ;Siaga;Siaga;Siaga
;Gresik;;Sedayu;3416; Kauman ;Aman;Aman;Aman
;Gresik;;Sedayu;3417; Kertosono ;Aman;Aman;Aman
;Gresik;;Sedayu;3418; Lasem ;Siaga;Siaga;Siaga
;Gresik;;Sedayu;3419; Mriyunan ;Aman;Aman;Aman
;Gresik;;Sedayu;3420; Ngawen ;Aman;Aman;Aman
;Gresik;;Sedayu;3421; Pengulu ;Aman;Aman;Aman
;Gresik;;Sedayu;3422; Purwodadi ;Aman;Aman;Aman
;Gresik;;Sedayu;3423; Raci ;Siaga;Siaga;Siaga
;Gresik;;Sedayu;3424; Raci Tengah ;Siaga;Siaga;Siaga
;Gresik;;Sedayu;3425; Randuboto ;Aman;Aman;Aman
;Gresik;;Sedayu;3426; Sambi Pondok ;Aman;Aman;Aman
;Gresik;;Sedayu;3427; Sedagaran ;Siaga;Siaga;Siaga
;Gresik;;Sedayu;3428; Sidomulyo ;Aman;Aman;Aman
;Gresik;;Sedayu;3429; Srowo ;Aman;Aman;Aman
;Gresik;;Sedayu;3430; Sukorejo ;Aman;Aman;Aman
;Gresik;;Sedayu;3431; Wadeng ;Siaga;Siaga;Siaga
;Gresik;;Sedayu;3432; Mojo Asem ;Aman;Aman;Aman
;Gresik;;Tambak;3436; Kelompanggubug;Aman;Aman;Aman
;Gresik;;Tambak;3444; Tanjunggori;Siaga;Siaga;Siaga
;Gresik;17;Ujung Pangkah;3446; Banyuurip;Aman;Aman;Aman
;Gresik;;Ujung Pangkah;3447; Bolo;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3448; Cangaan;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3449; Glatik;Aman;Aman;Aman
;Gresik;;Ujung Pangkah;3450; Gosari;Aman;Aman;Aman
;Gresik;;Ujung Pangkah;3451; Karangrejo;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3452; Kebonagung;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3453; Ketapang Lor;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3454; Ngemboh;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3455; Pangkahkulon;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3456; Pangkahwetan;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3457; Sekapuk;Siaga;Siaga;Siaga
;Gresik;;Ujung Pangkah;3458; Tanjangawan;Siaga;Siaga;Siaga
;Gresik;;Wringinanom;3465; Pasinan Lemah Putih;Siaga;Siaga;Siaga
;Lamongan;;Babat;3481; Gendong kulon;Aman;Aman;Aman
;Lamongan;;Babat;3482; Karang Kembang;Siaga;Siaga;Siaga
;Lamongan;;Bluluk;3504; Songowereng;Aman;Aman;Aman
;Lamongan;;Brondong;3512; Sedayu Lawas ;Siaga;Siaga;Siaga
;Lamongan;;Deket;3518; Deket Kulon ;Siaga;Siaga;Siaga
;Lamongan;;Deket;3519; Deket Wetan ;Siaga;Siaga;Siaga
;Lamongan;;Deket;3523; Pandan Pancur ;Siaga;Siaga;Siaga
;Lamongan;;Glagah;3535; Bapuh Baru;Siaga;Siaga;Siaga
;Lamongan;;Glagah;3538; Duduk Lor;Siaga;Siaga;Siaga
;Lamongan;;Glagah;3539; Dukuh tunggal;Siaga;Siaga;Siaga
;Lamongan;;Glagah;3540; Gempol Pendowo;Siaga;Siaga;Siaga
;Lamongan;;Glagah;3554; Pangggang;Aman;Aman;Aman
;Lamongan;;Kalitengah;3576; Pengansalan;Siaga;Siaga;Siaga
;Lamongan;;Karangbinangun;3590; Karangbingangun;Siaga;Siaga;Siaga
;Lamongan;;Karanggeneng;3606; Guci ';Aman;Aman;Aman
;Lamongan;;Karanggeneng;3615;Dwaa Latukan ;Aman;Aman;Aman
;Lamongan;;Kedungpring;3624; Dradah Blumbang ;Siaga;Siaga;Siaga
;Lamongan;;Kedungpring;3625;Des Gunungrejo ;Siaga;Siaga;Siaga
;Lamongan;;Laren;3697; Mojo asem;Siaga;Siaga;Siaga
;Lamongan;;Laren;3701; Taman Prijek;Siaga;Siaga;Siaga
;Lamongan;;Mantup;3734; Tunggujagir;Aman;Aman;Aman
;Lamongan;;Ngimbang;3754; Ganggantingan;Aman;Aman;Aman
;Lamongan;;Ngimbang;3765; Ngasem lamhbang;Aman;Aman;Aman
;Lamongan;;Paciran;3774; Kandang semangkon;Siaga;Siaga;Siaga
;Lamongan;;Paciran;3785;Des Tunggul;Aman;Aman;Aman
;Lamongan;;Sambeng;3817; Patihan ;Siaga;Siaga;Siaga
;Lamongan;20;Sarirejo;3827; Beru n;Waspada;Waspada;Waspada
;Lamongan;;Sarirejo;3828; Canggah n;Siaga;Siaga;Siaga
;Lamongan;;Sarirejo;3829; Dermolemahbang n;Siaga;Siaga;Siaga
;Lamongan;;Sarirejo;3830; Gempoltukmloko n;Siaga;Siaga;Siaga
;Lamongan;;Sarirejo;3831; Kedungkumpul n;Siaga;Siaga;Siaga
;Lamongan;;Sarirejo;3832; Sarirejo n;Siaga;Siaga;Siaga
;Lamongan;;Sarirejo;3833; Simbatan n;Siaga;Siaga;Siaga
;Lamongan;;Sarirejo;3834; Sumberjo n;Siaga;Siaga;Siaga
;Lamongan;;Sarirejo;3835; Tambakmenjangan n;Siaga;Siaga;Siaga
;Lamongan;;Sekaran;3841; Kebalan kulon;Siaga;Siaga;Siaga
;Lamongan;;Sekaran;3854; Sungageneng;Siaga;Siaga;Siaga
;Lamongan;;Sugio;3879; Lawangan agung;Aman;Aman;Aman
;Lamongan;;Sugio;3880; Lebak adi kec.Sugio Lamongan;Aman;Aman;Aman
;Lamongan;;Sugio;3882; Sekar bagus;Siaga;Siaga;Siaga
;Lamongan;24;Sukodadi;3888; Balungtawun;Siaga;Siaga;Siaga
;Malang;;Bantur;3979; Pringgodani;Waspada;Waspada;Waspada
;Malang;7;Dampit;4009; Amadanom;Waspada;Waspada;Waspada
;Malang;;Poncokusumo;4050; Gubukklakah ;Waspada;Waspada;Waspada
;Malang;;Poncokusumo;4059; Poncokusomo ;Aman;Aman;Aman
;Malang;12;Turen;4077; Gedong Kulon;Waspada;Waspada;Waspada
;Malang;;Turen;4078; Gedong Wetan;Waspada;Waspada;Waspada
;Malang;;Gondanglegi;4121; Urek-Urek;Waspada;Waspada;Waspada
;Malang;;Sumberpucung;4152; Ngebruk;Waspada;Waspada;Waspada
;Malang;;Pakisaji;4194; Glanggang;Aman;Aman;Aman
;Malang;;Tajinan;4215; Tambakasri;Waspada;Siaga;Siaga
;Malang;24;Tumpang;4217; Benjor Aman;Aman;Aman
;Malang;;Tumpang;4218; Bokor Aman;Aman;Aman
;Malang;;Tumpang;4219; Duwet Waspada;Waspada;Waspada
;Malang;;Tumpang;4220; Duwet Krajan Aman;Aman;Aman
;Malang;;Tumpang;4221; Jeru Aman;Aman;Aman
;Malang;;Tumpang;4222; Kambingan Waspada;Waspada;Waspada
;Malang;;Tumpang;4223; Kidal Waspada;Waspada;Waspada
;Malang;;Tumpang;4224; Malangsuko Aman;Aman;Aman
;Malang;;Tumpang;4225; Ngingit Aman;Aman;Aman
;Malang;;Tumpang;4226; Pandanajeng Aman;Aman;Aman
;Malang;;Tumpang;4227; Pulungdowo Waspada;Waspada;Waspada
;Malang;;Tumpang;4228; Slamet Waspada;Waspada;Waspada
;Malang;;Tumpang;4229; Tulusbesar Aman;Aman;Aman
;Malang;;Tumpang;4230; Tumpang Waspada;Waspada;Waspada
;Malang;;Tumpang;4231; Wringinsongo Aman;Aman;Aman
;Malang;;Jabung;4249; Gunung Jati;Aman;Aman;Aman
;Malang;;Singosari;4280; Lang-Lang;Aman;Aman;Aman
;Malang;;Singosari;4283; Tamanharjo;Waspada;Waspada;Waspada
;Malang;29;Karangploso;4291; Ampeldento;Aman;Aman;Aman
;Malang;;Karangploso;4292; Bocek;Waspada;Waspada;Waspada
;Malang;;Karangploso;4293; Donowarih;Waspada;Waspada;Waspada
;Malang;;Karangploso;4294; Girimoyo;Waspada;Waspada;Waspada
;Malang;;Karangploso;4295; Kepuharjo;Waspada;Waspada;Waspada
;Malang;;Karangploso;4296; Ngenep;Waspada;Waspada;Waspada
;Malang;;Karangploso;4297; Ngijo;Waspada;Waspada;Siaga
;Malang;;Karangploso;4298; Tawangargo;Waspada;Waspada;Waspada
;Malang;;Karangploso;4299; Tegalgondo;Waspada;Waspada;Waspada
;Malang;;Pujon;4314; Panri;Aman;Aman;Aman
;Tulungagung;;Bandung;4356; Talunkulon;Aman;Aman;Aman
;Tulungagung;;Besuki;4361; Siyotobagus;Aman;Aman;Aman
;Tulungagung;4;Campur Darat;4384; Campur Darat;Aman;Aman;Aman
;Tulungagung;;Campur Darat;4385; Gamping;Aman;Aman;Aman
;Tulungagung;;Campur Darat;4386; Gedangan;Aman;Aman;Aman
;Tulungagung;;Campur Darat;4387; Ngentrong;Aman;Aman;Aman
;Tulungagung;;Campur Darat;4388; Pelem;Aman;Aman;Aman
;Tulungagung;;Campur Darat;4389; Pojok;Siaga;Siaga;Siaga
;Tulungagung;;Campur Darat;4390; Sawo;Aman;Aman;Aman
;Tulungagung;;Campur Darat;4391; Tanggung;Aman;Aman;Aman
;Tulungagung;;Campur Darat;4392; Wates;Aman;Aman;Aman
;Tulungagung;;Kalidawir;4425; Salak Kembang;Aman;Aman;Aman
;Tulungagung;;Kalidawir;4429; Winong Kulon;Aman;Aman;Aman
;Tulungagung;;Ngunut;4492; Karangsosno;Aman;Aman;Aman
;Tulungagung;;Ngunut;4505; Gilang Kulon;Aman;Aman;Aman
;Tulungagung;;Pagerwojo;4509; Krandinan;Aman;Aman;Aman
;Tulungagung;;Pagerwojo;4510; Molyosari;Aman;Aman;Aman
;Tulungagung;;Pagerwojo;4515; Sidomuyo;Siaga;Siaga;Siaga
;Tulungagung;;Pucanglaban;4537; Kaligawe;Aman;Aman;Aman
;Tulungagung;;Pucanglaban;4544; sumberadadap;Aman;Aman;Aman
;Tulungagung;15;Rejotangan;4545; Aryojeding;Aman;Aman;Aman
;Tulungagung;;Sumbergempol;4576; Doro Ampel;Aman;Aman;Aman
;Tulungagung;18;Tanggung Gunung;4589; Jengglungharjo;Aman;Aman;Aman
;Tulungagung;;Tanggung Gunung;4590; Kresikan;Aman;Aman;Aman
;Tulungagung;;Tanggung Gunung;4591; Ngepoh;Siaga;Siaga;Siaga
;Tulungagung;;Tanggung Gunung;4592; Ngrejo;Aman;Aman;Aman
;Tulungagung;;Tanggung Gunung;4593; Pakisrejo;Aman;Aman;Aman
;Tulungagung;;Tanggung Gunung;4594; Tanggunggunung;Aman;Aman;Aman
;Tulungagung;;Tanggung Gunung;4595; Tenggarejo;Aman;Aman;Aman
;Tulungagung;;Tulungagung;4602; Tretek;Aman;Aman;Aman
20;Kota Kediri;1;Kecamatan Kota;4610; Semampir;Waspada;Siaga;Siaga
;Kota Kediri;;Kecamatan Kota;4611; Dandangan;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Kota;4612; Ngadirejo;Waspada;Waspada;Siaga
;Kota Kediri;;Kecamatan Kota;4613; Pakelan;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Kota;4614; Pocanan;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Kota;4615; Banjaran;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Kota;4616; Jagalan;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Kota;4617; Kemasan;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Kota;4618; Kaliombo;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Kota;4619; Kampungdalem;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Kota;4620; Ngronggo;Waspada;Waspada;Siaga
;Kota Kediri;;Kecamatan Kota;4621; Manisrenggo;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Kota;4622; Balowerti;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Kota;4623; Rejomulyo;Aman;Aman;Aman
;Kota Kediri;;Kecamatan Kota;4624; Ringinanom;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Kota;4625; Setono Gedong;Aman;Aman;Aman
;Kota Kediri;;Kecamatan Kota;4626; Setono Pande;Waspada;Aman;Aman
;Kota Kediri;2;Kecamatan Mojoroto;4627; Lirboyo;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Mojoroto;4628; Campurejo;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Mojoroto;4629; Bandar Lor;Waspada;Siaga;Siaga
;Kota Kediri;;Kecamatan Mojoroto;4630; Dermo;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Mojoroto;4631; Mrican;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Mojoroto;4632; Mojoroto;Waspada;Waspada;Siaga
;Kota Kediri;;Kecamatan Mojoroto;4633; Ngampel;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Mojoroto;4634; Gayam;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Mojoroto;4635; Sukorame;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Mojoroto;4636; Pojok;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Mojoroto;4637; Tamanan;Waspada;Waspada;Siaga
;Kota Kediri;;Kecamatan Mojoroto;4638; Bandar Kidul;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Mojoroto;4639; Banjarmlati;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Mojoroto;4640; Bujel;Siaga;Siaga;Siaga
;Kota Kediri;3;Kecamatan Pesantren;4641; Jamsaren;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Pesantren;4642; Bangsal;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Pesantren;4643; Burengan;Waspada;Waspada;Siaga
;Kota Kediri;;Kecamatan Pesantren;4644; Pesantren;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Pesantren;4645; Pakunden;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Pesantren;4646;Keluraha Singonegaran;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Pesantren;4647; Tinalan;Aman;Aman;Aman
;Kota Kediri;;Kecamatan Pesantren;4648; Banaran;Waspada;Waspada;Siaga
;Kota Kediri;;Kecamatan Pesantren;4649; Tosaren;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Pesantren;4650; Betet;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Pesantren;4651; Blabak;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Pesantren;4652; Bawang;Siaga;Siaga;Siaga
;Kota Kediri;;Kecamatan Pesantren;4653; Ngletih;Aman;Aman;Aman
;Kota Kediri;;Kecamatan Pesantren;4654; Tempurejo;Waspada;Waspada;Waspada
;Kota Kediri;;Kecamatan Pesantren;4655; Ketami;Waspada;Waspada;Waspada
;Magetan;;Karangrejo;4687; Gebyok;Aman;Aman;Aman
;Magetan;5;Kartoharjo;4710; Bayem Taman;Aman;Aman;Aman
;Magetan;;Kartoharjo;4711; Bayem Wetan;Aman;Aman;Aman
;Magetan;;Nguntoronadi;4794; Gorang-Gareng;Aman;Aman;Aman
;Magetan;;Parang;4820; Joketro;Aman;Aman;Aman
;Kota Batu;;Batu;4893; Sidomuyo ;Aman;Aman;Aman
;Kota Batu;;Bumiaji;4907; Sumber Brantas ;Aman;Aman;Aman
;Kota Malang;;Klojen;4939;Gadingasri;Siaga;Siaga;SIAGA
;Kota Malang;;Klojen;4942;Kidul Dalem;Siaga;Siaga;SIAGA
;Kota Malang;;Klojen;4944;Oro Oro Dowo;Siaga;Siaga;SIAGA
