KULON PROGO;PENGASIH;Kedungsari;SIAGA
KULON PROGO;PENGASIH;Margosari;AMAN
KULON PROGO;PENGASIH;Pengasih;SIAGA
KULON PROGO;PENGASIH;Sendangsari;AMAN
KULON PROGO;PENGASIH;Sidomulyo;AMAN
KULON PROGO;KOKAP;Hargomulyo;AMAN
KULON PROGO;KOKAP;Hargorejo;AMAN
KULON PROGO;KOKAP;Hargowilis;AMAN
KULON PROGO;KOKAP;Kalirejo;AMAN
KULON PROGO;KOKAP;Hargotirto;AMAN
KULON PROGO;GIRIMULYO;Jatimulyo;SIAGA
KULON PROGO;GIRIMULYO;Giripurwo;WASPADA
KULON PROGO;GIRIMULYO;Pendoworejo;SIAGA
KULON PROGO;GIRIMULYO;Purwosari;SIAGA
KULON PROGO;NANGGULAN;Banyuroto;SIAGA
KULON PROGO;NANGGULAN;Donomulyo;SIAGA
KULON PROGO;NANGGULAN;Wijimulyo;AMAN
KULON PROGO;NANGGULAN;Tanjungharjo;SIAGA
KULON PROGO;NANGGULAN;Jatisarono;WASPADA
KULON PROGO;NANGGULAN;Kembang;SIAGA
KULON PROGO;SAMIGALUH;Kebonharjo;AMAN
KULON PROGO;SAMIGALUH;Banjarsari;AMAN
KULON PROGO;SAMIGALUH;Purwoharjo;AMAN
KULON PROGO;SAMIGALUH;Sidoharjo;AMAN
KULON PROGO;SAMIGALUH;Gerbosari;AMAN
KULON PROGO;SAMIGALUH;Ngargosari;AMAN
KULON PROGO;SAMIGALUH;Pagerharjo;AMAN
KULON PROGO;KALIBAWANG;Banjararum;AMAN
KULON PROGO;KALIBAWANG;Banjarasri;AMAN
KULON PROGO;KALIBAWANG;Banjarharjo;AMAN
KULON PROGO;KALIBAWANG;Banjaroyo;AMAN
BANTUL;SRANDAKAN;Poncosari;SIAGA
BANTUL;SRANDAKAN;Trimurti;SIAGA
BANTUL;SANDEN;Gadingsari;SIAGA
BANTUL;SANDEN;Gadingharjo;AMAN
BANTUL;SANDEN;Srigading;AMAN
BANTUL;SANDEN;Murtigading;AMAN
BANTUL;KRETEK;Tirtomulyo;AMAN
BANTUL;KRETEK;Parangtritis;WASPADA
BANTUL;KRETEK;Donotirto;AMAN
BANTUL;KRETEK;Tirtosari;AMAN
BANTUL;KRETEK;Tirtohargo;AMAN
BANTUL;PUNDONG;Seloharjo;AMAN
BANTUL;PUNDONG;Panjangrejo;AMAN
BANTUL;PUNDONG;Srihardono;AMAN
BANTUL;BAMBANGLIPURO;Sidomulyo;AMAN
BANTUL;BAMBANGLIPURO;Mulyodadi;WASPADA
BANTUL;BAMBANGLIPURO;Sumbermulyo;SIAGA
BANTUL;PANDAK;Catuharjo;SIAGA
BANTUL;PANDAK;Triharjo;SIAGA
BANTUL;PANDAK;Gilangharjo;AMAN
BANTUL;PANDAK;Wijirejo;SIAGA
BANTUL;PAJANGAN;Triwidadi;AMAN
BANTUL;PAJANGAN;Sendangsari;AMAN
BANTUL;PAJANGAN;Guwosari;AMAN
BANTUL;BANTUL;Palbapang;SIAGA
BANTUL;BANTUL;Ringinharjo;SIAGA
BANTUL;BANTUL;Bantul;AMAN
BANTUL;BANTUL;Trirenggo;SIAGA
BANTUL;BANTUL;Sabdodadi;SIAGA
BANTUL;JETIS;Patalan;AMAN
BANTUL;JETIS;Canden;AMAN
BANTUL;JETIS;Sumberagung;SIAGA
BANTUL;JETIS;Trimulyo;AMAN
BANTUL;IMOGIRI;Selopamioro;SIAGA
BANTUL;IMOGIRI;Sriharjo;AMAN
BANTUL;IMOGIRI;Wukirsari;AMAN
BANTUL;IMOGIRI;Kebonagung;SIAGA
BANTUL;IMOGIRI;Karangtengah;AMAN
BANTUL;IMOGIRI;Girirejo;SIAGA
BANTUL;IMOGIRI;Karangtalun;AMAN
BANTUL;IMOGIRI;Imogiri;AMAN
BANTUL;DLINGO;Mangunan;AMAN
BANTUL;DLINGO;Muntuk;AMAN
BANTUL;DLINGO;Dlingo;AMAN
BANTUL;DLINGO;Temuwuh;AMAN
BANTUL;DLINGO;Terong;AMAN
BANTUL;DLINGO;Jatimulyo;SIAGA
BANTUL;BANGUNTAPAN;Baturetno;WASPADA
BANTUL;BANGUNTAPAN;Banguntapan;WASPADA
BANTUL;BANGUNTAPAN; Jagalan;AMAN
BANTUL;BANGUNTAPAN;Singosaren;SIAGA
BANTUL;BANGUNTAPAN;Jambidan;SIAGA
BANTUL;BANGUNTAPAN;Potorono;SIAGA
BANTUL;BANGUNTAPAN;Tamanan;SIAGA
BANTUL;BANGUNTAPAN;Wirokerten;AMAN
BANTUL;PLERET;Wonokromo;SIAGA
BANTUL;PLERET;Pleret;SIAGA
BANTUL;PLERET;Segoroyoso;AMAN
BANTUL;PLERET;Bawuran;AMAN
BANTUL;PLERET;Wonolelo;AMAN
BANTUL;PIYUNGAN;Sitimulyo;SIAGA
BANTUL;PIYUNGAN;Srimulyo;SIAGA
BANTUL;PIYUNGAN;Srimartani;SIAGA
BANTUL;SEWON;Pendowoharjo;SIAGA
BANTUL;SEWON;Timbulharjo;AMAN
BANTUL;SEWON;Bangunharjo;SIAGA
BANTUL;SEWON;Panggungharjo;WASPADA
BANTUL;KASIHAN;Bangunjiwo;SIAGA
BANTUL;KASIHAN;Tirtonirmolo;AMAN
BANTUL;KASIHAN;Tamantirto;AMAN
BANTUL;KASIHAN;Ngestiharjo;SIAGA
BANTUL;SEDAYU;Argodadi;SIAGA
BANTUL;SEDAYU;Argorejo;AMAN
BANTUL;SEDAYU;Argosari;AMAN
BANTUL;SEDAYU;Argomulyo;AMAN
GUNUNG KIDUL;WONOSARI;Wonosari;WASPADA
GUNUNG KIDUL;WONOSARI;Kepek;WASPADA
GUNUNG KIDUL;WONOSARI;Piyaman;WASPADA
GUNUNG KIDUL;WONOSARI;Gari;AMAN
GUNUNG KIDUL;WONOSARI;Karangtengah;AMAN
GUNUNG KIDUL;WONOSARI;Selang;AMAN
GUNUNG KIDUL;WONOSARI;Baleharjo;AMAN
GUNUNG KIDUL;WONOSARI;Siraman;AMAN
GUNUNG KIDUL;WONOSARI;Pulutan;AMAN
GUNUNG KIDUL;WONOSARI;Wareng;AMAN
GUNUNG KIDUL;WONOSARI;Duwet;AMAN
GUNUNG KIDUL;WONOSARI;Mulo;AMAN
GUNUNG KIDUL;WONOSARI;Wunung;AMAN
GUNUNG KIDUL;WONOSARI;Karangrejek;AMAN
GUNUNG KIDUL;NGLIPAR;Natah;AMAN
GUNUNG KIDUL;NGLIPAR;Pilangrejo;AMAN
GUNUNG KIDUL;NGLIPAR;Kedungpoh;SIAGA
GUNUNG KIDUL;NGLIPAR;Pengkol;SIAGA
GUNUNG KIDUL;NGLIPAR;Kedungkeris;AMAN
GUNUNG KIDUL;NGLIPAR;Nglipar;AMAN
GUNUNG KIDUL;NGLIPAR;Katongan;AMAN
GUNUNG KIDUL;PLAYEN;Banyusoco;AMAN
GUNUNG KIDUL;PLAYEN;Plembutan;AMAN
GUNUNG KIDUL;PLAYEN;Bleberan;SIAGA
GUNUNG KIDUL;PLAYEN;Getas;AMAN
GUNUNG KIDUL;PLAYEN;Dengok;SIAGA
GUNUNG KIDUL;PLAYEN;Ngunut;AMAN
GUNUNG KIDUL;PLAYEN;Playen;AMAN
GUNUNG KIDUL;PLAYEN;Ngawu;SIAGA
GUNUNG KIDUL;PLAYEN;Bandung;SIAGA
GUNUNG KIDUL;PLAYEN;Logandeng;SIAGA
GUNUNG KIDUL;PLAYEN;Gading;AMAN
GUNUNG KIDUL;PLAYEN;Banaran;AMAN
GUNUNG KIDUL;PLAYEN;Ngleri;AMAN
GUNUNG KIDUL;PATUK;Bunder;SIAGA
GUNUNG KIDUL;PATUK;Beji;AMAN
GUNUNG KIDUL;PATUK;Pengkok;AMAN
GUNUNG KIDUL;PATUK;Semoyo;AMAN
GUNUNG KIDUL;PATUK;Salam;AMAN
GUNUNG KIDUL;PATUK;Patuk;SIAGA
GUNUNG KIDUL;PATUK;Ngoro-oro;AMAN
GUNUNG KIDUL;PATUK;Nglanggeran;AMAN
GUNUNG KIDUL;PATUK;Putat;SIAGA
GUNUNG KIDUL;PATUK;Nglegi;AMAN
GUNUNG KIDUL;PATUK;Terbah;SIAGA
GUNUNG KIDUL;PALIYAN;Sodo;AMAN
GUNUNG KIDUL;PALIYAN;Pampang;WASPADA
GUNUNG KIDUL;PALIYAN;Grogol;AMAN
GUNUNG KIDUL;PALIYAN;Karangduwet;WASPADA
GUNUNG KIDUL;PALIYAN;Karangasem;SIAGA
GUNUNG KIDUL;PALIYAN;Mulusan;AMAN
GUNUNG KIDUL;PALIYAN;Giring;AMAN
GUNUNG KIDUL;PANGGANG;Girikarto;AMAN
GUNUNG KIDUL;PANGGANG;Girisekar;SIAGA
GUNUNG KIDUL;PANGGANG;Girimulyo;AMAN
GUNUNG KIDUL;PANGGANG;Giriwungu;AMAN
GUNUNG KIDUL;PANGGANG;Giriharjo;AMAN
GUNUNG KIDUL;PANGGANG;Girisuko;AMAN
GUNUNG KIDUL;TEPUS;Giripanggung;AMAN
GUNUNG KIDUL;TEPUS;Sumberwungu;AMAN
GUNUNG KIDUL;TEPUS;Sidoharjo;AMAN
GUNUNG KIDUL;TEPUS;Tepus;AMAN
GUNUNG KIDUL;TEPUS;Purwodadi;AMAN
GUNUNG KIDUL;SEMANU;Ngeposari;SIAGA
GUNUNG KIDUL;SEMANU;Semanu;AMAN
GUNUNG KIDUL;SEMANU;Pacarejo;AMAN
GUNUNG KIDUL;SEMANU;Candirejo;AMAN
GUNUNG KIDUL;SEMANU;Dadapayu;AMAN
GUNUNG KIDUL;KARANGMOJO;Bejiharjo;SIAGA
GUNUNG KIDUL;KARANGMOJO;Wiladeg;AMAN
GUNUNG KIDUL;KARANGMOJO;Bendungan;AMAN
GUNUNG KIDUL;KARANGMOJO;Kelor;AMAN
GUNUNG KIDUL;KARANGMOJO;Ngipak;AMAN
GUNUNG KIDUL;KARANGMOJO;Karangmojo;AMAN
GUNUNG KIDUL;KARANGMOJO;Gedangrejo;AMAN
GUNUNG KIDUL;KARANGMOJO;Ngawis;AMAN
GUNUNG KIDUL;KARANGMOJO;Jatiayu;AMAN
GUNUNG KIDUL;PONJONG;Umbulrejo;AMAN
GUNUNG KIDUL;PONJONG;Sawahan;AMAN
GUNUNG KIDUL;PONJONG;Tambakromo;SIAGA
GUNUNG KIDUL;PONJONG;Kenteng;AMAN
GUNUNG KIDUL;PONJONG;Sumbergiri;AMAN
GUNUNG KIDUL;PONJONG;Genjahan;AMAN
GUNUNG KIDUL;PONJONG;Ponjong;AMAN
GUNUNG KIDUL;PONJONG;Karangasem;AMAN
GUNUNG KIDUL;PONJONG;Bedoyo;SIAGA
GUNUNG KIDUL;PONJONG;Sidorejo;SIAGA
GUNUNG KIDUL;PONJONG;Gombang;SIAGA
GUNUNG KIDUL;RONGKOP;Bohol;AMAN
GUNUNG KIDUL;RONGKOP;Pringombo;AMAN
GUNUNG KIDUL;RONGKOP;Botodayaan;AMAN
GUNUNG KIDUL;RONGKOP;Petir;AMAN
GUNUNG KIDUL;RONGKOP;Pucanganom;AMAN
GUNUNG KIDUL;RONGKOP;Semugih;SIAGA
GUNUNG KIDUL;RONGKOP;Melikan;AMAN
GUNUNG KIDUL;RONGKOP;Karangwuni;AMAN
GUNUNG KIDUL;SEMIN;Kalitekuk;AMAN
GUNUNG KIDUL;SEMIN;Kemejing;AMAN
GUNUNG KIDUL;SEMIN;Bulurejo;AMAN
GUNUNG KIDUL;SEMIN;Sumberejo;AMAN
GUNUNG KIDUL;SEMIN;Bendung;AMAN
GUNUNG KIDUL;SEMIN;Candirejo;AMAN
GUNUNG KIDUL;SEMIN;Rejosari;AMAN
GUNUNG KIDUL;SEMIN;Karangsari;AMAN
GUNUNG KIDUL;SEMIN;Pundungsari;AMAN
GUNUNG KIDUL;SEMIN;Semin;AMAN
GUNUNG KIDUL;NGAWEN;Tancep;SIAGA
GUNUNG KIDUL;NGAWEN;Sambirejo;AMAN
GUNUNG KIDUL;NGAWEN;Jurangjero;AMAN
GUNUNG KIDUL;NGAWEN;Kampung;AMAN
GUNUNG KIDUL;NGAWEN;Beji;AMAN
GUNUNG KIDUL;NGAWEN;Watusigar;AMAN
GUNUNG KIDUL;GEDANGSARI;Hargomulyo;AMAN
GUNUNG KIDUL;GEDANGSARI;Mertelu;AMAN
GUNUNG KIDUL;GEDANGSARI;Watugajah;AMAN
GUNUNG KIDUL;GEDANGSARI;Sampang;AMAN
GUNUNG KIDUL;GEDANGSARI;Serut;AMAN
GUNUNG KIDUL;GEDANGSARI;Ngalang;AMAN
GUNUNG KIDUL;GEDANGSARI;Tegalrejo;AMAN
GUNUNG KIDUL;SAPTOSARI;Krambilsawit;AMAN
GUNUNG KIDUL;SAPTOSARI;Ngloro;AMAN
GUNUNG KIDUL;SAPTOSARI;Jetis;AMAN
GUNUNG KIDUL;SAPTOSARI;Kepek;SIAGA
GUNUNG KIDUL;SAPTOSARI;Kanigoro;AMAN
GUNUNG KIDUL;SAPTOSARI;Monggol;AMAN
GUNUNG KIDUL;SAPTOSARI;Planjan;SIAGA
GUNUNG KIDUL;GIRISUBO;Balong;AMAN
GUNUNG KIDUL;GIRISUBO;Jepitu;AMAN
GUNUNG KIDUL;GIRISUBO;Karangawen;AMAN
GUNUNG KIDUL;GIRISUBO;Nglindur;AMAN
GUNUNG KIDUL;GIRISUBO;Jerukwudel;AMAN
GUNUNG KIDUL;GIRISUBO;Tileng;AMAN
GUNUNG KIDUL;GIRISUBO;Pucung;AMAN
GUNUNG KIDUL;GIRISUBO;Songbanyu;AMAN
GUNUNG KIDUL;TANJUNGSARI;Hargosari;AMAN
GUNUNG KIDUL;TANJUNGSARI;Kemiri;AMAN
GUNUNG KIDUL;TANJUNGSARI;Kemadang;SIAGA
GUNUNG KIDUL;TANJUNGSARI;Banjarejo;AMAN
GUNUNG KIDUL;TANJUNGSARI;Ngestirejo;AMAN
GUNUNG KIDUL;PURWOSARI;Giripurwo;AMAN
GUNUNG KIDUL;PURWOSARI;Giricahyo;AMAN
GUNUNG KIDUL;PURWOSARI;Girijati;AMAN
GUNUNG KIDUL;PURWOSARI;Giriasih;AMAN
GUNUNG KIDUL;PURWOSARI;Giritirto;AMAN
SLEMAN;GAMPING;Balecatur;SIAGA
SLEMAN;GAMPING;Ambarketawang;AMAN
SLEMAN;GAMPING;Banyuraden;WASPADA
SLEMAN;GAMPING;Nogotirto;SIAGA
SLEMAN;GAMPING;Trihanggo;AMAN
SLEMAN;GODEAN;Sidorejo;AMAN
SLEMAN;GODEAN;Sidoluhur;AMAN
SLEMAN;GODEAN;Sidomulyo;AMAN
SLEMAN;GODEAN;Sidoagung;SIAGA
SLEMAN;GODEAN;Sidokarto;SIAGA
SLEMAN;GODEAN;Sidoarum;AMAN
SLEMAN;GODEAN;Sidomoyo;AMAN
SLEMAN;MOYUDAN;Sumberahayu;AMAN
SLEMAN;MOYUDAN;Sumbersari;AMAN
SLEMAN;MOYUDAN;Sumberagung;AMAN
SLEMAN;MOYUDAN;Sumberarum;SIAGA
SLEMAN;MINGGIR;Sendangarum;AMAN
SLEMAN;MINGGIR;Sendangmulyo;SIAGA
SLEMAN;MINGGIR;Sendangagung;AMAN
SLEMAN;MINGGIR;Sendangsari;SIAGA
SLEMAN;MINGGIR;Sendangrejo;AMAN
SLEMAN;SAYEGAN;Margoluwih;AMAN
SLEMAN;SAYEGAN;Margodadi;SIAGA
SLEMAN;SAYEGAN;Margokaton;AMAN
SLEMAN;SAYEGAN;Margomulyo;WASPADA
SLEMAN;SAYEGAN;Margoagung;SIAGA
SLEMAN;MLATI;Sinduadi;WASPADA
SLEMAN;MLATI;Sendangadi;SIAGA
SLEMAN;MLATI;Tlogoadi;WASPADA
SLEMAN;MLATI;Tirtoadi;AMAN
SLEMAN;MLATI;Sumberadi;AMAN
SLEMAN;DEPOK;Caturtunggal;WASPADA
SLEMAN;DEPOK;Maguwoharjo;WASPADA
SLEMAN;DEPOK;Condongcatur;SIAGA
SLEMAN;BERBAH;Sendangtirto;AMAN
SLEMAN;BERBAH;Tegaltirto;AMAN
SLEMAN;BERBAH;Kalitirto;SIAGA
SLEMAN;BERBAH;Jogotirto;AMAN
SLEMAN;PRAMBANAN;Sumberharjo;AMAN
SLEMAN;PRAMBANAN;Wukirharjo;AMAN
SLEMAN;PRAMBANAN;Gayamharjo;AMAN
SLEMAN;PRAMBANAN;Sambirejo;AMAN
SLEMAN;PRAMBANAN;Madurejo;AMAN
SLEMAN;PRAMBANAN;Bokoharjo;AMAN
SLEMAN;KALASAN;Purwomartani;SIAGA
SLEMAN;KALASAN;Tirtomartani;SIAGA
SLEMAN;KALASAN;Tamanmartani;WASPADA
SLEMAN;KALASAN;Selomartani;AMAN
SLEMAN;NGEMPLAK;Sindumartani;AMAN
SLEMAN;NGEMPLAK;Bimomartani;AMAN
SLEMAN;NGEMPLAK;Widodomartani;AMAN
SLEMAN;NGEMPLAK;Wedomartani;WASPADA
SLEMAN;NGEMPLAK;Umbulmartani;AMAN
SLEMAN;NGAGLIK;Sariharjo;WASPADA
SLEMAN;NGAGLIK;Minomartani;AMAN
SLEMAN;NGAGLIK;Sinduharjo;WASPADA
SLEMAN;NGAGLIK;Sukoharjo;AMAN
SLEMAN;NGAGLIK;Sardonoharjo;SIAGA
SLEMAN;NGAGLIK;Donoharjo;AMAN
SLEMAN;SLEMAN;Caturharjo;AMAN
SLEMAN;SLEMAN;Triharjo;AMAN
SLEMAN;SLEMAN; Tridadi;WASPADA
SLEMAN;SLEMAN;Pandowoharjo;SIAGA
SLEMAN;SLEMAN;Trimulyo;AMAN
SLEMAN;TEMPEL;Banyurejo;SIAGA
SLEMAN;TEMPEL;Tambakrejo;AMAN
SLEMAN;TEMPEL;Sumberrejo;SIAGA
SLEMAN;TEMPEL;Pondokrejo;AMAN
SLEMAN;TEMPEL;Mororejo;AMAN
SLEMAN;TEMPEL;Margorejo;AMAN
SLEMAN;TEMPEL;Lumbungrejo;AMAN
SLEMAN;TEMPEL;Merdikorejo;SIAGA
SLEMAN;TURI;Bangunkerto;SIAGA
SLEMAN;TURI;Donokerto;AMAN
SLEMAN;TURI;Girikerto;AMAN
SLEMAN;TURI;Wonokerto;SIAGA
SLEMAN;PAKEM;Purwobinangun;SIAGA
SLEMAN;PAKEM;Candibinangun;AMAN
SLEMAN;PAKEM;Harjobinangun;AMAN
SLEMAN;PAKEM;Pakembinangun;AMAN
SLEMAN;PAKEM;Hargobinangun;AMAN
SLEMAN;CANGKRINGAN;Argomulyo;AMAN
SLEMAN;CANGKRINGAN;Wukirsari;AMAN
SLEMAN;CANGKRINGAN;Glagaharjo;AMAN
SLEMAN;CANGKRINGAN;Kepuharjo;AMAN
SLEMAN;CANGKRINGAN;Umbulharjo;AMAN
YOGYAKARTA;TEGALREJO;Kricak;SIAGA
YOGYAKARTA;TEGALREJO;Karangwaru;SIAGA
YOGYAKARTA;TEGALREJO;Tegalrejo;WASPADA
YOGYAKARTA;TEGALREJO;Benner;WASPADA
YOGYAKARTA;JETIS;Bumijo;SIAGA
YOGYAKARTA;JETIS;Cokrodiningratan;SIAGA
YOGYAKARTA;JETIS;Gowongan;SIAGA
YOGYAKARTA;GONDOKUSUMAN;Demangan;SIAGA
YOGYAKARTA;GONDOKUSUMAN;Kotabaru;SIAGA
YOGYAKARTA;GONDOKUSUMAN;Klitren;SIAGA
YOGYAKARTA;GONDOKUSUMAN;Baciro;SIAGA
YOGYAKARTA;GONDOKUSUMAN;Terban;WASPADA
YOGYAKARTA;DANUREJAN;Suryatmajan;AMAN
YOGYAKARTA;DANUREJAN;Tegalpanggung;AMAN
YOGYAKARTA;DANUREJAN;Bausasran;AMAN
YOGYAKARTA;GEDONGTENGEN;Sosromenduran;AMAN
YOGYAKARTA;GEDONGTENGEN;Pringgokusuman;SIAGA
YOGYAKARTA;NGAMPILAN;Ngampilan;SIAGA
YOGYAKARTA;NGAMPILAN;Notoprajan;SIAGA
YOGYAKARTA;WIROBRAJAN;Pakuncen;SIAGA
YOGYAKARTA;WIROBRAJAN;Wirobrajan;SIAGA
YOGYAKARTA;WIROBRAJAN;Patangpuluhan;SIAGA
YOGYAKARTA;MANTRIJERON;Gedongkiwo;SIAGA
YOGYAKARTA;MANTRIJERON;Suryodiningratan;SIAGA
YOGYAKARTA;MANTRIJERON;Mantrijeron;SIAGA
YOGYAKARTA;KRATON;Patehan;AMAN
YOGYAKARTA;KRATON;Panembahan;AMAN
YOGYAKARTA;KRATON;Kadipaten;AMAN
YOGYAKARTA;GONDOMANAN;Ngupasan;AMAN
YOGYAKARTA;GONDOMANAN;Prawirodirjan;SIAGA
YOGYAKARTA;PAKUALAMAN;Purwokinanti;AMAN
YOGYAKARTA;PAKUALAMAN;Gunungketur;SIAGA
YOGYAKARTA;MERGANGSAN;Keparakan;WASPADA
YOGYAKARTA;MERGANGSAN;Wirogunan;WASPADA
YOGYAKARTA;MERGANGSAN;Brontokusuman;WASPADA
YOGYAKARTA;UMBULHARJO;Semaki;SIAGA
YOGYAKARTA;UMBULHARJO;Muja  Muju;AMAN
YOGYAKARTA;UMBULHARJO;Tahunan;AMAN
YOGYAKARTA;UMBULHARJO;Kel.Warungboto;AMAN
YOGYAKARTA;UMBULHARJO;Pandeyan;WASPADA
YOGYAKARTA;UMBULHARJO;Sorosutan;SIAGA
YOGYAKARTA;UMBULHARJO;Giwangan;WASPADA
YOGYAKARTA;KOTAGEDE;Rejowinangun;SIAGA
YOGYAKARTA;KOTAGEDE;Prenggan;SIAGA
YOGYAKARTA;KOTAGEDE;Purbayan;SIAGA
