KABUPATEN KOTABARU;Pulau Laut Utara;Rampa Lama;WASPADA
KABUPATEN KOTABARU;Pulau Laut Utara;Rampa Baru;WASPADA
KABUPATEN KOTABARU;Pulau Laut Utara;Higa Gunung;WASPADA
KABUPATEN KOTABARU; Hampang;Muara Urie;AMAN
KABUPATEN KOTABARU; Hampang;Peramasan 2 x 9;AMAN
KABUPATEN KOTABARU; Kelumpang Hilir;Plajau Baru;AMAN
KABUPATEN KOTABARU; Kelumpang Hilir;Sahafi;AMAN
KABUPATEN KOTABARU; Kelumpang Hilir;Tegalrejo;AMAN
KABUPATEN KOTABARU; Kelumpang Hilir;Telaga Sari;AMAN
KABUPATEN KOTABARU; Kelumpang Selatan;Pembalacanan;AMAN
KABUPATEN KOTABARU; Pamukan Utara;Balamea;AMAN
KABUPATEN KOTABARU; Pulau Laut Kepulauan;Oka Oka;AMAN
KABUPATEN KOTABARU; Pulau Laut Barat;Tepian Balai;AMAN
KABUPATEN KOTABARU; Pulau Laut Barat;Terangkeh;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Baharu Utara;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Batuah;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Gedambaan;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Hilir Muara;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Sarang Tiung;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Sebatung;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Sigam;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Tirawan;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Baharu Selatan;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Kotabaru Hilir;AMAN
KABUPATEN KOTABARU;Pulau Laut Sigam;Kotabaru Tengah;AMAN
KABUPATEN KOTABARU; Pulau Laut Selatan;Teluk Silir;AMAN
KABUPATEN KOTABARU; Pulau Laut Timur;Karang Sari Indah;AMAN
KABUPATEN KOTABARU; Pulau Sebuku;Belambus;AMAN
KABUPATEN KOTABARU; Pulau Sebuku;Sarakaman;AMAN
KABUPATEN KOTABARU; Sampanahan;Banjar Sari;AMAN
KABUPATEN KOTABARU; Sampanahan;Suka Maju;AMAN
KABUPATEN KOTABARU; Aluh-Aluh;Aluh-aluh Besar;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;Aluh-Aluh kecil;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;Aluh-Aluh kecil Muara;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;bekambat;Aman
KABUPATEN KOTABARU; Aluh-Aluh;Balimau;Aman
KABUPATEN KOTABARU; Aluh-Aluh;Bunipah;Aman
KABUPATEN KOTABARU; Aluh-Aluh;Handil baru;Aman
KABUPATEN KOTABARU; Aluh-Aluh;handil bujur;Aman
KABUPATEN KOTABARU; Aluh-Aluh;Kuin besar;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;kuin Kecil;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;labat Muara;Aman
KABUPATEN KOTABARU; Aluh-Aluh;Pemurus;Aman
KABUPATEN KOTABARU; Aluh-Aluh;podok;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;Pulantan;Aman
KABUPATEN KOTABARU; Aluh-Aluh;Simpang warga;Aman
KABUPATEN KOTABARU; Aluh-Aluh;Simpang Warga dalam;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;Simpang Musang;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;Tanipah;Siaga
KABUPATEN KOTABARU; Aluh-Aluh;Terapu;Siaga
KABUPATEN KOTABARU; Aranio pasar;Apuai;Aman
KABUPATEN KOTABARU; Aranio pasar;Aranio;Siaga
KABUPATEN KOTABARU; Aranio pasar;Artain;Aman
KABUPATEN KOTABARU; Aranio pasar;Belangian;Aman
KABUPATEN KOTABARU; Aranio pasar;benua RIam;Aman
KABUPATEN KOTABARU; Aranio pasar;Bunglai;Aman
KABUPATEN KOTABARU; Aranio pasar;Kalaan;Aman
KABUPATEN KOTABARU; Aranio pasar;paau;Aman
KABUPATEN KOTABARU; Aranio pasar;rantau balai;Siaga
KABUPATEN KOTABARU; Aranio pasar;rantau bujur;Siaga
KABUPATEN KOTABARU; Aranio pasar;Tiwingan Baru;Aman
KABUPATEN KOTABARU; Aranio pasar;Tiwingan lama;Aman
KABUPATEN KOTABARU; Astambul;Astambul Kota;Siaga
KABUPATEN KOTABARU; Astambul;Astambul Seberang;Siaga
KABUPATEN KOTABARU; Astambul;Banua Anyar DS;Aman
KABUPATEN KOTABARU; Astambul; Banua Anyar ST;Aman
KABUPATEN KOTABARU; Astambul;Danau Salak;Siaga
KABUPATEN KOTABARU; Astambul;Jati;Siaga
KABUPATEN KOTABARU; Astambul;Kelampayan tengah;Siaga
KABUPATEN KOTABARU; Astambul;Kelampayan Ilir;Siaga
