Palembang;SUKARAMI;SUKARAMI;WASPADA
Palembang;ALANG-ALANG LEBAR;SRIJAYA;WASPADA
Palembang;ILIR TIMUR I;SEI PANGERAN;WASPADA
Palembang;ILIR TIMUR I;20 ILIR I;WASPADA
Palembang;ILIR TIMUR I;20 ILIR IV;WASPADA
Palembang;ILIR TIMUR I;20 ILIR III;WASPADA
Palembang;ILIR TIMUR II;SUNGAI BUAH;WASPADA
Palembang;SAKO;SUKAMAJU;WASPADA
Palembang;SEMATANG BORANG;KARYA MULYA;SIAGA
Palembang;SEMATANG BORANG;LEBONG/LEBUNG GAJAH;SIAGA
Palembang;SEMATANG BORANG;SUKA MULYA;SIAGA
Palembang;ILIR TIMUR III;8 ILIR;WASPADA
Palembang;ILIR TIMUR III;9 ILIR;WASPADA
Palembang;ILIR TIMUR III;10 ILIR;WASPADA
Palembang;ILIR TIMUR III;11 ILIR;WASPADA
Palembang;ILIR TIMUR III;DUKU;WASPADA
Palembang;ILIR TIMUR III;KUTO BATU;WASPADA
Palembang;JAKABARING;9 ULU;WASPADA
Palembang;JAKABARING;SILA BERANTI;WASPADA
OGAN ILIR;TANJUNG RAJA;SRIDALAM/SERI DALAM;WASPADA
OGAN ILIR;TANJUNG BATU;PAJAR/FAJAR BULAN;SIAGA
OGAN ILIR;SUNGAI PINANG;PEYANDINGAN;SIAGA
OGAN ILIR;SUNGAI PINANG;SERIJABO BARU;SIAGA
OGAN ILIR;SUNGAI PINANG;SUNGAI PINANG LEGATI;SIAGA
OGAN ILIR;SUNGAI PINANG;SUNGAI PINANG NIBUNG;SIAGA
OGAN ILIR;RANTAU ALAI;KERTABAYANG;SIAGA
OGAN ILIR;RANTAU ALAI;SUKA MAJU;SIAGA
OGAN ILIR;RAMBANG KUANG;TANGAI SUKANANTI;SIAGA
OGAN ILIR;PEMULUTAN SELATAN;MAYAPATI;SIAGA
OGAN ILIR;PEMULUTAN SELATAN;SUNGAI LEMBUNG ULU;SIAGA
OGAN ILIR;PEMULUTAN SELATAN;ULAK AUR STANDING;SIAGA
