;Kota Jambi;;Jambi Selatan;4;The Hok;Aman
;Kota Jambi;;Jambi Timur;5;Sijinjang;Aman
;Kota Jambi;;Kota Baru;4;Simpang Tiga Sipin;Aman
;Kota Jambi;;Kota Baru;5;Sukakarya;Aman
;Kota Jambi;12;Telanipura;1;Buluran Kenali;Aman
;Kota Jambi;;Telanipura;2;Pematang Sulur;Aman
;Kota Jambi;;Telanipura;3;Penyengat Rendah;Aman
;Kota Jambi;;Telanipura;4;Simpang Empat Sipin;Aman
;Kota Jambi;;Telanipura;5;Telanaipura;Aman
;Kota Jambi;;Telanipura;6;Teluk Kenali;Aman
;Kabupaten Muaro Jambi;;Jambi Luar Kota;16;Simp. Limo;Aman
;Kabupaten Muaro Jambi;;Jambi Luar Kota;17;Simp. Sungai Duren;Aman
;Kabupaten Muaro Jambi;;Jambi Luar Kota;21;Danau Kedap Jambi Kecil;Siaga
;Kabupaten Muaro Jambi;;Kumpeh;17;Sungai Bugur;Aman
;Kabupaten Muaro Jambi;4;Kumpuh Ulu;1;Arang Arang;Siaga
;Kabupaten Muaro Jambi;;Kumpuh Ulu;2;Kasang Kota Karang;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;3;Kasang Kumpeh;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;4;Kasang Lopak Alai;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;5;Kasang Pudak;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;6;Kota Karang;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;7;Lopak Alai;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;8;Muara Kumpeh;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;9;Pemunduran;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;10;Pudak;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;11;Ramin;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;12;Sakean;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;13;Sipin Teluk Duren;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;14;Solok;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;15;Sumber Jaya;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;16;Sungai Terap;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;17;Tarikan;Aman
;Kabupaten Muaro Jambi;;Kumpuh Ulu;18;Teluk Raya;Aman
;Kabupaten Muaro Jambi;;Mestong;12;Tanjung Pauh KM.32;Aman
;Kabupaten Muaro Jambi;;Mestong;13;Tanjung Pauh KM.39;Aman
;Kabupaten Muaro Jambi;;Sekernan;13;Tantan;Aman
;Kabupaten Muaro Jambi;;Sungai Gelam;11;Talang Belindo;Aman
;Kabupaten Muaro Jambi;;Taman Rajo;7;Sekumbang;Aman
